race_id,venue_slug,date,race_no,lineup,payout,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
2620230419020009,seibuen,2023-04-19,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×2 注4 △6 ▲5,,4,齊藤 竜也,神奈川,48,73,S2,追,3.92,99.68,3,,,,
2620230419020009,seibuen,2023-04-19,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×2 注4 △6 ▲5,,5,筒井 裕哉  兵,庫,41,89,S2,両,3.92,98.80,4,,,,
2620230419020009,seibuen,2023-04-19,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×2 注4 △6 ▲5,,6,大木 雅也  静,岡,47,83,S2,追,3.92,96.81,3,,,,
2620230419020009,seibuen,2023-04-19,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○7 ×2 注4 △6 ▲5,,7,藤原 憲征  新,潟,43,85,S2,追,3.92,98.33,4,,,,
2620230419020010,seibuen,2023-04-19,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 注1 ×4 ▲3,,1,岡本 総  愛,知,35,105,S2,追,3.92,106.09,1,,,,
2620230419020010,seibuen,2023-04-19,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 注1 ×4 ▲3,,2,坂井 洋  栃,木,28,115,S1,逃,3.92,111.46,3,,,,
2620230419020010,seibuen,2023-04-19,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 注1 ×4 ▲3,,3,菊地 圭尚,北海道,43,89,S1,両,3.92,103.25,3,,,,
2620230419020010,seibuen,2023-04-19,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 注1 ×4 ▲3,,4,嵯峨 昇喜郎  青,森,24,113,S1,逃,3.92,103.18,1,,,,
2620230419020010,seibuen,2023-04-19,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 注1 ×4 ▲3,,5,武田 豊樹  茨,城,49,88,S1,両,3.92,109.32,6,,,,
2620230419020010,seibuen,2023-04-19,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 注1 ×4 ▲3,,6,志村 太賀  山,梨,39,90,S2,追,3.92,100.70,1,,,,
2620230419020010,seibuen,2023-04-19,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎2 ○5 △6 注1 ×4 ▲3,,7,川口 公太朗  岐,阜,33,98,S1,追,3.92,103.91,2,,,,
2620230419020011,seibuen,2023-04-19,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △4 ◎7 ○2 注5 ▲6,,1,坂本 貴史  青,森,34,94,S2,逃,3.92,106.42,1,,,,
2620230419020011,seibuen,2023-04-19,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △4 ◎7 ○2 注5 ▲6,,2,和田 健太郎  千,葉,41,87,S1,追,3.92,113.06,2,,,,
2620230419020011,seibuen,2023-04-19,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △4 ◎7 ○2 注5 ▲6,,3,朝倉 佳弘  東,京,42,90,S2,追,3.92,100.30,2,,,,
2620230419020011,seibuen,2023-04-19,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △4 ◎7 ○2 注5 ▲6,,4,大槻 寛徳  宮,城,43,85,S1,追,3.92,105.62,4,,,,
2620230419020011,seibuen,2023-04-19,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △4 ◎7 ○2 注5 ▲6,,5,三谷 将太  奈,良,37,92,S2,追,3.92,107.82,2,,,,
2620230419020011,seibuen,2023-04-19,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △4 ◎7 ○2 注5 ▲6,,6,菅谷 隆司  東,京,38,96,S2,両,3.92,95.07,2,,,,
2620230419020011,seibuen,2023-04-19,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×1 △4 ◎7 ○2 注5 ▲6,,7,野口 裕史  千,葉,39,111,S1,逃,3.93,107.10,7,,,,
2620230419020012,seibuen,2023-04-19,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 注2 △6 ◎1 ○4 ▲7,,1,宿口 陽一  埼,玉,39,91,S1,両,3.92,112.25,1,,,,
2620230419020012,seibuen,2023-04-19,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 注2 △6 ◎1 ○4 ▲7,,2,笠松 信幸  愛,知,43,84,S2,追,3.92,104.80,1,,,,
2620230419020012,seibuen,2023-04-19,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 注2 △6 ◎1 ○4 ▲7,,3,二藤 元太  静,岡,39,95,S2,追,3.92,103.19,3,,,,
2620230419020012,seibuen,2023-04-19,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 注2 △6 ◎1 ○4 ▲7,,4,中田 健太  埼,玉,33,99,S2,追,3.92,106.15,1,,,,
2620230419020012,seibuen,2023-04-19,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 注2 △6 ◎1 ○4 ▲7,,5,吉田 敏洋  愛,知,43,85,S1,両,3.92,106.93,5,,,,
2620230419020012,seibuen,2023-04-19,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 注2 △6 ◎1 ○4 ▲7,,6,末木 浩二  山,梨,31,109,S1,逃,3.92,102.90,2,,,,
2620230419020012,seibuen,2023-04-19,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ×5 注2 △6 ◎1 ○4 ▲7,,7,嶋津 拓弥,神奈川,37,103,S2,逃,3.92,103.92,2,,,,
3720230418030001,ito,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○4 △1 ×5 注2,,1,相良 勝美  福,島,51,70,A3,追,3.83,68.63,4,,,,
3720230418030001,ito,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○4 △1 ×5 注2,,2,内海 雅夫  群,馬,44,83,A3,追,3.92,64.61,7,,,,
3720230418030001,ito,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○4 △1 ×5 注2,,3,岡嶋 登  大,阪,38,99,A3,両,3.92,68.56,3,,,,
3720230418030001,ito,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○4 △1 ×5 注2,,4,外山 三平  愛,知,44,88,A3,追,3.93,66.83,4,,,,
3720230418030001,ito,2023-04-18,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○4 △1 ×5 注2,,5,阿部 晃  宮,城,42,86,A3,追,3.92,67.03,7,,,,
3720230418030002,ito,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ▲2 ×3 ○4 注5 △6,,1,北村 匡章  静,岡,50,71,A3,追,3.92,72.48,2,,,,
3720230418030002,ito,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ▲2 ×3 ○4 注5 △6,,2,大松 純二  大,阪,35,99,A3,追,3.92,62.77,7,,,,
3720230418030002,ito,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ▲2 ×3 ○4 注5 △6,,3,茂木 和臣  埼,玉,53,63,A3,追,3.92,70.00,5,,,,
3720230418030002,ito,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ▲2 ×3 ○4 注5 △6,,4,桂馬 将人  福,島,41,89,A3,追,3.86,66.65,3,,,,
3720230418030002,ito,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ▲2 ×3 ○4 注5 △6,,5,大河原 和彦  群,馬,56,58,A3,追,3.85,65.52,6,,,,
3720230418030002,ito,2023-04-18,2,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ▲2 ×3 ○4 注5 △6,,6,渋谷 征広  静,岡,41,91,A3,追,3.92,62.40,5,,,,
3720230418030003,ito,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○3 注1 △2 ×6 ▲5,,1,坂本 英一  栃,木,55,59,A3,追,3.92,70.85,4,,,,
3720230418030003,ito,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○3 注1 △2 ×6 ▲5,,2,角口 聖也  千,葉,34,94,A3,逃,3.93,68.56,4,,,,
3720230418030003,ito,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○3 注1 △2 ×6 ▲5,,3,高橋 京治  埼,玉,59,51,A3,追,3.86,71.09,2,,,,
3720230418030003,ito,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○3 注1 △2 ×6 ▲5,,4,椿 佳友,北海道,54,64,A3,追,3.92,71.09,5,,,,
3720230418030003,ito,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○3 注1 △2 ×6 ▲5,,5,阿部 利光  宮,城,48,77,A3,追,3.86,72.87,3,,,,
3720230418030003,ito,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○3 注1 △2 ×6 ▲5,,6,井上 典善  千,葉,54,66,A3,追,3.92,68.42,5,,,,
3720230418030003,ito,2023-04-18,3,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎7 ○3 注1 △2 ×6 ▲5,,7,駒井 大輔  東,京,48,98,A3,逃,3.93,70.51,6,,,,
3720230418030004,ito,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 注7 ×2 △3 ▲6,,1,梶山 大輔,神奈川,48,76,A3,追,3.85,70.23,5,,,,
3720230418030004,ito,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 注7 ×2 △3 ▲6,,2,飯島 亮  東,京,51,68,A3,追,3.92,68.61,3,,,,
3720230418030004,ito,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 注7 ×2 △3 ▲6,,3,伊藤 嘉浩  岐,阜,46,79,A3,両,3.92,69.33,1,,,,
3720230418030004,ito,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 注7 ×2 △3 ▲6,,4,志佐 明,神奈川,33,107,A3,逃,3.93,75.66,1,,,,
3720230418030004,ito,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 注7 ×2 △3 ▲6,,5,廣瀬 裕道  茨,城,49,71,A3,追,3.92,69.70,4,,,,
3720230418030004,ito,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 注7 ×2 △3 ▲6,,6,林 修平  大,阪,40,99,A3,追,3.93,65.26,6,,,,
3720230418030004,ito,2023-04-18,4,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎4 ○1 注7 ×2 △3 ▲6,,7,黒瀬 浩一  静,岡,57,57,A3,追,3.92,66.90,6,,,,
3720230418030005,ito,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×4 ▲6 ○5 ◎3 △2,,1,吉松 賢二  群,馬,37,90,A2,追,3.85,82.41,7,,,,
3720230418030005,ito,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×4 ▲6 ○5 ◎3 △2,,2,遠澤 健二,神奈川,58,57,A2,追,3.92,82.62,6,,,,
3720230418030005,ito,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×4 ▲6 ○5 ◎3 △2,,3,伊豆田 浩人,神奈川,43,87,A1,追,3.92,87.72,5,,,,
3720230418030005,ito,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×4 ▲6 ○5 ◎3 △2,,4,鈴木 宏章  栃,木,47,80,A2,追,3.92,82.50,2,,,,
3720230418030005,ito,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×4 ▲6 ○5 ◎3 △2,,5,山本 隼人  大,阪,25,111,A2,逃,3.92,83.04,3,,,,
3720230418030005,ito,2023-04-18,5,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 注1 ×4 ▲6 ○5 ◎3 △2,,6,渡邊 恭典  栃,木,49,75,A2,追,3.92,80.59,6,,,,
3720230418030006,ito,2023-04-18,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×4 注7 ▲2 △6,,1,渡邉 直弥  静,岡,26,113,A1,逃,3.85,83.00,5,,,,
3720230418030006,ito,2023-04-18,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×4 注7 ▲2 △6,,2,金子 兼久  宮,城,45,81,A1,追,3.92,85.41,4,,,,
3720230418030006,ito,2023-04-18,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×4 注7 ▲2 △6,,3,長岡 豪  群,馬,39,91,A2,追,3.92,79.76,2,,,,
3720230418030006,ito,2023-04-18,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×4 注7 ▲2 △6,,4,長崎 達也,神奈川,41,89,A2,追,3.93,81.88,5,,,,
3720230418030006,ito,2023-04-18,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×4 注7 ▲2 △6,,5,高橋 健太  静,岡,45,80,A2,追,3.92,81.88,6,,,,
3720230418030006,ito,2023-04-18,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×4 注7 ▲2 △6,,6,平川 雅晃  長,野,31,107,A2,逃,3.92,79.37,7,,,,
3720230418030006,ito,2023-04-18,6,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○5 ×4 注7 ▲2 △6,,7,谷津田 将吾  福,島,43,83,A1,追,3.92,88.40,4,,,,
3720230418030007,ito,2023-04-18,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 △2 ×7 注3,,1,佐山 俊樹  埼,玉,33,97,A1,両,3.92,90.40,3,,,,
3720230418030007,ito,2023-04-18,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 △2 ×7 注3,,2,桜井 大地  静,岡,29,111,A2,逃,3.92,80.25,-,,,,
3720230418030007,ito,2023-04-18,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 △2 ×7 注3,,3,関戸 努  宮,城,48,82,A2,追,3.85,82.10,5,,,,
3720230418030007,ito,2023-04-18,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 △2 ×7 注3,,4,高瀬 卓  埼,玉,44,87,A1,両,3.93,82.40,4,,,,
3720230418030007,ito,2023-04-18,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 △2 ×7 注3,,5,工藤 考生  埼,玉,41,90,A2,追,3.92,81.13,4,,,,
3720230418030007,ito,2023-04-18,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 △2 ×7 注3,,6,玉木 英典,北海道,37,95,A2,追,3.92,79.08,7,,,,
3720230418030007,ito,2023-04-18,7,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 ○4 ▲5 △2 ×7 注3,,7,鶴岡 與之  千,葉,46,81,A2,追,3.92,86.70,7,,,,
3720230418030008,ito,2023-04-18,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲2 ×4 △6 ◎1 ○5 注7,,1,藤野 一良  大,阪,46,77,A2,両,3.92,89.00,7,,,,
3720230418030008,ito,2023-04-18,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲2 ×4 △6 ◎1 ○5 注7,,2,根藤 浩二  千,葉,36,95,A1,逃,3.93,84.13,1,,,,
3720230418030008,ito,2023-04-18,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲2 ×4 △6 ◎1 ○5 注7,,3,成田 直喜  青,森,47,81,A2,追,3.92,87.33,2,,,,
3720230418030008,ito,2023-04-18,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲2 ×4 △6 ◎1 ○5 注7,,4,太刀川 一成  千,葉,42,100,A1,追,3.92,92.40,5,,,,
3720230418030008,ito,2023-04-18,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲2 ×4 △6 ◎1 ○5 注7,,5,邊見 光輝  福,島,21,119,A2,逃,3.92,93.20,6,,,,
3720230418030008,ito,2023-04-18,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲2 ×4 △6 ◎1 ○5 注7,,6,江端 隆司  福,井,30,103,A2,逃,3.92,81.33,1,,,,
3720230418030008,ito,2023-04-18,8,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲2 ×4 △6 ◎1 ○5 注7,,7,明田 春喜,北海道,42,89,A1,追,3.92,89.72,7,,,,
3720230418030009,ito,2023-04-18,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲3 ×5 注7 △1 ◎4 ○2,,1,佐々木 和紀,神奈川,26,117,A2,逃,3.92,88.06,4,,,,
3720230418030009,ito,2023-04-18,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲3 ×5 注7 △1 ◎4 ○2,,2,上川 直紀  栃,木,26,117,A1,逃,3.92,91.11,6,,,,
3720230418030009,ito,2023-04-18,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲3 ×5 注7 △1 ◎4 ○2,,3,下岡 優季  愛,知,33,105,A1,逃,3.92,85.67,2,,,,
3720230418030009,ito,2023-04-18,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲3 ×5 注7 △1 ◎4 ○2,,4,飯尾 主税  静,岡,44,81,A1,追,3.92,87.12,4,,,,
3720230418030009,ito,2023-04-18,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲3 ×5 注7 △1 ◎4 ○2,,5,吉田 健市  愛,知,45,87,A1,追,3.92,91.10,3,,,,
3720230418030009,ito,2023-04-18,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲3 ×5 注7 △1 ◎4 ○2,,6,伊藤 太一  山,梨,40,91,A2,追,3.93,82.30,1,,,,
3720230418030009,ito,2023-04-18,9,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ▲3 ×5 注7 △1 ◎4 ○2,,7,三浦 稔希  愛,知,47,76,A1,追,3.92,86.65,5,,,,
3720230418030010,ito,2023-04-18,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 注5 ▲2 ◎7 ○3 ×4,,1,尾崎 悠生  埼,玉,25,113,A1,逃,3.85,86.20,5,,,,
3720230418030010,ito,2023-04-18,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 注5 ▲2 ◎7 ○3 ×4,,2,小西 芳樹  大,阪,52,66,A2,追,3.92,85.16,3,,,,
3720230418030010,ito,2023-04-18,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 注5 ▲2 ◎7 ○3 ×4,,3,山崎 司  福,島,39,95,A1,追,3.92,89.14,4,,,,
3720230418030010,ito,2023-04-18,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 注5 ▲2 ◎7 ○3 ×4,,4,高橋 秀吉  秋,田,40,88,A2,追,3.92,88.96,3,,,,
3720230418030010,ito,2023-04-18,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 注5 ▲2 ◎7 ○3 ×4,,5,近藤 寛央  東,京,36,97,A1,追,3.92,86.76,1,,,,
3720230418030010,ito,2023-04-18,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 注5 ▲2 ◎7 ○3 ×4,,6,林 洋二  岐,阜,47,82,A2,追,3.92,81.93,3,,,,
3720230418030010,ito,2023-04-18,10,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 注5 ▲2 ◎7 ○3 ×4,,7,菅野 航基  宮,城,22,119,A1,逃,3.92,92.28,6,,,,
3720230418030011,ito,2023-04-18,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 注5 ×6 △2 ○4 ▲3,,1,添田 龍児,神奈川,22,121,A3,逃,3.92,77.44,1,,,,
3720230418030011,ito,2023-04-18,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 注5 ×6 △2 ○4 ▲3,,2,猪野 泰介  山,形,32,111,A3,逃,3.85,72.64,1,,,,
3720230418030011,ito,2023-04-18,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 注5 ×6 △2 ○4 ▲3,,3,永井 哉多  東,京,21,121,A3,逃,3.92,77.00,1,,,,
3720230418030011,ito,2023-04-18,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 注5 ×6 △2 ○4 ▲3,,4,橋本 祐司  青,森,38,95,A3,追,3.92,75.66,2,,,,
3720230418030011,ito,2023-04-18,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 注5 ×6 △2 ○4 ▲3,,5,岡崎 泰士  静,岡,54,61,A3,追,3.92,71.09,2,,,,
3720230418030011,ito,2023-04-18,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 注5 ×6 △2 ○4 ▲3,,6,海野 晃  静,岡,56,58,A3,追,3.93,68.57,3,,,,
3720230418030011,ito,2023-04-18,11,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎1 注5 ×6 △2 ○4 ▲3,,7,藤光 健一  東,京,53,63,A3,追,3.92,70.33,2,,,,
3720230418030012,ito,2023-04-18,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎6 ○2 ×5 ▲3 注7,,1,原田 亮太  千,葉,26,115,A1,逃,3.92,93.79,3,,,,
3720230418030012,ito,2023-04-18,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎6 ○2 ×5 ▲3 注7,,2,高田 修汰  福,井,23,115,A1,逃,3.92,92.70,2,,,,
3720230418030012,ito,2023-04-18,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎6 ○2 ×5 ▲3 注7,,3,纐纈 洸翔  愛,知,20,121,A2,逃,3.92,92.09,1,,,,
3720230418030012,ito,2023-04-18,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎6 ○2 ×5 ▲3 注7,,4,田中 大我  奈,良,24,115,A1,逃,3.93,87.41,1,,,,
3720230418030012,ito,2023-04-18,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎6 ○2 ×5 ▲3 注7,,5,高間 悠平  福,井,35,95,A1,追,3.92,92.44,2,,,,
3720230418030012,ito,2023-04-18,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎6 ○2 ×5 ▲3 注7,,6,大竹 哲也  静,岡,42,93,A2,逃,3.92,85.03,2,,,,
3720230418030012,ito,2023-04-18,12,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 △1 ◎6 ○2 ×5 ▲3 注7,,7,宇佐見 優介  福,島,29,115,A1,両,3.92,88.72,1,,,,
4620230420010001,toyama,2023-04-20,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 ▲1 △4 ×2 注5,,1,仙石 淳  滋,賀,50,73,A2,追,3.92,82.59,nan,nan,,,
4620230420010001,toyama,2023-04-20,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 ▲1 △4 ×2 注5,,2,小川 巧  岡,山,56,57,A1,追,3.92,86.90,nan,nan,,,
4620230420010001,toyama,2023-04-20,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 ▲1 △4 ×2 注5,,3,藤井 稜也  岐,阜,27,115,A2,逃,3.93,85.80,nan,nan,,,
4620230420010001,toyama,2023-04-20,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 ▲1 △4 ×2 注5,,4,才迫 勇馬  広,島,34,95,A2,逃,3.93,83.46,nan,nan,,,
4620230420010001,toyama,2023-04-20,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 ▲1 △4 ×2 注5,,5,榊原 洋  岡,山,45,85,A2,追,3.86,82.18,nan,nan,,,
4620230420010001,toyama,2023-04-20,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 ▲1 △4 ×2 注5,,6,赤松 秀展  高,知,50,76,A2,追,3.92,78.25,nan,nan,,,
4620230420010001,toyama,2023-04-20,1,予 想 ・ 周 回 ・ 戦 法予 想 ・ 周 回 ・ 戦 法 ◎3 ○7 ▲1 △4 ×2 注5,,7,朝日 勇  愛,知,48,74,A1,追,3.92,86.95,nan,nan,,,
