race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
3520260630030008,hiratsuka,2026-07-02,8,▲1 注7 ◎5 ○2 △6 ×3,,,,,7,松坂 洋平,神奈川,43,89,S1,両,3.92,105.69,注,2,0.0,33.3,50.0,0,0,,,,,,18:38
3520260630030009,hiratsuka,2026-07-02,9,◎5 ○1 △6 注7 ▲2 ×3,,,,,1,三宅 達也  岡,山,48,79,S1,追,3.92,105.31,○,5,6.8,27.5,44.8,0,1,,,,,,19:04
3520260630030009,hiratsuka,2026-07-02,9,◎5 ○1 △6 注7 ▲2 ×3,,,,,2,山口 敦也  佐,賀,28,113,S2,追,3.92,101.1,注,2,0.0,33.3,47.6,0,0,,,,,,19:04
3520260630030009,hiratsuka,2026-07-02,9,◎5 ○1 △6 注7 ▲2 ×3,,,,,3,荒川 達郎  埼,玉,27,123,S2,逃,3.92,98.64,▲,3,6.6,13.3,33.3,0,2,,,,,,19:04
3520260630030009,hiratsuka,2026-07-02,9,◎5 ○1 △6 注7 ▲2 ×3,,,,,4,五日市 誠  青,森,42,89,S1,追,3.92,109.08,×,1,24.0,56.0,64.0,0,1,,,,,,19:04
3520260630030009,hiratsuka,2026-07-02,9,◎5 ○1 △6 注7 ▲2 ×3,,,,,5,小川 真太郎  徳,島,34,107,S1,両,3.92,106.57,◎,6,21.0,26.3,42.1,0,3,,,,,,19:04
3520260630030009,hiratsuka,2026-07-02,9,◎5 ○1 △6 注7 ▲2 ×3,,,,,6,黒田 淳  岡,山,41,97,S2,追,3.92,97.45,,0,5.0,20.0,30.0,0,0,,,,,,19:04
3520260630030009,hiratsuka,2026-07-02,9,◎5 ○1 △6 注7 ▲2 ×3,,,,,7,松本 秀之慎  熊,本,23,121,S2,逃,3.92,102.44,△,4,8.0,24.0,56.0,0,5,,,,,,19:04
3520260630030010,hiratsuka,2026-07-02,10,◎1 ○5 △2 注7 ▲4 ×3,,,,,1,岡部 陸斗  栃,木,23,125,A1,逃,3.85,92.33,◎,6,61.1,72.2,83.3,8,4,,,,,,19:30
3520260630030010,hiratsuka,2026-07-02,10,◎1 ○5 △2 注7 ▲4 ×3,,,,,2,谷口 友真  大,阪,37,109,A1,逃,3.92,90.14,△,4,23.8,38.0,52.3,0,1,,,,,,19:30
3520260630030010,hiratsuka,2026-07-02,10,◎1 ○5 △2 注7 ▲4 ×3,,,,,3,松本 定  福,岡,29,125,A1,逃,3.93,93.61,×,1,57.1,80.9,85.7,13,4,,,,,,19:30
3520260630030010,hiratsuka,2026-07-02,10,◎1 ○5 △2 注7 ▲4 ×3,,,,,4,篠原 忍  愛,知,43,91,A1,両,3.92,92.45,▲,3,15.0,40.0,55.0,0,0,,,,,,19:30
3520260630030010,hiratsuka,2026-07-02,10,◎1 ○5 △2 注7 ▲4 ×3,,,,,5,星野 辰也  栃,木,40,95,A1,追,3.92,88.83,○,5,16.6,37.5,45.8,0,0,,,,,,19:30
3520260630030010,hiratsuka,2026-07-02,10,◎1 ○5 △2 注7 ▲4 ×3,,,,,6,戸邉 捺希  埼,玉,27,117,A1,逃,3.92,82.82,,0,5.5,22.2,33.3,2,2,,,,,,19:30
3520260630030010,hiratsuka,2026-07-02,10,◎1 ○5 △2 注7 ▲4 ×3,,,,,7,坂本 匡洋  大,阪,42,91,A2,追,3.92,86.66,注,2,25.0,41.6,50.0,1,0,,,,,,19:30
3520260630030011,hiratsuka,2026-07-02,11,◎3 △1 ○2 ▲4 ×5 注6,,,,,1,尾崎 睦,神奈川,41,108,L1,両,3.79,57.52,◎,6,66.6,75.0,83.3,1,16,,,,,,19:57
3520260630030011,hiratsuka,2026-07-02,11,◎3 △1 ○2 ▲4 ×5 注6,,,,,2,細田 愛未  埼,玉,31,108,L1,両,3.79,52.5,△,4,5.5,50.0,66.6,1,0,,,,,,19:57
3520260630030011,hiratsuka,2026-07-02,11,◎3 △1 ○2 ▲4 ×5 注6,,,,,3,赤池 七虹  静,岡,23,128,L1,両,3.77,48.36,,0,0.0,9.0,27.2,0,0,,,,,,19:57
3520260630030011,hiratsuka,2026-07-02,11,◎3 △1 ○2 ▲4 ×5 注6,,,,,4,西島 叶子  熊,本,31,118,L1,両,3.79,53.14,○,5,19.0,42.8,71.4,1,2,,,,,,19:57
3520260630030011,hiratsuka,2026-07-02,11,◎3 △1 ○2 ▲4 ×5 注6,,,,,5,川原 未紀  千,葉,26,128,L1,両,3.71,49.22,▲,3,0.0,10.5,36.8,1,0,,,,,,19:57
3520260630030011,hiratsuka,2026-07-02,11,◎3 △1 ○2 ▲4 ×5 注6,,,,,6,又多 風緑  石,川,24,122,L1,両,3.77,52.16,×,1,20.8,33.3,50.0,1,3,,,,,,19:57
3520260630030011,hiratsuka,2026-07-02,11,◎3 △1 ○2 ▲4 ×5 注6,,,,,7,中村 由香里  東,京,45,102,L1,追,3.79,51.33,注,2,4.7,19.0,47.6,0,0,,,,,,19:57
3520260630030012,hiratsuka,2026-07-02,12,×5 ▲1 ◎2 ○7 注3 △4,,,,,1,桑名 僚也  埼,玉,28,119,S2,追,3.92,105.16,▲,3,24.0,44.0,64.0,0,0,,,,,,20:25
3520260630030012,hiratsuka,2026-07-02,12,×5 ▲1 ◎2 ○7 注3 △4,,,,,2,中釜 章成  大,阪,29,113,S1,逃,3.92,112.16,◎,6,38.8,50.0,66.6,1,5,,,,,,20:25
3520260630030012,hiratsuka,2026-07-02,12,×5 ▲1 ◎2 ○7 注3 △4,,,,,3,小松崎 大地  福,島,43,99,S1,両,3.92,107.62,注,2,41.6,45.8,50.0,0,4,,,,,,20:25
3520260630030012,hiratsuka,2026-07-02,12,×5 ▲1 ◎2 ○7 注3 △4,,,,,4,和田 圭  宮,城,40,92,S1,追,3.92,109.82,△,4,21.7,30.4,47.8,0,0,,,,,,20:25
3520260630030012,hiratsuka,2026-07-02,12,×5 ▲1 ◎2 ○7 注3 △4,,,,,5,根田 空史  千,葉,37,94,S1,逃,3.92,107.36,×,1,12.0,40.0,48.0,6,4,,,,,,20:25
3520260630030012,hiratsuka,2026-07-02,12,×5 ▲1 ◎2 ○7 注3 △4,,,,,6,田中 誠  福,岡,42,89,S1,追,3.92,104.23,,0,9.0,40.9,54.5,0,0,,,,,,20:25
3520260630030012,hiratsuka,2026-07-02,12,×5 ▲1 ◎2 ○7 注3 △4,,,,,7,長尾 拳太  岐,阜,33,103,S2,両,3.93,104.76,○,5,23.0,38.4,50.0,0,2,,,,,,20:25
4520260630030001,toyohashi,2026-07-02,1,注7 △1 ▲4 ×3 ◎5 ○2,,,,,1,宮西 翼  石,川,46,100,A2,両,3.86,82.38,△,4,0.0,16.6,27.7,0,0,,,,,,08:25
4520260630030001,toyohashi,2026-07-02,1,注7 △1 ▲4 ×3 ◎5 ○2,,,,,2,坂田 学  兵,庫,50,83,A2,両,3.85,84.66,○,5,4.5,27.2,40.9,0,1,,,,,,08:25
4520260630030001,toyohashi,2026-07-02,1,注7 △1 ▲4 ×3 ◎5 ○2,,,,,3,上田 学  愛,媛,55,69,A1,追,3.86,86.76,×,1,9.5,19.0,38.0,0,0,,,,,,08:25
4520260630030001,toyohashi,2026-07-02,1,注7 △1 ▲4 ×3 ◎5 ○2,,,,,4,中川 貴史  三,重,49,79,A1,追,3.92,81.38,▲,3,4.7,9.5,23.8,0,0,,,,,,08:25
4520260630030001,toyohashi,2026-07-02,1,注7 △1 ▲4 ×3 ◎5 ○2,,,,,5,藤田 真  兵,庫,45,89,A1,両,3.92,85.95,◎,6,26.0,30.4,47.8,2,2,,,,,,08:25
4520260630030001,toyohashi,2026-07-02,1,注7 △1 ▲4 ×3 ◎5 ○2,,,,,6,穴井 利久  福,岡,56,65,A2,追,3.92,68.28,,0,4.7,4.7,42.8,0,0,,,,,,08:25
4520260630030001,toyohashi,2026-07-02,1,注7 △1 ▲4 ×3 ◎5 ○2,,,,,7,山崎 晃  石,川,40,95,A2,両,3.92,82.19,注,2,14.2,19.0,42.8,3,0,,,,,,08:25
4520260630030002,toyohashi,2026-07-02,2,注1 △6 ×2 ○3 ◎4 ▲5,,,,,1,高倉 俊宏  福,岡,39,93,A2,両,3.93,81.66,注,2,12.5,16.6,29.1,1,2,,,,,,08:45
4520260630030002,toyohashi,2026-07-02,2,注1 △6 ×2 ○3 ◎4 ▲5,,,,,2,吉永 好宏  広,島,51,80,A1,追,3.92,87.84,×,1,10.5,31.5,47.3,0,0,,,,,,08:45
4520260630030002,toyohashi,2026-07-02,2,注1 △6 ×2 ○3 ◎4 ▲5,,,,,3,中武 三四郎  大,阪,33,113,A2,逃,3.92,83.75,○,5,16.6,41.6,50.0,8,1,,,,,,08:45
4520260630030002,toyohashi,2026-07-02,2,注1 △6 ×2 ○3 ◎4 ▲5,,,,,4,東 鉄也  三,重,45,88,A2,両,3.92,84.45,◎,6,15.0,25.0,30.0,0,2,,,,,,08:45
4520260630030002,toyohashi,2026-07-02,2,注1 △6 ×2 ○3 ◎4 ▲5,,,,,5,日浅 保幸  岡,山,48,84,A2,追,3.92,83.19,▲,3,4.7,14.2,38.0,0,0,,,,,,08:45
4520260630030002,toyohashi,2026-07-02,2,注1 △6 ×2 ○3 ◎4 ▲5,,,,,6,川野 正芳  大,分,49,80,A2,追,3.92,86.0,△,4,0.0,15.3,30.7,0,0,,,,,,08:45
4520260630030003,toyohashi,2026-07-02,3,◎6 ○2 ▲1 ×7 △3 注4,,,,,1,三宅 旬  岡,山,48,80,A2,追,3.93,81.58,▲,3,4.1,16.6,29.1,0,0,,,,,,09:05
4520260630030003,toyohashi,2026-07-02,3,◎6 ○2 ▲1 ×7 △3 注4,,,,,2,山田 哲也  愛,知,44,99,A2,追,3.92,81.48,○,5,11.1,22.2,25.9,0,3,,,,,,09:05
4520260630030003,toyohashi,2026-07-02,3,◎6 ○2 ▲1 ×7 △3 注4,,,,,3,中村 美千隆  兵,庫,49,80,A2,両,3.92,80.6,△,4,8.6,21.7,34.7,2,1,,,,,,09:05
4520260630030003,toyohashi,2026-07-02,3,◎6 ○2 ▲1 ×7 △3 注4,,,,,4,池田 浩士  佐,賀,47,86,A2,追,3.92,87.52,注,2,0.0,23.8,42.8,1,0,,,,,,09:05
4520260630030003,toyohashi,2026-07-02,3,◎6 ○2 ▲1 ×7 △3 注4,,,,,5,梶山 裕次郎  福,岡,45,87,A2,追,3.92,80.63,,0,5.2,5.2,21.0,0,0,,,,,,09:05
4520260630030003,toyohashi,2026-07-02,3,◎6 ○2 ▲1 ×7 △3 注4,,,,,6,辻田 祥大  三,重,23,127,A2,逃,3.93,77.26,◎,6,53.3,80.0,86.6,10,2,,,,,,09:05
4520260630030003,toyohashi,2026-07-02,3,◎6 ○2 ▲1 ×7 △3 注4,,,,,7,中村 泰輔,和歌山,33,117,A2,逃,3.92,84.04,×,1,9.5,38.0,42.8,3,4,,,,,,09:05
4520260630030004,toyohashi,2026-07-02,4,○4 ◎2 △5 ×3 注6 ▲7,,,,,1,中村 雅仁  熊,本,44,90,A1,追,3.93,91.28,▲,3,0.0,35.7,57.1,0,0,,,,,,09:25
4520260630030004,toyohashi,2026-07-02,4,○4 ◎2 △5 ×3 注6 ▲7,,,,,2,筒井 裕哉  兵,庫,45,89,A1,追,3.92,90.62,◎,6,29.6,40.7,55.5,0,2,,,,,,09:25
4520260630030004,toyohashi,2026-07-02,4,○4 ◎2 △5 ×3 注6 ▲7,,,,,3,小浦 凪  岐,阜,26,117,A2,両,3.92,83.61,,0,19.0,23.8,42.8,1,1,,,,,,09:25
4520260630030004,toyohashi,2026-07-02,4,○4 ◎2 △5 ×3 注6 ▲7,,,,,4,中井 勇介  大,阪,44,100,A1,逃,3.92,88.75,○,5,29.4,47.0,64.7,4,2,,,,,,09:25
4520260630030004,toyohashi,2026-07-02,4,○4 ◎2 △5 ×3 注6 ▲7,,,,,5,西谷 岳文  京,都,47,93,A2,両,3.92,84.52,△,4,28.5,42.8,47.6,0,0,,,,,,09:25
4520260630030004,toyohashi,2026-07-02,4,○4 ◎2 △5 ×3 注6 ▲7,,,,,6,生野 優翔  大,分,24,127,A2,逃,3.92,78.06,×,1,64.7,70.5,82.3,4,7,,,,,,09:25
4520260630030004,toyohashi,2026-07-02,4,○4 ◎2 △5 ×3 注6 ▲7,,,,,7,古川 貴之  佐,賀,42,93,A1,追,3.93,83.5,注,2,16.6,37.5,58.3,1,3,,,,,,09:25
4520260630030005,toyohashi,2026-07-02,5,△3 ◎7 ○1 ×2 注5 ▲4,,,,,1,伊藤 大彦  徳,島,43,89,A1,追,3.92,85.52,○,5,5.5,22.2,50.0,0,1,,,,,,09:45
4520260630030005,toyohashi,2026-07-02,5,△3 ◎7 ○1 ×2 注5 ▲4,,,,,2,谷澤 優貴  三,重,21,127,A2,逃,3.92,83.23,×,1,57.1,61.9,66.6,6,7,,,,,,09:45
4520260630030005,toyohashi,2026-07-02,5,△3 ◎7 ○1 ×2 注5 ▲4,,,,,3,田中 会心  熊,本,25,123,A1,逃,3.92,85.41,△,4,12.5,41.6,50.0,9,1,,,,,,09:45
4520260630030005,toyohashi,2026-07-02,5,△3 ◎7 ○1 ×2 注5 ▲4,,,,,4,田中 雅史  愛,知,49,79,A2,追,3.92,83.76,▲,3,23.8,38.0,47.6,0,2,,,,,,09:45
4520260630030005,toyohashi,2026-07-02,5,△3 ◎7 ○1 ×2 注5 ▲4,,,,,5,山口 聖矢  岐,阜,32,115,A1,両,3.92,86.5,注,2,23.0,30.7,46.1,0,1,,,,,,09:45
4520260630030005,toyohashi,2026-07-02,5,△3 ◎7 ○1 ×2 注5 ▲4,,,,,6,吉川 悟  大,阪,49,79,A2,追,3.92,73.37,,0,16.6,45.8,58.3,0,1,,,,,,09:45
4520260630030005,toyohashi,2026-07-02,5,△3 ◎7 ○1 ×2 注5 ▲4,,,,,7,八谷 誠賢  福,岡,51,77,A1,逃,3.93,91.88,◎,6,27.7,50.0,61.1,2,5,,,,,,09:45
4520260630030006,toyohashi,2026-07-02,6,○1 ◎4 注7 △5 ×2 ▲6,,,,,1,森崎 英登  愛,知,26,125,A1,逃,3.92,85.47,○,5,4.7,23.8,52.3,3,2,,,,,,10:05
4520260630030006,toyohashi,2026-07-02,6,○1 ◎4 注7 △5 ×2 ▲6,,,,,2,芳野 匠  愛,媛,41,93,A1,追,3.92,87.45,×,1,8.3,29.1,45.8,0,0,,,,,,10:05
4520260630030006,toyohashi,2026-07-02,6,○1 ◎4 注7 △5 ×2 ▲6,,,,,3,平 総一  熊,本,54,76,A2,追,3.92,83.41,▲,3,4.1,20.8,33.3,0,0,,,,,,10:05
4520260630030006,toyohashi,2026-07-02,6,○1 ◎4 注7 △5 ×2 ▲6,,,,,4,島野 浩司  愛,知,57,62,A1,追,3.92,87.33,◎,6,13.3,46.6,53.3,0,0,,,,,,10:05
4520260630030006,toyohashi,2026-07-02,6,○1 ◎4 注7 △5 ×2 ▲6,,,,,5,木村 浩宣  香,川,39,97,A1,逃,3.93,84.27,△,4,13.7,20.6,37.9,4,1,,,,,,10:05
4520260630030006,toyohashi,2026-07-02,6,○1 ◎4 注7 △5 ×2 ▲6,,,,,6,境 啓亨  熊,本,33,111,A2,逃,3.92,82.28,,0,4.7,9.5,28.5,0,0,,,,,,10:05
4520260630030006,toyohashi,2026-07-02,6,○1 ◎4 注7 △5 ×2 ▲6,,,,,7,志水 祐彦  大,阪,41,94,A2,追,3.92,83.95,注,2,10.0,40.0,45.0,0,0,,,,,,10:05
4520260630030007,toyohashi,2026-07-02,7,注2 △4 ▲5 ×6 ◎1 ○7,,,,,1,末廣 快理  兵,庫,28,121,A2,逃,3.92,94.92,×,1,44.4,70.3,85.1,7,12,,,,,,10:25
4520260630030007,toyohashi,2026-07-02,7,注2 △4 ▲5 ×6 ◎1 ○7,,,,,2,矢部 駿人  岡,山,27,121,A1,逃,3.92,92.33,注,2,14.2,38.0,66.6,5,1,,,,,,10:25
4520260630030007,toyohashi,2026-07-02,7,注2 △4 ▲5 ×6 ◎1 ○7,,,,,3,渡邊 健  愛,知,53,76,A1,追,3.92,88.09,○,5,8.6,34.7,47.8,0,0,,,,,,10:25
4520260630030007,toyohashi,2026-07-02,7,注2 △4 ▲5 ×6 ◎1 ○7,,,,,4,滝本 泰行  岡,山,30,107,A1,両,3.92,90.16,△,4,12.5,45.8,66.6,0,0,,,,,,10:25
4520260630030007,toyohashi,2026-07-02,7,注2 △4 ▲5 ×6 ◎1 ○7,,,,,5,藤井 將  広,島,32,113,A1,両,3.92,89.59,▲,3,29.6,44.4,74.0,2,2,,,,,,10:25
4520260630030007,toyohashi,2026-07-02,7,注2 △4 ▲5 ×6 ◎1 ○7,,,,,6,小川 祐司  愛,媛,44,96,A2,両,3.92,85.25,,0,12.5,33.3,37.5,4,4,,,,,,10:25
4520260630030007,toyohashi,2026-07-02,7,注2 △4 ▲5 ×6 ◎1 ○7,,,,,7,常次 勇人  大,阪,24,121,A1,逃,3.92,93.58,◎,6,50.0,75.0,83.3,12,5,,,,,,10:25
4720260701020001,matsusaka,2026-07-02,1,,,,,,1,廣田 敦士  三,重,33,107,A3,逃,3.92,78.9,,0,9.5,19.0,19.0,3,0,,,,,,20:52
4720260701020001,matsusaka,2026-07-02,1,,,,,,2,金田 健一郎  大,阪,59,60,A3,追,3.92,78.75,,0,0.0,4.1,16.6,0,0,,,,,,20:52
4720260701020001,matsusaka,2026-07-02,1,,,,,,3,小川 辰徳  埼,玉,38,100,A3,両,3.92,77.52,,0,0.0,10.5,10.5,1,0,,,,,,20:52
4720260701020001,matsusaka,2026-07-02,1,,,,,,4,茂木 和臣  埼,玉,57,63,A3,追,3.92,73.36,,0,5.2,31.5,57.8,0,0,,,,,,20:52
4720260701020001,matsusaka,2026-07-02,1,,,,,,5,濱田 昭一郎,鹿児島,57,67,A3,追,3.85,70.58,,0,4.0,20.0,44.0,0,0,,,,,,20:52
4720260701020001,matsusaka,2026-07-02,1,,,,,,6,吉田 英二  東,京,52,76,A3,追,3.92,66.45,,0,4.1,12.5,25.0,0,0,,,,,,20:52
4720260701020002,matsusaka,2026-07-02,2,,,,,,1,桜井 雄太  愛,知,34,100,A3,逃,3.92,83.08,,0,24.0,36.0,52.0,6,1,,,,,,21:16
4720260701020002,matsusaka,2026-07-02,2,,,,,,2,河合 康晴  静,岡,56,68,A3,追,3.93,79.55,,0,0.0,5.2,21.0,0,0,,,,,,21:16
4720260701020002,matsusaka,2026-07-02,2,,,,,,3,山田 祐太  福,島,37,113,A3,逃,3.92,79.08,,0,4.1,16.6,20.8,2,2,,,,,,21:16
4720260701020002,matsusaka,2026-07-02,2,,,,,,4,野見 泰要  岡,山,44,101,A3,逃,3.93,71.48,,0,29.7,45.9,62.1,13,3,,,,,,21:16
4720260701020002,matsusaka,2026-07-02,2,,,,,,5,佐々木 英之  香,川,51,78,A3,追,3.86,70.7,,0,0.0,10.0,40.0,0,0,,,,,,21:16
4720260701020002,matsusaka,2026-07-02,2,,,,,,6,眞原 健一,神奈川,53,69,A3,追,3.92,69.4,,0,9.0,27.2,45.4,0,0,,,,,,21:16
4720260701020002,matsusaka,2026-07-02,2,,,,,,7,服部 竜二  愛,知,54,76,A3,追,3.92,69.36,,0,15.7,21.0,36.8,0,0,,,,,,21:16
4720260701020003,matsusaka,2026-07-02,3,,,,,,1,荒木 真慈  熊,本,54,69,A3,追,3.77,81.8,,0,4.7,23.8,38.0,0,0,,,,,,21:40
4720260701020003,matsusaka,2026-07-02,3,,,,,,2,川上 真二郎  新,潟,46,86,A3,追,3.92,78.33,,0,0.0,5.5,11.1,0,0,,,,,,21:40
4720260701020003,matsusaka,2026-07-02,3,,,,,,3,市川 博章  静,岡,49,80,A3,追,3.93,69.61,,0,0.0,19.0,42.8,0,0,,,,,,21:40
4720260701020003,matsusaka,2026-07-02,3,,,,,,4,島田 茂希,北海道,40,92,A3,逃,3.92,69.33,,0,0.0,33.3,66.6,0,1,,,,,,21:40
4720260701020003,matsusaka,2026-07-02,3,,,,,,5,古田 義明  三,重,53,79,A3,追,3.93,68.5,,0,5.2,10.5,31.5,0,0,,,,,,21:40
4720260701020003,matsusaka,2026-07-02,3,,,,,,6,高森 圭介  栃,木,49,83,A3,追,3.92,67.36,,0,9.0,18.1,27.2,0,0,,,,,,21:40
4720260701020003,matsusaka,2026-07-02,3,,,,,,7,東 隆之  宮,崎,38,100,A3,追,3.92,65.66,,0,0.0,0.0,0.0,0,0,,,,,,21:40
4720260701020004,matsusaka,2026-07-02,4,,,,,,1,女屋 文伸  埼,玉,48,83,A3,追,3.92,80.26,,0,0.0,13.3,20.0,0,0,,,,,,22:04
4720260701020004,matsusaka,2026-07-02,4,,,,,,2,望月 嘉人  静,岡,29,123,A3,逃,3.92,80.13,,0,13.0,21.7,34.7,5,0,,,,,,22:04
4720260701020004,matsusaka,2026-07-02,4,,,,,,3,光畑 政志  岡,山,46,84,A3,追,3.92,77.61,,0,0.0,0.0,4.7,0,0,,,,,,22:04
4720260701020004,matsusaka,2026-07-02,4,,,,,,4,浦崎 貴史,北海道,54,75,A3,追,3.93,72.85,,0,7.1,28.5,64.2,0,0,,,,,,22:04
4720260701020004,matsusaka,2026-07-02,4,,,,,,5,川本 恵二  兵,庫,51,78,A3,追,3.92,70.91,,0,16.6,29.1,41.6,0,0,,,,,,22:04
4720260701020004,matsusaka,2026-07-02,4,,,,,,6,志村 達也  広,島,54,71,A3,追,3.92,67.66,,0,6.6,26.6,40.0,0,0,,,,,,22:04
4720260701020004,matsusaka,2026-07-02,4,,,,,,7,長田 彰人  宮,城,40,95,A3,追,3.85,66.33,,0,0.0,0.0,28.5,0,0,,,,,,22:04
4720260701020005,matsusaka,2026-07-02,5,,,,,,1,小川 大地  愛,知,35,98,A3,追,3.92,81.37,,0,8.3,29.1,33.3,0,0,,,,,,22:31
4720260701020005,matsusaka,2026-07-02,5,,,,,,2,松永 真太  福,岡,44,92,A3,追,3.92,80.65,,0,13.0,21.7,30.4,0,0,,,,,,22:31
4720260701020005,matsusaka,2026-07-02,5,,,,,,3,永田 吏玖  岐,阜,28,129,A3,逃,3.92,74.55,,0,0.0,44.4,66.6,0,2,,,,,,22:31
4720260701020005,matsusaka,2026-07-02,5,,,,,,4,飯田 怜治  熊,本,26,129,A3,逃,3.92,73.44,,0,0.0,11.1,44.4,0,0,,,,,,22:31
4720260701020005,matsusaka,2026-07-02,5,,,,,,5,佐藤 有輝,神奈川,47,85,A3,追,3.92,70.84,,0,3.7,29.6,37.0,0,0,,,,,,22:31
4720260701020005,matsusaka,2026-07-02,5,,,,,,6,星野 京旺  新,潟,26,127,A3,逃,3.92,69.45,,0,8.3,20.8,45.8,5,0,,,,,,22:31
4720260701020005,matsusaka,2026-07-02,5,,,,,,7,花村 直人  三,重,56,71,A3,両,3.92,66.89,,0,0.0,3.4,27.5,0,0,,,,,,22:31
4720260701020006,matsusaka,2026-07-02,6,,,,,,1,田中 弘章  福,岡,54,68,A3,追,3.93,81.38,,0,4.7,4.7,28.5,0,0,,,,,,22:58
4720260701020006,matsusaka,2026-07-02,6,,,,,,2,吉岡 竜太  広,島,26,129,A3,逃,3.92,75.44,,0,22.2,33.3,77.7,1,1,,,,,,22:58
4720260701020006,matsusaka,2026-07-02,6,,,,,,3,里見 恒平  千,葉,49,99,A3,逃,3.92,72.83,,0,28.1,50.0,56.2,1,5,,,,,,22:58
4720260701020006,matsusaka,2026-07-02,6,,,,,,4,井坂 泰誓  大,阪,32,115,A3,両,3.92,72.44,,0,29.6,40.7,55.5,3,7,,,,,,22:58
4720260701020006,matsusaka,2026-07-02,6,,,,,,5,森田 瑞基  福,岡,25,129,A3,逃,3.92,71.66,,0,0.0,0.0,28.5,0,0,,,,,,22:58
4720260701020006,matsusaka,2026-07-02,6,,,,,,6,榊枝 輝文  福,島,49,79,A3,追,3.93,69.77,,0,7.4,40.7,51.8,0,1,,,,,,22:58
4720260701020006,matsusaka,2026-07-02,6,,,,,,7,古城 英之  広,島,50,78,A3,追,3.92,69.27,,0,18.1,27.2,27.2,0,0,,,,,,22:58
4720260701020007,matsusaka,2026-07-02,7,,,,,,1,大竹野 裕樹,鹿児島,44,88,A3,両,3.92,84.25,,0,25.0,41.6,50.0,0,7,,,,,,23:25
4720260701020007,matsusaka,2026-07-02,7,,,,,,2,中野 彰人,和歌山,38,93,A3,追,3.92,82.23,,0,0.0,14.2,28.5,0,0,,,,,,23:25
4720260701020007,matsusaka,2026-07-02,7,,,,,,3,滿田 光紀  熊,本,27,129,A3,逃,3.92,80.77,,0,66.6,88.8,100.0,1,5,,,,,,23:25
4720260701020007,matsusaka,2026-07-02,7,,,,,,4,小出 慎也,和歌山,34,109,A3,逃,3.92,79.08,,0,4.1,16.6,16.6,3,1,,,,,,23:25
4720260701020007,matsusaka,2026-07-02,7,,,,,,5,児玉 東次郎  岐,阜,19,129,A3,逃,3.85,69.66,,0,0.0,0.0,16.6,0,0,,,,,,23:25
4720260701020007,matsusaka,2026-07-02,7,,,,,,6,高尾 剛文  福,岡,56,66,A3,追,3.92,68.4,,0,0.0,11.1,33.3,0,0,,,,,,23:25
4720260701020007,matsusaka,2026-07-02,7,,,,,,7,柴田 昌樹  愛,知,50,79,A3,追,3.92,67.51,,0,3.7,14.8,25.9,0,0,,,,,,23:25
5320260701020001,nara,2026-07-02,1,◎2 ○7 △4 ×1 ▲3 注6,,,,,1,亀井 久幸  千,葉,44,95,A2,追,3.92,79.33,,0,0.0,0.0,15.3,0,0,,,,,,08:35
5320260701020001,nara,2026-07-02,1,◎2 ○7 △4 ×1 ▲3 注6,,,,,2,伊藤 歩登  兵,庫,27,113,A2,逃,3.92,85.79,◎,6,25.0,50.0,62.5,8,3,,,,,,08:35
5320260701020001,nara,2026-07-02,1,◎2 ○7 △4 ×1 ▲3 注6,,,,,3,井田 晶之  三,重,35,113,A2,両,3.92,82.29,×,1,0.0,8.0,24.0,2,0,,,,,,08:35
5320260701020001,nara,2026-07-02,1,◎2 ○7 △4 ×1 ▲3 注6,,,,,4,堺 文人,和歌山,47,85,A2,追,3.92,82.63,△,4,13.6,18.1,36.3,0,0,,,,,,08:35
5320260701020001,nara,2026-07-02,1,◎2 ○7 △4 ×1 ▲3 注6,,,,,5,坂本 毅  岩,手,54,77,A2,追,3.92,80.33,注,2,0.0,5.5,16.6,0,0,,,,,,08:35
5320260701020001,nara,2026-07-02,1,◎2 ○7 △4 ×1 ▲3 注6,,,,,6,三浦 靖  岐,阜,61,53,A2,追,3.92,78.35,▲,3,0.0,6.6,20.0,0,0,,,,,,08:35
5320260701020001,nara,2026-07-02,1,◎2 ○7 △4 ×1 ▲3 注6,,,,,7,市村 昌樹  兵,庫,35,103,A1,両,3.92,81.35,○,5,5.5,11.1,22.2,0,1,,,,,,08:35
5320260701020002,nara,2026-07-02,2,◎1 ○7 ×4 △2 ▲5 注6,,,,,1,野崎 翼  岐,阜,28,121,A2,両,3.92,83.22,◎,6,13.6,27.2,31.8,3,2,,,,,,08:55
5320260701020002,nara,2026-07-02,2,◎1 ○7 ×4 △2 ▲5 注6,,,,,2,堀 僚介  大,阪,31,109,A2,逃,3.92,81.56,△,4,16.6,16.6,29.1,0,2,,,,,,08:55
5320260701020002,nara,2026-07-02,2,◎1 ○7 ×4 △2 ▲5 注6,,,,,3,太田 真一  埼,玉,50,75,A2,追,3.92,78.76,,0,0.0,4.7,9.5,0,0,,,,,,08:55
