race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2220260710010010,maebashi,2026-07-10,10,△7 ×1 ▲4 ◎5 ○2 注8,,,,,6,堀 兼壽  岐,阜,31,105,S2,両,3.92,89.51,,0,44.4,66.6,74.0,5,8,,,,,,15:11
2220260710010010,maebashi,2026-07-10,10,△7 ×1 ▲4 ◎5 ○2 注8,,,,,7,福田 稔希  栃,木,23,125,S2,逃,3.92,103.55,△,4,25.0,45.0,55.0,5,2,,,,,,15:11
2220260710010010,maebashi,2026-07-10,10,△7 ×1 ▲4 ◎5 ○2 注8,,,,,8,塩崎 隼秀  愛,媛,25,121,S2,両,3.92,92.78,,0,15.0,40.0,50.0,2,3,,,,,,15:11
2220260710010010,maebashi,2026-07-10,10,△7 ×1 ▲4 ◎5 ○2 注8,,,,,9,上田 裕和  三,重,45,86,S2,追,3.92,98.26,,0,0.0,15.0,40.0,0,0,,,,,,15:11
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,1,渡部 哲男  愛,媛,46,84,S1,追,3.92,105.7,×,1,25.9,33.3,55.5,0,0,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,2,市田 龍生都  福,井,24,127,S2,逃,3.93,106.38,◎,6,46.1,53.8,69.2,5,2,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,3,小原 丈一郎  青,森,27,115,S2,両,3.92,101.86,注,2,25.0,33.3,37.5,0,0,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,4,佐藤 龍二,神奈川,38,94,S2,追,3.85,99.08,,0,0.0,17.3,47.8,0,0,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,5,稲毛 健太,和歌山,37,97,S2,逃,3.92,101.39,○,5,17.3,26.0,47.8,1,2,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,6,塚本 瑠羽,神奈川,28,119,S2,逃,3.92,92.77,,0,38.8,50.0,72.2,2,6,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,7,佐々木 堅次  福,島,31,113,S2,両,3.92,101.21,▲,3,25.0,37.5,37.5,0,3,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,8,八日市屋 浩之  石,川,51,79,S2,追,3.92,94.0,,0,0.0,0.0,0.0,0,0,,,,,,15:43
2220260710010011,maebashi,2026-07-10,11,◎2 ○5 △8 ×9 ▲1 注7,,,,,9,島川 将貴  徳,島,31,109,S1,逃,3.92,100.36,△,4,19.2,26.9,30.7,0,3,,,,,,15:43
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,1,阿部 拓真  宮,城,35,107,SS,両,3.92,115.5,○,5,8.6,39.1,56.5,0,1,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,2,脇本 雄太  福,井,37,94,SS,逃,3.92,111.85,×,1,14.2,14.2,42.8,0,1,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,3,佐々木 悠葵  群,馬,30,115,S1,両,3.92,115.05,◎,6,38.8,55.5,61.1,2,3,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,4,柏野 智典  岡,山,48,88,S1,追,3.92,110.21,,0,15.6,28.1,53.1,0,0,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,5,簗田 一輝  静,岡,30,107,S1,両,3.92,112.04,注,2,8.3,33.3,50.0,0,0,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,6,村上 博幸  京,都,47,86,S1,追,3.92,109.57,▲,3,10.0,20.0,40.0,0,0,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,7,佐藤 慎太郎  福,島,49,78,S1,追,3.93,113.33,,0,4.7,47.6,47.6,0,0,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,8,佐々木 龍,神奈川,35,109,S1,追,3.92,109.87,,0,8.3,29.1,41.6,0,0,,,,,,16:20
2220260710010012,maebashi,2026-07-10,12,◎3 ○1 注7 △5 ×8 ▲9,,,,,9,河端 朋之  岡,山,41,95,S1,逃,3.93,110.61,△,4,29.0,48.3,58.0,3,7,,,,,,16:20
3620260710010001,odawara,2026-07-10,1,◎1 ○5 ×7 注2 ▲6 △3,,,,,1,藤原 俊太郎  岡,山,30,111,A1,逃,3.92,86.66,◎,6,26.6,53.3,60.0,4,3,,,,,,08:35
3620260710010001,odawara,2026-07-10,1,◎1 ○5 ×7 注2 ▲6 △3,,,,,2,十文字 菊雄  福,島,55,75,A1,追,3.92,82.18,注,2,6.2,25.0,37.5,0,0,,,,,,08:35
3620260710010001,odawara,2026-07-10,1,◎1 ○5 ×7 注2 ▲6 △3,,,,,3,山川 奨太  熊,本,29,117,A2,逃,3.92,82.61,△,4,11.1,22.2,38.8,0,0,,,,,,08:35
3620260710010001,odawara,2026-07-10,1,◎1 ○5 ×7 注2 ▲6 △3,,,,,4,渡邉 高志  栃,木,49,84,A1,追,3.93,82.48,,0,3.7,7.4,25.9,0,0,,,,,,08:35
3620260710010001,odawara,2026-07-10,1,◎1 ○5 ×7 注2 ▲6 △3,,,,,5,二條 祐也  徳,島,41,97,A1,追,3.92,83.83,○,5,5.5,22.2,44.4,0,0,,,,,,08:35
3620260710010001,odawara,2026-07-10,1,◎1 ○5 ×7 注2 ▲6 △3,,,,,6,米村 光星  熊,本,26,121,A2,逃,3.92,76.9,▲,3,45.4,54.5,72.7,1,3,,,,,,08:35
3620260710010001,odawara,2026-07-10,1,◎1 ○5 ×7 注2 ▲6 △3,,,,,7,小田 恭介  青,森,26,125,A1,逃,3.92,85.85,×,1,14.2,33.3,42.8,7,0,,,,,,08:35
3620260710010002,odawara,2026-07-10,2,×1 △4 注3 ◎2 ○7 ▲6,,,,,1,池邉 聖,神奈川,31,123,A1,逃,3.92,81.33,×,1,12.5,20.8,29.1,2,2,,,,,,08:55
3620260710010002,odawara,2026-07-10,2,×1 △4 注3 ◎2 ○7 ▲6,,,,,2,一ノ瀬 匠  佐,賀,38,92,A1,逃,3.93,85.52,◎,6,24.0,56.0,60.0,10,3,,,,,,08:55
3620260710010002,odawara,2026-07-10,2,×1 △4 注3 ◎2 ○7 ▲6,,,,,3,高橋 大輝  秋,田,32,111,A2,両,3.92,81.5,注,2,12.5,25.0,37.5,0,3,,,,,,08:55
3620260710010002,odawara,2026-07-10,2,×1 △4 注3 ◎2 ○7 ▲6,,,,,4,高橋 佑輔,神奈川,38,96,A2,追,3.92,81.68,△,4,0.0,13.6,22.7,0,0,,,,,,08:55
3620260710010002,odawara,2026-07-10,2,×1 △4 注3 ◎2 ○7 ▲6,,,,,5,山口 茂  福,島,46,98,A2,追,3.92,80.06,▲,3,0.0,0.0,12.5,0,0,,,,,,08:55
3620260710010002,odawara,2026-07-10,2,×1 △4 注3 ◎2 ○7 ▲6,,,,,6,篠崎 高志  栃,木,54,72,A2,追,3.92,79.51,,0,0.0,3.7,14.8,0,0,,,,,,08:55
3620260710010002,odawara,2026-07-10,2,×1 △4 注3 ◎2 ○7 ▲6,,,,,7,山崎 岳志  佐,賀,52,74,A2,追,3.92,83.75,○,5,15.0,20.0,50.0,0,0,,,,,,08:55
3620260710010003,odawara,2026-07-10,3,○2 ◎7 △4 注3 ×6 ▲1,,,,,1,平石 浩之  茨,城,48,87,A1,追,3.92,86.76,×,1,9.5,33.3,57.1,0,0,,,,,,09:15
3620260710010003,odawara,2026-07-10,3,○2 ◎7 △4 注3 ×6 ▲1,,,,,2,山本 天平  千,葉,28,125,A2,逃,3.92,83.76,○,5,19.2,26.9,38.4,6,1,,,,,,09:15
3620260710010003,odawara,2026-07-10,3,○2 ◎7 △4 注3 ×6 ▲1,,,,,3,三宅 旬  岡,山,49,80,A2,追,3.93,81.48,,0,3.7,18.5,29.6,0,0,,,,,,09:15
3620260710010003,odawara,2026-07-10,3,○2 ◎7 △4 注3 ×6 ▲1,,,,,4,吉成 貴博  熊,本,38,97,A2,追,3.92,82.26,△,4,3.8,19.2,38.4,0,1,,,,,,09:15
3620260710010003,odawara,2026-07-10,3,○2 ◎7 △4 注3 ×6 ▲1,,,,,5,高峰 賢治  山,梨,55,73,A2,追,3.92,84.35,▲,3,15.0,35.0,40.0,0,0,,,,,,09:15
3620260710010003,odawara,2026-07-10,3,○2 ◎7 △4 注3 ×6 ▲1,,,,,6,五輪 拓巳  東,京,27,127,A2,逃,3.92,73.61,注,2,23.8,33.3,42.8,5,1,,,,,,09:15
3620260710010003,odawara,2026-07-10,3,○2 ◎7 △4 注3 ×6 ▲1,,,,,7,荻野 哲,神奈川,52,75,A2,追,3.92,84.34,◎,6,0.0,25.0,41.6,0,0,,,,,,09:15
3620260710010004,odawara,2026-07-10,4,◎4 ○3 ×5 ▲1 注7 △6,,,,,1,三好 陽一  愛,媛,44,88,A1,両,3.86,82.73,×,1,23.0,26.9,34.6,0,1,,,,,,09:35
3620260710010004,odawara,2026-07-10,4,◎4 ○3 ×5 ▲1 注7 △6,,,,,2,佐藤 清之  千,葉,43,93,A2,追,3.92,80.42,△,4,11.5,11.5,19.2,0,2,,,,,,09:35
3620260710010004,odawara,2026-07-10,4,◎4 ○3 ×5 ▲1 注7 △6,,,,,3,鈴木 謙二  東,京,40,97,A1,追,3.92,87.37,○,5,0.0,33.3,45.8,0,0,,,,,,09:35
3620260710010004,odawara,2026-07-10,4,◎4 ○3 ×5 ▲1 注7 △6,,,,,4,西村 剛  新,潟,26,125,A1,逃,3.92,87.96,◎,6,28.0,40.0,52.0,7,3,,,,,,09:35
3620260710010004,odawara,2026-07-10,4,◎4 ○3 ×5 ▲1 注7 △6,,,,,5,小室 貴広  茨,城,52,75,A2,追,3.85,83.11,,0,0.0,11.1,33.3,0,0,,,,,,09:35
3620260710010004,odawara,2026-07-10,4,◎4 ○3 ×5 ▲1 注7 △6,,,,,6,齊藤 健人  静,岡,39,92,A2,両,3.92,79.62,注,2,8.3,16.6,25.0,4,0,,,,,,09:35
3620260710010004,odawara,2026-07-10,4,◎4 ○3 ×5 ▲1 注7 △6,,,,,7,林 成人  愛,媛,53,73,A2,追,3.92,81.39,▲,3,4.3,4.3,26.0,0,0,,,,,,09:35
3620260710010005,odawara,2026-07-10,5,○1 ◎5 △4 ×7 ▲2 注6,,,,,1,磯島 康祐  青,森,34,105,A1,逃,3.85,91.52,○,5,28.5,42.8,57.1,4,3,,,,,,09:55
3620260710010005,odawara,2026-07-10,5,○1 ◎5 △4 ×7 ▲2 注6,,,,,2,松尾 勇吾  熊,本,27,115,A1,追,3.92,93.59,▲,3,0.0,0.0,13.6,0,0,,,,,,09:55
3620260710010005,odawara,2026-07-10,5,○1 ◎5 △4 ×7 ▲2 注6,,,,,3,長井 優斗  東,京,38,95,A1,追,3.92,93.06,,0,13.3,26.6,66.6,0,0,,,,,,09:55
3620260710010005,odawara,2026-07-10,5,○1 ◎5 △4 ×7 ▲2 注6,,,,,4,飯田 辰哉  千,葉,53,72,A1,追,3.92,91.33,△,4,14.8,33.3,48.1,0,0,,,,,,09:55
3620260710010005,odawara,2026-07-10,5,○1 ◎5 △4 ×7 ▲2 注6,,,,,5,杉山 悠也  秋,田,42,89,A1,追,3.93,99.85,◎,6,0.0,14.2,28.5,0,0,,,,,,09:55
3620260710010005,odawara,2026-07-10,5,○1 ◎5 △4 ×7 ▲2 注6,,,,,6,小原 唯志  茨,城,43,101,A1,逃,3.92,89.83,注,2,12.5,37.5,41.6,2,3,,,,,,09:55
3620260710010005,odawara,2026-07-10,5,○1 ◎5 △4 ×7 ▲2 注6,,,,,7,薦田 将伍  愛,媛,28,113,A1,逃,3.92,95.74,×,1,11.1,11.1,33.3,1,1,,,,,,09:55
3620260710010006,odawara,2026-07-10,6,▲1 △4 ○5 ×2 ◎3 注6,,,,,1,高橋 朋恵  東,京,31,108,L1,追,3.77,49.59,▲,3,0.0,11.1,25.9,0,0,,,,,,10:15
3620260710010006,odawara,2026-07-10,6,▲1 △4 ○5 ×2 ◎3 注6,,,,,2,加藤 舞  沖,縄,29,116,L1,逃,3.77,52.5,×,1,20.8,37.5,58.3,3,3,,,,,,10:15
3620260710010006,odawara,2026-07-10,6,▲1 △4 ○5 ×2 ◎3 注6,,,,,3,森 この芽  愛,知,21,130,L1,両,3.77,43.44,,0,0.0,0.0,0.0,0,0,,,,,,10:15
3620260710010006,odawara,2026-07-10,6,▲1 △4 ○5 ×2 ◎3 注6,,,,,4,中村 美那,神奈川,25,118,L1,両,3.79,49.91,△,4,16.6,25.0,33.3,1,1,,,,,,10:15
3620260710010006,odawara,2026-07-10,6,▲1 △4 ○5 ×2 ◎3 注6,,,,,5,鈴木 奈央  静,岡,29,110,L1,両,3.79,55.0,○,5,52.3,66.6,71.4,1,9,,,,,,10:15
3620260710010006,odawara,2026-07-10,6,▲1 △4 ○5 ×2 ◎3 注6,,,,,6,坂口 楓華  愛,知,28,112,L1,両,3.79,56.41,◎,6,58.3,75.0,83.3,5,10,,,,,,10:15
3620260710010006,odawara,2026-07-10,6,▲1 △4 ○5 ×2 ◎3 注6,,,,,7,蛯原 杏奈,北海道,26,120,L1,追,3.77,50.0,注,2,6.0,12.1,39.3,0,0,,,,,,10:15
3620260710010007,odawara,2026-07-10,7,注1 △3 ○2 ◎4 ×7 ▲5,,,,,1,清水 美海,神奈川,25,130,L1,両,3.79,49.88,注,2,11.1,44.4,55.5,0,0,,,,,,10:35
3620260710010007,odawara,2026-07-10,7,注1 △3 ○2 ◎4 ×7 ▲5,,,,,2,日野 友葵  愛,媛,31,108,L1,追,3.69,44.95,,0,0.0,0.0,0.0,0,0,,,,,,10:35
3620260710010007,odawara,2026-07-10,7,注1 △3 ○2 ◎4 ×7 ▲5,,,,,3,加藤 恵  青,森,40,112,L1,両,3.79,49.97,△,4,8.8,20.5,44.1,3,2,,,,,,10:35
3620260710010007,odawara,2026-07-10,7,注1 △3 ○2 ◎4 ×7 ▲5,,,,,4,太田 瑛美  三,重,25,120,L1,両,3.79,55.0,○,5,33.3,66.6,83.3,1,6,,,,,,10:35
3620260710010007,odawara,2026-07-10,7,注1 △3 ○2 ◎4 ×7 ▲5,,,,,5,野寺 楓  静,岡,27,122,L1,追,3.79,51.31,×,1,5.2,15.7,47.3,0,0,,,,,,10:35
3620260710010007,odawara,2026-07-10,7,注1 △3 ○2 ◎4 ×7 ▲5,,,,,6,新井 美菜  埼,玉,27,116,L1,追,3.71,46.78,▲,3,5.2,10.5,21.0,1,1,,,,,,10:35
3620260710010007,odawara,2026-07-10,7,注1 △3 ○2 ◎4 ×7 ▲5,,,,,7,尾方 真生  福,岡,27,118,L1,逃,3.79,56.48,◎,6,74.0,85.1,88.8,8,14,,,,,,10:35
3720260710010001,ito,2026-07-10,1,▲2 ○6 ◎5 △1 ×4 注3,,,,,1,山口 龍也  長,崎,31,111,A1,追,3.92,87.9,◎,6,19.0,38.0,52.3,0,1,,,,,,15:50
3720260710010001,ito,2026-07-10,1,▲2 ○6 ◎5 △1 ×4 注3,,,,,2,菅田 謙仁  宮,城,33,109,A2,両,3.92,81.14,▲,3,0.0,11.1,25.9,0,1,,,,,,15:50
3720260710010001,ito,2026-07-10,1,▲2 ○6 ◎5 △1 ×4 注3,,,,,3,宮下 一歩  長,野,33,115,A1,逃,3.92,86.79,×,1,16.6,50.0,58.3,10,1,,,,,,15:50
3720260710010001,ito,2026-07-10,1,▲2 ○6 ◎5 △1 ×4 注3,,,,,4,橋本 勝弘  愛,媛,43,89,A2,追,3.92,85.8,△,4,14.2,19.0,52.3,0,0,,,,,,15:50
3720260710010001,ito,2026-07-10,1,▲2 ○6 ◎5 △1 ×4 注3,,,,,5,橋本 陸  福,岡,29,121,A1,逃,3.93,84.85,○,5,18.5,29.6,44.4,6,2,,,,,,15:50
3720260710010001,ito,2026-07-10,1,▲2 ○6 ◎5 △1 ×4 注3,,,,,6,薮 謙治  京,都,48,83,A2,追,3.92,74.52,,0,14.2,42.8,61.9,0,0,,,,,,15:50
3720260710010001,ito,2026-07-10,1,▲2 ○6 ◎5 △1 ×4 注3,,,,,7,橋本 紀彰  茨,城,46,90,A2,追,3.92,83.41,注,2,4.0,12.0,36.0,0,0,,,,,,15:50
3720260710010002,ito,2026-07-10,2,×1 注6 △5 ▲2 ◎7 ○4,,,,,1,谷澤 優貴  三,重,21,127,A2,逃,3.92,83.58,×,1,54.1,58.3,62.5,6,8,,,,,,16:12
3720260710010002,ito,2026-07-10,2,×1 注6 △5 ▲2 ◎7 ○4,,,,,2,原岡 泰志郎  千,葉,37,100,A2,両,3.92,87.74,△,4,14.8,25.9,51.8,0,0,,,,,,16:12
3720260710010002,ito,2026-07-10,2,×1 注6 △5 ▲2 ◎7 ○4,,,,,3,北村 貴幸  群,馬,54,71,A2,追,3.85,84.5,○,5,0.0,8.3,16.6,0,0,,,,,,16:12
3720260710010002,ito,2026-07-10,2,×1 注6 △5 ▲2 ◎7 ○4,,,,,4,三好 恵一郎  群,馬,38,99,A1,両,3.93,88.8,◎,6,12.5,31.2,37.5,2,2,,,,,,16:12
3720260710010002,ito,2026-07-10,2,×1 注6 △5 ▲2 ◎7 ○4,,,,,5,夏目 新吾  静,岡,38,103,A2,逃,3.92,83.47,注,2,14.2,14.2,23.8,3,0,,,,,,16:12
3720260710010002,ito,2026-07-10,2,×1 注6 △5 ▲2 ◎7 ○4,,,,,6,柴田 祐也  岐,阜,42,94,A2,追,3.92,80.45,,0,18.1,18.1,22.7,0,0,,,,,,16:12
3720260710010002,ito,2026-07-10,2,×1 注6 △5 ▲2 ◎7 ○4,,,,,7,渋谷 錬,神奈川,35,103,A1,追,3.92,85.59,▲,3,18.5,25.9,48.1,0,0,,,,,,16:12
3720260710010003,ito,2026-07-10,3,◎5 ○1 ▲4 ×6 △2 注7,,,,,1,遠藤 勝弥  静,岡,36,109,A1,両,3.93,84.8,○,5,13.6,18.1,31.8,1,2,,,,,,16:35
3720260710010003,ito,2026-07-10,3,◎5 ○1 ▲4 ×6 △2 注7,,,,,2,吉川 裕二  大,分,45,86,A2,追,3.93,84.0,,0,0.0,18.7,31.2,0,0,,,,,,16:35
3720260710010003,ito,2026-07-10,3,◎5 ○1 ▲4 ×6 △2 注7,,,,,3,市村 昌樹  兵,庫,35,103,A1,両,3.92,81.7,注,2,9.5,14.2,23.8,0,1,,,,,,16:35
3720260710010003,ito,2026-07-10,3,◎5 ○1 ▲4 ×6 △2 注7,,,,,4,鈴木 愼二,神奈川,52,74,A2,追,3.92,80.25,▲,3,0.0,4.1,12.5,0,0,,,,,,16:35
3720260710010003,ito,2026-07-10,3,◎5 ○1 ▲4 ×6 △2 注7,,,,,5,本多 哲也  千,葉,38,97,A1,両,3.92,88.59,◎,6,22.2,40.7,66.6,1,6,,,,,,16:35
3720260710010003,ito,2026-07-10,3,◎5 ○1 ▲4 ×6 △2 注7,,,,,6,白濱 一平  長,崎,32,111,A2,両,3.92,76.34,×,1,56.5,73.9,78.2,3,6,,,,,,16:35
3720260710010003,ito,2026-07-10,3,◎5 ○1 ▲4 ×6 △2 注7,,,,,7,小林 史也,和歌山,40,107,A2,逃,3.92,82.36,△,4,4.3,17.3,30.4,4,0,,,,,,16:35
3720260710010004,ito,2026-07-10,4,注1 ▲4 ◎7 ○2 ×5 △3,,,,,1,加賀美 智史  山,梨,43,87,A2,両,3.92,82.26,注,2,7.6,23.0,26.9,1,2,,,,,,16:58
3720260710010004,ito,2026-07-10,4,注1 ▲4 ◎7 ○2 ×5 △3,,,,,2,山崎 司  福,島,42,95,A1,追,3.92,87.18,○,5,7.4,22.2,48.1,0,0,,,,,,16:58
3720260710010004,ito,2026-07-10,4,注1 ▲4 ◎7 ○2 ×5 △3,,,,,3,疋田 敏  愛,知,58,59,A2,追,3.92,84.54,△,4,4.1,16.6,41.6,0,1,,,,,,16:58
3720260710010004,ito,2026-07-10,4,注1 ▲4 ◎7 ○2 ×5 △3,,,,,4,若林 耕司  群,馬,45,87,A2,追,3.85,81.65,▲,3,4.3,13.0,21.7,0,0,,,,,,16:58
3720260710010004,ito,2026-07-10,4,注1 ▲4 ◎7 ○2 ×5 △3,,,,,5,中井 勇介  大,阪,44,100,A1,逃,3.92,88.63,×,1,25.0,45.0,60.0,4,2,,,,,,16:58
3720260710010004,ito,2026-07-10,4,注1 ▲4 ◎7 ○2 ×5 △3,,,,,6,白川 有司  福,岡,51,76,A2,追,3.92,73.96,,0,6.6,33.3,50.0,0,0,,,,,,16:58
3720260710010004,ito,2026-07-10,4,注1 ▲4 ◎7 ○2 ×5 △3,,,,,7,池田 充槻  秋,田,20,127,A2,逃,3.83,78.72,◎,6,76.0,84.0,84.0,15,6,,,,,,16:58
3720260710010005,ito,2026-07-10,5,◎3 ○7 △1 ×4 ▲2 注5,,,,,1,前川 大輔  福,島,35,113,A1,両,3.92,91.8,△,4,18.7,43.7,56.2,0,1,,,,,,17:21
3720260710010005,ito,2026-07-10,5,◎3 ○7 △1 ×4 ▲2 注5,,,,,2,内藤 久文  愛,知,34,117,A1,逃,3.92,93.34,▲,3,0.0,6.8,13.7,2,0,,,,,,17:21
3720260710010005,ito,2026-07-10,5,◎3 ○7 △1 ×4 ▲2 注5,,,,,3,畝木 努  岡,山,32,107,A1,逃,3.92,93.76,◎,6,38.0,61.9,71.4,8,2,,,,,,17:21
3720260710010005,ito,2026-07-10,5,◎3 ○7 △1 ×4 ▲2 注5,,,,,4,高塩 讓次  栃,木,42,90,A1,追,3.92,98.76,×,1,3.8,23.0,50.0,0,0,,,,,,17:21
3720260710010005,ito,2026-07-10,5,◎3 ○7 △1 ×4 ▲2 注5,,,,,5,橋本 英也  岐,阜,32,113,A1,逃,3.92,90.0,注,2,16.6,66.6,66.6,1,2,,,,,,17:21
3720260710010005,ito,2026-07-10,5,◎3 ○7 △1 ×4 ▲2 注5,,,,,6,山田 幸司,神奈川,54,78,A1,追,3.92,89.16,,0,8.3,16.6,58.3,0,0,,,,,,17:21
3720260710010005,ito,2026-07-10,5,◎3 ○7 △1 ×4 ▲2 注5,,,,,7,村上 竜馬  広,島,30,115,A1,逃,3.92,97.77,○,5,9.0,18.1,31.8,0,2,,,,,,17:21
3720260710010006,ito,2026-07-10,6,▲1 ×2 注3 △4 ○5 ◎6,,,,,1,伊藤 のぞみ,北海道,38,116,L1,追,3.77,48.58,▲,3,0.0,11.7,23.5,0,0,,,,,,17:45
3720260710010006,ito,2026-07-10,6,▲1 ×2 注3 △4 ○5 ◎6,,,,,2,松本 詩乃  東,京,27,122,L1,両,3.79,55.12,×,1,11.1,77.7,88.8,0,1,,,,,,17:45
3720260710010006,ito,2026-07-10,6,▲1 ×2 注3 △4 ○5 ◎6,,,,,3,宮西 令奈  石,川,25,124,L1,両,3.69,49.85,注,2,0.0,23.8,33.3,0,0,,,,,,17:45
3720260710010006,ito,2026-07-10,6,▲1 ×2 注3 △4 ○5 ◎6,,,,,4,清水 彩那  静,岡,27,116,L1,両,3.79,50.68,△,4,10.5,26.3,52.6,2,1,,,,,,17:45
3720260710010006,ito,2026-07-10,6,▲1 ×2 注3 △4 ○5 ◎6,,,,,5,又多 風緑  石,川,24,122,L1,両,3.77,52.25,○,5,18.5,33.3,48.1,2,3,,,,,,17:45
3720260710010006,ito,2026-07-10,6,▲1 ×2 注3 △4 ○5 ◎6,,,,,6,アンドルーズ 外,国,26,999,L1,両,3.79,57.44,◎,6,88.8,100.0,100.0,1,7,,,,,,17:45
3720260710010006,ito,2026-07-10,6,▲1 ×2 注3 △4 ○5 ◎6,,,,,7,佐伯 智恵  愛,媛,27,114,L1,両,3.77,47.0,,0,0.0,7.4,11.1,0,0,,,,,,17:45
3720260710010007,ito,2026-07-10,7,注2 ×1 ◎3 ▲4 △5 ○7,,,,,1,永禮 美瑠  愛,知,26,118,L1,両,3.77,52.72,×,1,13.7,37.9,62.0,1,5,,,,,,18:09
3720260710010007,ito,2026-07-10,7,注2 ×1 ◎3 ▲4 △5 ○7,,,,,2,普久原 美海  栃,木,21,126,L1,追,3.77,49.25,注,2,4.1,8.3,33.3,0,0,,,,,,18:09
3720260710010007,ito,2026-07-10,7,注2 ×1 ◎3 ▲4 △5 ○7,,,,,3,グロ 外,国,27,999,L1,両,3.79,56.0,◎,6,66.6,66.6,66.6,1,1,,,,,,18:09
3720260710010007,ito,2026-07-10,7,注2 ×1 ◎3 ▲4 △5 ○7,,,,,4,佐々木 恵理  愛,知,36,110,L1,両,3.77,48.48,▲,3,3.4,13.7,24.1,1,0,,,,,,18:09
3720260710010007,ito,2026-07-10,7,注2 ×1 ◎3 ▲4 △5 ○7,,,,,5,谷元 音羽  山,口,22,124,L1,両,3.77,50.56,△,4,20.0,32.0,40.0,0,2,,,,,,18:09
3720260710010007,ito,2026-07-10,7,注2 ×1 ◎3 ▲4 △5 ○7,,,,,6,佐々木 綾  東,京,27,116,L1,両,3.79,48.55,,0,3.7,22.2,37.0,1,1,,,,,,18:09
3720260710010007,ito,2026-07-10,7,注2 ×1 ◎3 ▲4 △5 ○7,,,,,7,仲澤 春香  福,井,25,126,L1,両,3.79,59.66,○,5,66.6,100.0,100.0,4,1,,,,,,18:09
3720260710010008,ito,2026-07-10,8,注1 ▲6 ○5 ◎4 △7 ×2,,,,,1,浮島 知稀  群,馬,25,123,S2,逃,3.92,96.25,注,2,14.2,17.8,28.5,5,0,,,,,,18:33
3720260710010008,ito,2026-07-10,8,注1 ▲6 ○5 ◎4 △7 ×2,,,,,2,松尾 透  福,岡,41,96,S2,追,3.92,97.77,△,4,3.3,16.6,40.0,0,0,,,,,,18:33
3720260710010008,ito,2026-07-10,8,注1 ▲6 ○5 ◎4 △7 ×2,,,,,3,伊藤 信  大,阪,42,92,S1,逃,3.93,103.07,×,1,23.0,38.4,42.3,1,9,,,,,,18:33
3720260710010008,ito,2026-07-10,8,注1 ▲6 ○5 ◎4 △7 ×2,,,,,4,久田 裕也  徳,島,26,117,S2,逃,3.92,104.08,○,5,16.6,50.0,62.5,3,7,,,,,,18:33
3720260710010008,ito,2026-07-10,8,注1 ▲6 ○5 ◎4 △7 ×2,,,,,5,小谷 実  京,都,39,93,S2,追,3.92,94.62,▲,3,0.0,3.7,11.1,0,0,,,,,,18:33
3720260710010008,ito,2026-07-10,8,注1 ▲6 ○5 ◎4 △7 ×2,,,,,6,飯嶋 則之  栃,木,47,81,S2,追,3.92,89.69,,0,8.6,21.7,34.7,0,0,,,,,,18:33
3720260710010008,ito,2026-07-10,8,注1 ▲6 ○5 ◎4 △7 ×2,,,,,7,田中 誠  福,岡,42,89,S1,追,3.92,104.16,◎,6,8.0,40.0,52.0,0,0,,,,,,18:33
3720260710010009,ito,2026-07-10,9,◎4 ○1 △6 ×7 注3 ▲2,,,,,1,丸山 啓一  静,岡,51,74,S2,追,3.92,100.67,○,5,10.7,25.0,35.7,0,0,,,,,,18:57
