race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
1220260602010009,aomori,2026-06-02,9,○2 ◎4 △3 注5 ×1 ▲7,,,,,6,竹元 健竜  福,岡,28,115,S2,両,3.92,91.14,,0,0.0,0.0,0.0,0,0,,,,,,18:55
1220260602010009,aomori,2026-06-02,9,○2 ◎4 △3 注5 ×1 ▲7,,,,,7,中島 将尊  東,京,31,105,S2,両,3.85,94.44,▲,3,10.5,10.5,21.0,0,0,,,,,,18:55
1220260602010010,aomori,2026-06-02,10,注7 ◎1 △4 ○2 ▲6 ×3,,,,,1,柴崎 淳  三,重,39,91,S1,両,3.92,104.52,◎,6,10.5,26.3,36.8,0,0,,,,,,19:20
1220260602010010,aomori,2026-06-02,10,注7 ◎1 △4 ○2 ▲6 ×3,,,,,2,佐藤 博紀  岩,手,40,96,S1,両,3.92,104.0,○,5,8.6,30.4,47.8,0,5,,,,,,19:20
1220260602010010,aomori,2026-06-02,10,注7 ◎1 △4 ○2 ▲6 ×3,,,,,3,一戸 康宏  埼,玉,38,101,S2,両,3.93,99.0,×,1,21.4,35.7,42.8,0,3,,,,,,19:20
1220260602010010,aomori,2026-06-02,10,注7 ◎1 △4 ○2 ▲6 ×3,,,,,4,高橋 晋也  福,島,31,115,S1,逃,3.92,100.36,△,4,18.1,18.1,40.9,1,0,,,,,,19:20
1220260602010010,aomori,2026-06-02,10,注7 ◎1 △4 ○2 ▲6 ×3,,,,,5,櫻井 学  群,馬,46,84,S2,両,3.92,94.6,,0,3.8,15.3,30.7,0,0,,,,,,19:20
1220260602010010,aomori,2026-06-02,10,注7 ◎1 △4 ○2 ▲6 ×3,,,,,6,坂本 周作  青,森,34,105,S2,逃,3.92,92.68,▲,3,10.5,10.5,15.7,0,2,,,,,,19:20
1220260602010010,aomori,2026-06-02,10,注7 ◎1 △4 ○2 ▲6 ×3,,,,,7,内藤 久文  愛,知,34,117,S2,逃,3.92,93.46,注,2,0.0,3.8,11.5,1,0,,,,,,19:20
1220260602010011,aomori,2026-06-02,11,◎3 ○7 注1 ×2 △5 ▲4,,,,,1,庄子 信弘  宮,城,47,84,S2,追,3.92,97.92,注,2,12.0,16.0,28.0,0,1,,,,,,19:46
1220260602010011,aomori,2026-06-02,11,◎3 ○7 注1 ×2 △5 ▲4,,,,,2,河崎 正晴  熊,本,25,121,S2,逃,3.92,101.4,×,1,14.8,14.8,29.6,0,3,,,,,,19:46
1220260602010011,aomori,2026-06-02,11,◎3 ○7 注1 ×2 △5 ▲4,,,,,3,大川 剛  青,森,27,121,S2,逃,3.92,103.23,◎,6,19.2,34.6,46.1,2,6,,,,,,19:46
1220260602010011,aomori,2026-06-02,11,◎3 ○7 注1 ×2 △5 ▲4,,,,,4,森安 崇之  香,川,48,84,S2,追,3.92,96.4,▲,3,0.0,10.0,23.3,0,0,,,,,,19:46
1220260602010011,aomori,2026-06-02,11,◎3 ○7 注1 ×2 △5 ▲4,,,,,5,山口 敦也  佐,賀,28,113,S2,追,3.92,99.5,△,4,0.0,25.0,41.6,0,0,,,,,,19:46
1220260602010011,aomori,2026-06-02,11,◎3 ○7 注1 ×2 △5 ▲4,,,,,6,室井 竜二  徳,島,55,65,S2,追,3.92,93.33,,0,0.0,5.5,11.1,0,0,,,,,,19:46
1220260602010011,aomori,2026-06-02,11,◎3 ○7 注1 ×2 △5 ▲4,,,,,7,新山 将史  青,森,35,98,S1,追,3.92,103.06,○,5,9.3,18.7,43.7,0,0,,,,,,19:46
1220260602010012,aomori,2026-06-02,12,◎3 ○4 ×1 ▲6 △7 注2,,,,,1,伊藤 旭  熊,本,26,117,S1,両,3.92,107.05,×,1,11.1,22.2,38.8,0,2,,,,,,20:12
1220260602010012,aomori,2026-06-02,12,◎3 ○4 ×1 ▲6 △7 注2,,,,,2,永澤 剛  青,森,40,91,S1,追,3.92,108.8,△,4,16.0,40.0,60.0,0,0,,,,,,20:12
1220260602010012,aomori,2026-06-02,12,◎3 ○4 ×1 ▲6 △7 注2,,,,,3,中釜 章成  大,阪,29,113,S1,逃,3.92,109.33,◎,6,33.3,44.4,61.1,1,3,,,,,,20:12
1220260602010012,aomori,2026-06-02,12,◎3 ○4 ×1 ▲6 △7 注2,,,,,4,志智 俊夫  岐,阜,53,70,S1,追,3.92,108.81,○,5,13.0,39.1,52.1,0,1,,,,,,20:12
1220260602010012,aomori,2026-06-02,12,◎3 ○4 ×1 ▲6 △7 注2,,,,,5,長島 大介  栃,木,36,96,S1,両,3.92,109.29,注,2,16.6,41.6,54.1,0,3,,,,,,20:12
1220260602010012,aomori,2026-06-02,12,◎3 ○4 ×1 ▲6 △7 注2,,,,,6,井上 昌己  長,崎,46,86,S1,追,3.92,105.26,▲,3,21.0,31.5,42.1,0,1,,,,,,20:12
1220260602010012,aomori,2026-06-02,12,◎3 ○4 ×1 ▲6 △7 注2,,,,,7,簗田 一輝  静,岡,30,107,S1,両,3.92,109.75,,0,5.8,23.5,47.0,0,0,,,,,,20:12
2420260530040001,utsunomiya,2026-06-02,1,×3 注4 △1 ▲6 ◎5 ○2,,,,,1,田中 陽平  熊,本,36,97,S2,追,3.92,98.2,△,4,4.0,16.0,36.0,0,0,,,,,,10:48
2420260530040001,utsunomiya,2026-06-02,1,×3 注4 △1 ▲6 ◎5 ○2,,,,,2,相澤 政宏  宮,城,47,99,S2,追,3.92,94.48,○,5,0.0,0.0,22.5,0,0,,,,,,10:48
2420260530040001,utsunomiya,2026-06-02,1,×3 注4 △1 ▲6 ◎5 ○2,,,,,3,熊崎 麻人  埼,玉,26,123,S2,逃,3.92,98.8,×,1,6.4,19.3,32.2,1,3,,,,,,10:48
2420260530040001,utsunomiya,2026-06-02,1,×3 注4 △1 ▲6 ◎5 ○2,,,,,4,上原 龍  長,野,41,95,S2,追,3.92,95.27,注,2,3.4,3.4,20.6,0,0,,,,,,10:48
2420260530040001,utsunomiya,2026-06-02,1,×3 注4 △1 ▲6 ◎5 ○2,,,,,5,立花 昌也  青,森,27,123,S2,逃,3.92,97.53,◎,6,15.3,34.6,34.6,4,5,,,,,,10:48
2420260530040001,utsunomiya,2026-06-02,1,×3 注4 △1 ▲6 ◎5 ○2,,,,,6,松尾 勇吾  熊,本,27,115,S2,追,3.92,92.62,▲,3,0.0,0.0,6.8,0,0,,,,,,10:48
2420260530040002,utsunomiya,2026-06-02,2,◎3 ○5 注1 ×2 △4 ▲6,,,,,1,米嶋 恵介  岡,山,34,119,S2,両,3.92,97.55,注,2,14.2,14.2,34.2,0,1,,,,,,11:12
2420260530040002,utsunomiya,2026-06-02,2,◎3 ○5 注1 ×2 △4 ▲6,,,,,2,柿本 大貴  東,京,30,113,S2,逃,3.92,94.03,×,1,3.8,19.2,23.0,0,2,,,,,,11:12
2420260530040002,utsunomiya,2026-06-02,2,◎3 ○5 注1 ×2 △4 ▲6,,,,,3,瀬戸 栄作  長,崎,32,109,S2,両,3.92,98.8,◎,6,7.6,11.5,30.7,0,2,,,,,,11:12
2420260530040002,utsunomiya,2026-06-02,2,◎3 ○5 注1 ×2 △4 ▲6,,,,,4,福島 武士  香,川,40,96,S2,追,3.92,100.3,△,4,0.0,22.2,33.3,0,0,,,,,,11:12
2420260530040002,utsunomiya,2026-06-02,2,◎3 ○5 注1 ×2 △4 ▲6,,,,,5,桑原 亮  福,岡,41,91,S2,追,3.92,96.22,○,5,2.7,16.6,30.5,0,1,,,,,,11:12
2420260530040002,utsunomiya,2026-06-02,2,◎3 ○5 注1 ×2 △4 ▲6,,,,,6,神尾 敬冬  静,岡,26,123,S2,逃,3.92,93.09,▲,3,6.2,6.2,15.6,1,1,,,,,,11:12
2420260530040003,utsunomiya,2026-06-02,3,×7 ▲1 △2 ◎6 ○3 注5,,,,,1,高橋 雅之  千,葉,43,90,S2,追,3.92,97.57,▲,3,5.8,20.5,35.2,0,0,,,,,,11:38
2420260530040003,utsunomiya,2026-06-02,3,×7 ▲1 △2 ◎6 ○3 注5,,,,,2,伊藤 裕貴  三,重,34,100,S2,両,3.92,98.84,△,4,5.0,40.0,45.0,0,4,,,,,,11:38
2420260530040003,utsunomiya,2026-06-02,3,×7 ▲1 △2 ◎6 ○3 注5,,,,,3,木村 佑来  宮,城,24,119,S2,逃,3.92,101.48,◎,6,20.6,41.3,55.1,7,4,,,,,,11:38
2420260530040003,utsunomiya,2026-06-02,3,×7 ▲1 △2 ◎6 ○3 注5,,,,,4,成松 春樹  佐,賀,40,93,S2,両,3.93,97.35,注,2,7.1,10.7,21.4,1,1,,,,,,11:38
2420260530040003,utsunomiya,2026-06-02,3,×7 ▲1 △2 ◎6 ○3 注5,,,,,5,三浦 翔大  宮,城,35,98,S2,追,3.92,97.25,○,5,3.5,14.2,25.0,0,0,,,,,,11:38
2420260530040003,utsunomiya,2026-06-02,3,×7 ▲1 △2 ◎6 ○3 注5,,,,,6,池田 憲昭  香,川,44,90,S2,追,3.92,95.6,,0,5.7,17.1,20.0,0,1,,,,,,11:38
2420260530040003,utsunomiya,2026-06-02,3,×7 ▲1 △2 ◎6 ○3 注5,,,,,7,内山 雅貴  静,岡,31,113,S2,逃,3.92,98.07,×,1,14.2,17.8,46.4,1,1,,,,,,11:38
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,1,山崎 将幸  宮,城,39,92,S2,追,3.92,103.73,,0,10.0,26.6,50.0,0,0,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,2,中村 隆生  栃,木,25,117,S2,逃,3.92,97.0,注,2,7.6,19.2,38.4,5,0,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,3,山形 一気  徳,島,37,96,S1,追,3.92,108.6,◎,6,3.8,26.9,46.1,0,0,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,4,片折 亮太  埼,玉,38,92,S2,両,3.92,95.23,×,1,7.6,23.0,30.7,1,2,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,5,湊 聖二  徳,島,49,86,S1,追,3.92,101.95,△,4,14.2,28.5,61.9,0,0,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,6,金澤 竜二  福,島,40,91,S2,両,3.92,92.7,,0,5.4,8.1,8.1,0,2,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,7,藤原 憲征  新,潟,46,85,S2,追,3.92,98.0,▲,3,9.0,15.1,42.4,0,0,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,8,笹倉 慎也  富,山,40,91,S2,追,3.92,94.64,,0,6.4,9.6,16.1,0,0,,,,,,12:05
2420260530040004,utsunomiya,2026-06-02,4,注6 ×1 ▲2 ○4 ◎7 △8,,,,,9,渡口 勝成  山,口,28,119,S2,逃,3.92,101.5,○,5,10.0,40.0,50.0,5,3,,,,,,12:05
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,1,菅原 裕太  静,岡,34,100,S2,追,3.92,103.28,○,5,18.4,34.2,52.6,0,0,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,2,中嶋 宣成  長,野,36,113,S2,逃,3.93,99.8,△,4,19.2,34.6,42.3,7,2,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,3,中川 誠一郎  熊,本,46,85,S1,両,3.92,105.22,×,1,22.7,36.3,50.0,0,3,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,4,近藤 翔馬  愛,媛,28,119,S2,逃,3.92,98.93,注,2,12.5,15.6,25.0,0,2,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,5,山口 貴弘  佐,賀,42,92,S2,追,3.92,101.37,▲,3,3.3,16.6,43.3,0,0,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,6,津村 洸次郎  福,岡,35,101,S2,両,3.93,94.0,,0,6.8,10.3,20.6,2,1,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,7,増原 正人  広,島,43,98,S2,両,3.92,99.07,,0,14.2,32.1,42.8,0,0,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,8,山本 紳貴  千,葉,41,107,S2,追,3.92,98.4,,0,4.0,12.0,32.0,0,0,,,,,,12:32
2420260530040005,utsunomiya,2026-06-02,5,△2 ◎9 ○1 ×8 ▲6 注3,,,,,9,武田 豊樹  茨,城,52,88,S2,追,3.92,102.6,◎,6,12.5,20.8,41.6,0,0,,,,,,12:32
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,1,福田 稔希  栃,木,23,125,S2,逃,3.92,104.43,◎,6,29.4,41.1,47.0,4,2,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,2,佐々木 雄一  福,島,46,83,S1,追,3.92,103.93,×,1,19.3,22.5,45.1,0,1,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,3,真崎 新太郎  栃,木,47,85,S2,追,3.92,99.17,○,5,13.3,26.6,36.6,0,0,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,4,稲垣 裕之  京,都,48,86,S2,両,3.92,95.79,注,2,3.3,13.3,26.6,0,0,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,5,岡田 泰地  栃,木,34,100,S2,追,3.92,98.03,,0,0.0,10.3,37.9,0,0,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,6,菊谷 信一  大,阪,41,90,S2,追,3.92,94.86,,0,0.0,0.0,4.1,0,0,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,7,坂本 貴史  青,森,37,94,S2,両,3.92,100.17,△,4,5.8,29.4,47.0,2,3,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,8,小嶋 敬二  石,川,56,74,S2,両,3.92,95.28,,0,14.2,17.8,25.0,0,3,,,,,,12:59
2420260530040006,utsunomiya,2026-06-02,6,◎1 ○3 △5 ×7 ▲2 注9,,,,,9,杉山 悠也  秋,田,42,89,S2,追,3.93,96.6,▲,3,0.0,4.1,20.8,0,0,,,,,,12:59
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,1,坂井 洋  栃,木,31,115,S1,両,3.92,111.05,◎,6,23.5,32.3,50.0,2,5,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,2,浅井 康太  三,重,41,90,S1,両,3.92,112.0,△,4,30.3,30.3,51.5,0,0,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,3,脇本 勇希  福,井,27,115,S1,逃,3.92,106.33,×,1,12.5,20.8,37.5,1,3,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,4,伊代野 貴照  奈,良,45,101,S2,追,3.92,101.87,,0,0.0,5.8,23.5,0,0,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,5,芦澤 大輔  茨,城,44,90,S1,追,3.92,109.4,○,5,18.5,40.7,51.8,0,0,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,6,渡邉 晴智  静,岡,52,73,S2,追,3.92,99.75,,0,7.1,21.4,35.7,0,0,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,7,神田 紘輔  大,阪,40,100,S1,追,3.92,105.16,▲,3,13.3,20.0,40.0,0,0,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,8,原田 亮太  千,葉,29,115,S2,逃,3.92,101.27,,0,20.6,37.9,44.8,8,3,,,,,,13:28
2420260530040007,utsunomiya,2026-06-02,7,◎1 ○5 △2 注9 ×3 ▲7,,,,,9,岡本 総  愛,知,38,105,S1,追,3.92,110.69,注,2,8.6,26.0,43.4,0,0,,,,,,13:28
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,1,村上 博幸  京,都,47,86,S1,追,3.92,112.4,○,5,31.2,43.7,62.5,0,2,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,2,根田 空史  千,葉,37,94,S1,逃,3.92,109.48,×,1,34.4,51.7,58.6,12,3,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,3,大槻 寛徳  宮,城,47,85,S1,追,3.92,109.27,△,4,13.0,43.4,56.5,0,1,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,4,藤田 勝也,和歌山,37,94,S2,追,3.92,101.46,,0,21.4,35.7,46.4,0,0,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,5,寺沼 拓摩  東,京,27,115,S2,両,3.93,102.85,▲,3,9.5,23.8,33.3,2,2,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,6,小島 歩,神奈川,36,97,S2,追,3.93,98.04,,0,4.0,20.0,20.0,0,0,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,7,市田 龍生都  福,井,24,127,S2,逃,3.93,111.0,◎,6,83.3,83.3,83.3,4,1,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,8,磯島 成介  青,森,26,115,S2,逃,3.92,101.24,,0,10.3,37.9,51.7,5,4,,,,,,13:58
2420260530040008,utsunomiya,2026-06-02,8,◎7 ○1 ×4 注2 ▲9 △6,,,,,9,海老根 恵太  千,葉,48,86,S2,追,3.92,102.32,注,2,10.3,27.5,37.9,0,0,,,,,,13:58
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,1,松本 貴治  愛,媛,32,111,S1,両,3.92,114.68,◎,6,39.1,60.8,60.8,2,5,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,2,佐藤 友和  岩,手,43,88,S1,両,3.92,111.26,×,1,30.4,34.7,47.8,0,0,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,3,篠田 幸希  群,馬,27,123,S2,逃,3.92,106.2,注,2,25.0,41.6,58.3,1,5,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,4,稲毛 健太,和歌山,36,97,S2,逃,3.92,102.34,,0,24.1,37.9,51.7,5,1,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,5,松井 宏佑,神奈川,33,113,S1,逃,3.92,108.08,△,4,12.0,24.0,32.0,2,3,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,6,佐山 寛明  奈,良,38,113,S2,逃,3.92,98.16,,0,4.0,16.0,20.0,2,1,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,7,片岡 迪之  岡,山,39,93,S1,両,3.92,107.58,○,5,16.0,28.0,52.0,0,3,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,8,鈴木 薫  東,京,27,115,S2,逃,3.92,101.31,,0,10.5,36.8,57.8,0,5,,,,,,14:28
2420260530040009,utsunomiya,2026-06-02,9,◎1 ○7 ▲9 △5 ×2 注3,,,,,9,渡邉 豪大  福,岡,36,107,S2,追,3.92,108.5,▲,3,20.8,33.3,50.0,0,1,,,,,,14:28
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,1,守澤 太志  秋,田,40,96,S1,追,3.92,110.58,○,5,11.5,38.4,53.8,0,0,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,2,岩本 俊介  千,葉,42,94,S1,両,3.92,110.61,×,1,26.9,38.4,42.3,5,2,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,3,佐藤 幸治  長,崎,40,92,S2,両,3.92,105.28,注,2,21.8,43.7,65.6,2,11,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,4,青柳 靖起  佐,賀,26,117,S2,逃,3.92,104.37,,0,18.5,33.3,44.4,4,1,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,5,桑原 大志  山,口,50,80,S1,追,3.92,109.2,▲,3,11.1,29.6,48.1,0,1,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,6,小松原 正登  福,井,27,117,S2,逃,3.92,98.86,,0,25.0,31.2,37.5,0,3,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,7,佐々木 眞也,神奈川,31,117,S1,両,3.92,111.61,△,4,22.2,44.4,50.0,0,1,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,8,濱田 浩司  愛,媛,47,81,S2,追,3.92,102.48,,0,11.5,23.0,46.1,0,0,,,,,,14:58
2420260530040010,utsunomiya,2026-06-02,10,◎9 ○1 ×2 △7 注4 ▲3,,,,,9,菅田 壱道  宮,城,40,91,S1,両,3.92,114.77,◎,6,13.0,30.4,47.8,0,1,,,,,,14:58
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,1,荒井 崇博  長,崎,48,82,S1,両,3.92,117.14,×,1,14.2,33.3,61.9,0,0,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,2,杉浦 侑吾  栃,木,31,115,S1,逃,3.92,110.84,◎,6,28.1,46.8,62.5,8,7,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,3,小原 太樹,神奈川,37,95,S1,追,3.92,111.6,△,4,20.6,31.0,48.2,0,0,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,4,松岡 辰泰  熊,本,29,117,S1,逃,3.92,105.81,,0,7.4,14.8,25.9,0,1,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,5,岡崎 智哉  大,阪,40,96,S1,両,3.92,110.0,注,2,17.8,53.5,75.0,0,3,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,6,横関 裕樹  岐,阜,38,99,S2,両,3.92,102.71,,0,21.4,35.7,53.5,0,0,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,7,宿口 陽一  埼,玉,42,91,S1,両,3.92,110.53,○,5,17.2,44.8,55.1,0,0,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,8,渡邉 一成  福,島,42,88,S2,両,3.92,104.17,,0,8.5,37.1,54.2,0,7,,,,,,15:31
2420260530040011,utsunomiya,2026-06-02,11,△8 ×3 ▲4 ◎1 ○9 注2,,,,,9,小川 勇介  福,岡,41,90,S1,追,3.92,109.06,▲,3,9.0,30.3,48.4,0,0,,,,,,15:31
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,1,眞杉 匠  栃,木,27,113,SS,逃,3.92,118.13,◎,6,29.1,50.0,62.5,4,6,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,2,南 修二  大,阪,44,88,SS,追,3.92,114.0,,0,17.6,29.4,35.2,0,2,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,3,渡部 幸訓  福,島,42,89,S1,追,3.92,116.31,注,2,30.0,50.0,70.0,0,0,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,4,神山 拓弥  栃,木,39,91,S1,追,3.92,110.0,△,4,22.5,29.0,45.1,0,0,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,5,寺崎 浩平  福,井,32,117,SS,逃,3.92,116.72,×,1,16.6,33.3,44.4,1,5,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,6,三谷 竜生  奈,良,38,101,S1,両,3.92,108.04,▲,3,8.6,26.0,26.0,0,2,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,7,嶋津 拓弥,神奈川,40,103,S1,追,3.92,110.18,,0,27.2,42.4,57.5,0,1,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,8,西田 優大  広,島,28,123,S1,逃,3.92,109.17,,0,12.5,37.5,50.0,5,2,,,,,,16:14
2420260530040012,utsunomiya,2026-06-02,12,○9 ◎1 △4 ×7 ▲5 注6,,,,,9,吉田 拓矢  茨,城,31,107,SS,両,3.92,119.4,○,5,43.3,73.3,83.3,0,10,,,,,,16:14
3120260531030001,matsudo,2026-06-02,1,◎7 ○1 ▲4 注3 ×6 △2,,,,,1,山中 崇弘  高,知,30,113,A2,追,3.92,80.27,○,5,0.0,5.5,22.2,0,0,,,,,,16:21
3120260531030001,matsudo,2026-06-02,1,◎7 ○1 ▲4 注3 ×6 △2,,,,,2,須藤 直道  群,馬,54,68,A1,追,3.92,83.28,×,1,4.7,14.2,23.8,0,0,,,,,,16:21
