race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
6120260611020009,tamano,2026-06-12,9,◎1 ○5 △8 ×2 注7 ▲9,,,,,5,海老根 恵太  千,葉,48.0,86.0,S2,追,3.92,102.43,○,5,20.8,29.1,41.6,0.0,0.0,,,,,,19:03
6120260611020009,tamano,2026-06-12,9,◎1 ○5 △8 ×2 注7 ▲9,,,,,6,隅田 洋介  岡,山,38.0,107.0,S1,両,3.92,95.5,,0,0.0,0.0,0.0,0.0,0.0,,,,,,19:03
6120260611020009,tamano,2026-06-12,9,◎1 ○5 △8 ×2 注7 ▲9,,,,,7,尾形 鉄馬  宮,城,36.0,107.0,S2,追,3.92,100.56,,0,8.6,26.0,39.1,0.0,0.0,,,,,,19:03
6120260611020009,tamano,2026-06-12,9,◎1 ○5 △8 ×2 注7 ▲9,,,,,8,高橋 晋也  福,島,31.0,115.0,S1,逃,3.92,99.64,,0,16.0,20.0,40.0,1.0,0.0,,,,,,19:03
6120260611020009,tamano,2026-06-12,9,◎1 ○5 △8 ×2 注7 ▲9,,,,,9,岩谷 拓磨  福,岡,29.0,115.0,S1,逃,3.92,105.18,×,1,21.2,27.2,33.3,0.0,6.0,,,,,,19:03
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,1,木村 隆弘  徳,島,40.0,91.0,S1,追,3.92,109.35,◎,6,29.4,41.1,58.8,0.0,0.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,2,望月 永悟  静,岡,49.0,77.0,S2,追,3.92,99.15,,0,7.6,23.0,34.6,0.0,0.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,3,原 誠宏  香,川,40.0,91.0,S2,追,3.93,100.68,△,4,4.1,33.3,45.8,0.0,0.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,4,西田 将士  長,崎,42.0,105.0,S2,追,3.93,97.66,,0,0.0,14.2,28.5,0.0,0.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,5,久田 裕也  徳,島,26.0,117.0,S1,逃,3.92,103.52,○,5,24.0,48.0,60.0,4.0,7.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,6,瀬戸 晋作  長,崎,33.0,107.0,S1,両,3.92,97.14,注,2,0.0,23.8,33.3,0.0,1.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,7,野口 裕史  千,葉,43.0,111.0,S1,逃,3.93,100.19,▲,3,19.3,32.2,41.9,7.0,3.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,8,東矢 昇太  熊,本,39.0,98.0,S2,追,3.92,97.44,,0,0.0,22.2,27.7,0.0,0.0,,,,,,19:30
6120260611020010,tamano,2026-06-12,10,○5 ◎1 △3 ▲7 ×9 注2,,,,,9,大塚 玲,神奈川,44.0,89.0,S1,追,3.92,100.5,×,1,10.5,26.3,36.8,0.0,1.0,,,,,,19:30
8420260612010001,takeo,2026-06-12,1,○3 ◎1 △4 ×2 注5 ▲6,,,,,1,興呂木 雄治  熊,本,36.0,96.0,A3,両,3.92,73.93,◎,6,15.6,50.0,62.5,0.0,2.0,,,,,,20:35
8420260612010001,takeo,2026-06-12,1,○3 ◎1 △4 ×2 注5 ▲6,,,,,2,菱沼 元樹  埼,玉,31.0,111.0,A3,逃,3.85,73.13,×,1,20.0,36.6,50.0,9.0,2.0,,,,,,20:35
8420260612010001,takeo,2026-06-12,1,○3 ◎1 △4 ×2 注5 ▲6,,,,,3,中野 真吾  佐,賀,39.0,111.0,A3,逃,3.92,72.71,○,5,39.2,53.5,57.1,4.0,10.0,,,,,,20:35
8420260612010001,takeo,2026-06-12,1,○3 ◎1 △4 ×2 注5 ▲6,,,,,4,時松 正  熊,本,54.0,67.0,A3,追,3.92,68.9,△,4,0.0,4.5,22.7,0.0,0.0,,,,,,20:35
8420260612010001,takeo,2026-06-12,1,○3 ◎1 △4 ×2 注5 ▲6,,,,,5,高森 圭介  栃,木,49.0,83.0,A3,追,3.92,67.75,注,2,14.2,21.4,25.0,0.0,0.0,,,,,,20:35
8420260612010001,takeo,2026-06-12,1,○3 ◎1 △4 ×2 注5 ▲6,,,,,6,三登 誉哲  広,島,39.0,100.0,A3,両,3.92,66.72,▲,3,0.0,0.0,16.6,0.0,0.0,,,,,,20:35
8420260612010001,takeo,2026-06-12,1,○3 ◎1 △4 ×2 注5 ▲6,,,,,7,隅田 幸助  広,島,42.0,91.0,A3,両,3.92,66.5,,0,0.0,7.6,15.3,1.0,0.0,,,,,,20:35
8420260612010002,takeo,2026-06-12,2,◎1 ○4 注6 ×7 △2 ▲3,,,,,1,加藤 健一,神奈川,33.0,107.0,A3,逃,3.86,75.33,◎,6,33.3,45.8,66.6,8.0,2.0,,,,,,20:55
8420260612010002,takeo,2026-06-12,2,◎1 ○4 注6 ×7 △2 ▲3,,,,,2,古川 大輔  広,島,42.0,99.0,A3,両,3.92,72.87,×,1,12.5,37.5,62.5,2.0,2.0,,,,,,20:55
8420260612010002,takeo,2026-06-12,2,◎1 ○4 注6 ×7 △2 ▲3,,,,,3,大林 亮介  香,川,45.0,86.0,A3,追,3.92,71.94,△,4,15.7,47.3,57.8,0.0,1.0,,,,,,20:55
8420260612010002,takeo,2026-06-12,2,◎1 ○4 注6 ×7 △2 ▲3,,,,,4,吉田 昌弘  埼,玉,41.0,97.0,A3,追,3.92,69.5,○,5,20.0,30.0,30.0,0.0,0.0,,,,,,20:55
8420260612010002,takeo,2026-06-12,2,◎1 ○4 注6 ×7 △2 ▲3,,,,,5,赤松 誠一  高,知,58.0,61.0,A3,追,3.93,65.82,▲,3,3.4,13.7,27.5,0.0,0.0,,,,,,20:55
8420260612010002,takeo,2026-06-12,2,◎1 ○4 注6 ×7 △2 ▲3,,,,,6,原 司  佐,賀,54.0,70.0,A3,追,3.85,64.12,注,2,0.0,4.0,8.0,0.0,0.0,,,,,,20:55
8420260612010002,takeo,2026-06-12,2,◎1 ○4 注6 ×7 △2 ▲3,,,,,7,屋宜 浩二  沖,縄,40.0,97.0,A3,追,3.92,62.66,,0,0.0,0.0,8.3,0.0,0.0,,,,,,20:55
8420260612010003,takeo,2026-06-12,3,◎1 ○3 ▲7 ×2 注5 △6,,,,,1,角田 吏  福,島,23.0,127.0,A3,逃,3.92,76.55,◎,6,50.0,61.1,77.7,2.0,9.0,,,,,,21:15
8420260612010003,takeo,2026-06-12,3,◎1 ○3 ▲7 ×2 注5 △6,,,,,2,米原 大輔  沖,縄,46.0,86.0,A3,追,3.86,73.77,×,1,7.4,40.7,66.6,0.0,0.0,,,,,,21:15
8420260612010003,takeo,2026-06-12,3,◎1 ○3 ▲7 ×2 注5 △6,,,,,3,柴田 健,神奈川,55.0,71.0,A3,追,3.92,70.86,○,5,9.0,31.8,45.4,0.0,0.0,,,,,,21:15
8420260612010003,takeo,2026-06-12,3,◎1 ○3 ▲7 ×2 注5 △6,,,,,4,古城 英之  広,島,50.0,78.0,A3,追,3.92,70.0,△,4,21.4,28.5,35.7,0.0,0.0,,,,,,21:15
8420260612010003,takeo,2026-06-12,3,◎1 ○3 ▲7 ×2 注5 △6,,,,,5,川添 輝彦  沖,縄,61.0,56.0,A3,追,3.92,67.81,,0,3.7,11.1,29.6,0.0,0.0,,,,,,21:15
8420260612010003,takeo,2026-06-12,3,◎1 ○3 ▲7 ×2 注5 △6,,,,,6,柏野 健吾  岡,山,23.0,127.0,A3,逃,3.92,67.68,注,2,8.0,28.0,28.0,6.0,1.0,,,,,,21:15
8420260612010003,takeo,2026-06-12,3,◎1 ○3 ▲7 ×2 注5 △6,,,,,7,五反田 豊和  宮,崎,49.0,80.0,A3,両,3.92,66.95,▲,3,9.5,28.5,33.3,3.0,1.0,,,,,,21:15
8420260612010004,takeo,2026-06-12,4,◎1 ○2 ▲6 注7 ×3 △4,,,,,1,楠野 史尭  埼,玉,37.0,105.0,A3,両,3.92,78.92,◎,6,59.2,88.8,100.0,10.0,2.0,,,,,,21:35
8420260612010004,takeo,2026-06-12,4,◎1 ○2 ▲6 注7 ×3 △4,,,,,2,樋口 絢土  東,京,38.0,96.0,A3,追,3.92,74.22,○,5,33.3,44.4,62.9,0.0,0.0,,,,,,21:35
8420260612010004,takeo,2026-06-12,4,◎1 ○2 ▲6 注7 ×3 △4,,,,,3,高尾 剛文  福,岡,56.0,66.0,A3,追,3.92,69.37,×,1,0.0,11.1,37.0,0.0,1.0,,,,,,21:35
8420260612010004,takeo,2026-06-12,4,◎1 ○2 ▲6 注7 ×3 △4,,,,,4,古閑 良介  福,岡,52.0,73.0,A3,追,3.92,68.88,△,4,0.0,16.6,38.8,0.0,0.0,,,,,,21:35
8420260612010004,takeo,2026-06-12,4,◎1 ○2 ▲6 注7 ×3 △4,,,,,5,門馬 琢麿,北海道,41.0,105.0,A3,逃,3.77,67.37,,0,20.8,29.1,33.3,2.0,3.0,,,,,,21:35
8420260612010004,takeo,2026-06-12,4,◎1 ○2 ▲6 注7 ×3 △4,,,,,6,遠澤 健二,神奈川,61.0,57.0,A3,追,3.92,67.28,▲,3,0.0,28.5,28.5,0.0,0.0,,,,,,21:35
8420260612010004,takeo,2026-06-12,4,◎1 ○2 ▲6 注7 ×3 △4,,,,,7,ラモス レオ  沖,縄,28.0,113.0,A3,逃,3.93,65.59,注,2,6.6,23.3,23.3,2.0,1.0,,,,,,21:35
8420260612010005,takeo,2026-06-12,5,○2 ◎1 △5 注6 ×3 ▲4,,,,,1,芳野 匠  愛,媛,41.0,93.0,A2,追,3.92,86.57,◎,6,4.7,33.3,52.3,0.0,0.0,,,,,,21:55
8420260612010005,takeo,2026-06-12,5,○2 ◎1 △5 注6 ×3 ▲4,,,,,2,小川 祐司  愛,媛,43.0,96.0,A2,両,3.92,84.59,○,5,14.8,33.3,44.4,4.0,5.0,,,,,,21:55
8420260612010005,takeo,2026-06-12,5,○2 ◎1 △5 注6 ×3 ▲4,,,,,3,中西 司,神奈川,44.0,95.0,A2,追,3.92,84.28,×,1,3.4,17.2,34.4,0.0,0.0,,,,,,21:55
8420260612010005,takeo,2026-06-12,5,○2 ◎1 △5 注6 ×3 ▲4,,,,,4,副島 和人,神奈川,43.0,105.0,A1,追,3.85,84.16,▲,3,5.5,22.2,50.0,0.0,0.0,,,,,,21:55
8420260612010005,takeo,2026-06-12,5,○2 ◎1 △5 注6 ×3 ▲4,,,,,5,山口 慎吾,北海道,42.0,93.0,A2,追,3.92,82.69,△,4,4.3,21.7,43.4,0.0,0.0,,,,,,21:55
8420260612010005,takeo,2026-06-12,5,○2 ◎1 △5 注6 ×3 ▲4,,,,,6,田中 勝仁  千,葉,40.0,93.0,A2,両,3.93,81.11,注,2,0.0,3.7,11.1,0.0,0.0,,,,,,21:55
8420260612010005,takeo,2026-06-12,5,○2 ◎1 △5 注6 ×3 ▲4,,,,,7,松田 直也  大,分,41.0,92.0,A2,追,3.93,79.28,,0,0.0,0.0,14.2,0.0,0.0,,,,,,21:55
8420260612010006,takeo,2026-06-12,6,○5 ◎2 △1 ▲6 ×3 注7,,,,,1,吉永 好宏  広,島,51.0,80.0,A1,追,3.92,88.03,△,4,11.1,29.6,48.1,0.0,0.0,,,,,,22:15
8420260612010006,takeo,2026-06-12,6,○5 ◎2 △1 ▲6 ×3 注7,,,,,2,矢島 一弥  群,馬,40.0,92.0,A1,追,3.92,87.55,◎,6,22.2,37.0,48.1,0.0,0.0,,,,,,22:15
8420260612010006,takeo,2026-06-12,6,○5 ◎2 △1 ▲6 ×3 注7,,,,,3,梶原 恵介  大,分,44.0,92.0,A1,追,3.92,86.4,×,1,0.0,20.0,45.0,0.0,0.0,,,,,,22:15
8420260612010006,takeo,2026-06-12,6,○5 ◎2 △1 ▲6 ×3 注7,,,,,4,谷元 奎心  山,口,25.0,117.0,A1,逃,3.92,85.83,注,2,27.7,38.8,50.0,1.0,4.0,,,,,,22:15
8420260612010006,takeo,2026-06-12,6,○5 ◎2 △1 ▲6 ×3 注7,,,,,5,栗田 万生  千,葉,32.0,111.0,A1,逃,3.92,82.42,○,5,11.5,26.9,34.6,1.0,5.0,,,,,,22:15
8420260612010006,takeo,2026-06-12,6,○5 ◎2 △1 ▲6 ×3 注7,,,,,6,松本 一志  宮,崎,30.0,117.0,A2,逃,3.85,81.0,▲,3,11.1,22.2,33.3,4.0,2.0,,,,,,22:15
8420260612010006,takeo,2026-06-12,6,○5 ◎2 △1 ▲6 ×3 注7,,,,,7,永田 修一  熊,本,45.0,90.0,A2,追,3.92,78.66,,0,0.0,5.5,11.1,0.0,0.0,,,,,,22:15
8420260612010007,takeo,2026-06-12,7,◎1 ○2 ▲6 ×3 △4 注5,,,,,1,高橋 幸司  沖,縄,38.0,99.0,A2,逃,3.92,90.14,◎,6,29.6,44.4,66.6,8.0,2.0,,,,,,22:35
8420260612010007,takeo,2026-06-12,7,◎1 ○2 ▲6 ×3 △4 注5,,,,,2,古川 貴之  佐,賀,42.0,93.0,A1,追,3.93,84.5,○,5,25.0,37.5,54.1,1.0,3.0,,,,,,22:35
8420260612010007,takeo,2026-06-12,7,◎1 ○2 ▲6 ×3 △4 注5,,,,,3,野上 竜太  岡,山,30.0,115.0,A1,逃,3.92,84.19,×,1,16.1,38.7,45.1,9.0,3.0,,,,,,22:35
8420260612010007,takeo,2026-06-12,7,◎1 ○2 ▲6 ×3 △4 注5,,,,,4,細川 貴史  広,島,45.0,87.0,A2,追,3.92,84.0,△,4,9.5,19.0,47.6,0.0,0.0,,,,,,22:35
8420260612010007,takeo,2026-06-12,7,◎1 ○2 ▲6 ×3 △4 注5,,,,,5,田村 浩章  徳,島,49.0,82.0,A1,追,3.93,83.25,注,2,5.8,11.7,35.2,0.0,0.0,,,,,,22:35
8420260612010007,takeo,2026-06-12,7,◎1 ○2 ▲6 ×3 △4 注5,,,,,6,吉良 勝信  福,岡,52.0,75.0,A2,追,3.93,80.84,▲,3,5.0,10.0,25.0,0.0,0.0,,,,,,22:35
8420260612010007,takeo,2026-06-12,7,◎1 ○2 ▲6 ×3 △4 注5,,,,,7,渡邊 政幸  埼,玉,43.0,90.0,A2,追,3.92,79.34,,0,0.0,3.8,15.3,0.0,0.0,,,,,,22:35
8420260612010008,takeo,2026-06-12,8,×7 ▲2 ◎5 ○1 △3 注4,,,,,1,藤田 楓  岡,山,23.0,127.0,A2,逃,3.92,93.55,◎,6,66.6,81.4,85.1,15.0,7.0,,,,,,22:55
8420260612010008,takeo,2026-06-12,8,×7 ▲2 ◎5 ○1 △3 注4,,,,,2,田原 大広,北海道,46.0,87.0,A1,追,3.92,86.26,×,1,0.0,20.0,53.3,0.0,0.0,,,,,,22:55
8420260612010008,takeo,2026-06-12,8,×7 ▲2 ◎5 ○1 △3 注4,,,,,3,國武 耕二  佐,賀,56.0,66.0,A2,追,3.92,85.33,○,5,9.5,23.8,47.6,0.0,0.0,,,,,,22:55
8420260612010008,takeo,2026-06-12,8,×7 ▲2 ◎5 ○1 △3 注4,,,,,4,徳吉 広紀  福,岡,49.0,84.0,A2,追,3.92,85.03,△,4,7.4,14.8,44.4,0.0,0.0,,,,,,22:55
8420260612010008,takeo,2026-06-12,8,×7 ▲2 ◎5 ○1 △3 注4,,,,,5,宇賀神 浩幸  栃,木,52.0,73.0,A2,追,3.92,83.22,▲,3,3.7,7.4,18.5,0.0,0.0,,,,,,22:55
8420260612010008,takeo,2026-06-12,8,×7 ▲2 ◎5 ○1 △3 注4,,,,,6,村上 貴彦  栃,木,40.0,100.0,A2,両,3.85,82.12,注,2,8.3,16.6,25.0,0.0,4.0,,,,,,22:55
8420260612010008,takeo,2026-06-12,8,×7 ▲2 ◎5 ○1 △3 注4,,,,,7,山田 祐太  福,島,37.0,113.0,A2,逃,3.92,79.0,,0,4.1,16.6,16.6,3.0,1.0,,,,,,22:55
8420260612010009,takeo,2026-06-12,9,×2 注4 ◎5 ○1 △7 ▲3,,,,,1,林 昌幸  愛,媛,23.0,119.0,A1,逃,3.92,95.66,◎,6,54.5,72.7,77.2,7.0,8.0,,,,,,23:15
8420260612010009,takeo,2026-06-12,9,×2 注4 ◎5 ○1 △7 ▲3,,,,,2,五十嵐 綾  福,島,25.0,121.0,A1,逃,3.92,95.52,×,1,56.0,72.0,80.0,2.0,12.0,,,,,,23:15
8420260612010009,takeo,2026-06-12,9,×2 注4 ◎5 ○1 △7 ▲3,,,,,3,中川 聖大  福,岡,27.0,121.0,A1,逃,3.92,93.54,△,4,37.5,58.3,75.0,5.0,5.0,,,,,,23:15
8420260612010009,takeo,2026-06-12,9,×2 注4 ◎5 ○1 △7 ▲3,,,,,4,馬場 和広  埼,玉,35.0,98.0,A1,両,3.92,93.38,注,2,22.7,59.0,72.7,2.0,3.0,,,,,,23:15
8420260612010009,takeo,2026-06-12,9,×2 注4 ◎5 ○1 △7 ▲3,,,,,5,内田 英介  東,京,44.0,91.0,A1,追,3.92,90.83,,0,12.5,33.3,58.3,0.0,0.0,,,,,,23:15
8420260612010009,takeo,2026-06-12,9,×2 注4 ◎5 ○1 △7 ▲3,,,,,6,神開 一輝  福,岡,32.0,119.0,A1,逃,3.92,90.28,▲,3,26.0,30.4,39.1,0.0,1.0,,,,,,23:15
8420260612010009,takeo,2026-06-12,9,×2 注4 ◎5 ○1 △7 ▲3,,,,,7,野村 典嗣  愛,媛,35.0,109.0,A1,追,3.92,89.0,○,5,4.1,33.3,45.8,0.0,1.0,,,,,,23:15
2120260612020001,yahiko,2026-06-13,1,注5 ○2 ◎1 ×3 △4 ▲6,"1-4  1,530円(7)","1-4-6  15,330円(38)","1=4=6  7,230円(14)","1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13) / 1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13)",1,又多 風緑  石,川,24.0,122.0,L1,両,3.77,52.22,◎,6,7.4,29.6,55.5,3.0,2.0,1,12.7,捲,,,
2120260612020001,yahiko,2026-06-13,1,注5 ○2 ◎1 ×3 △4 ▲6,"1-4  1,530円(7)","1-4-6  15,330円(38)","1=4=6  7,230円(14)","1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13) / 1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13)",2,伊澤 茉那  千,葉,29.0,126.0,L1,両,3.77,51.47,○,5,4.1,33.3,45.8,2.0,1.0,6,13.1,,１車身,,
2120260612020001,yahiko,2026-06-13,1,注5 ○2 ◎1 ×3 △4 ▲6,"1-4  1,530円(7)","1-4-6  15,330円(38)","1=4=6  7,230円(14)","1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13) / 1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13)",3,加藤 恵  青,森,40.0,112.0,L1,両,3.79,50.26,×,1,11.7,23.5,47.0,6.0,1.0,4,13.1,,１/２車身,,
2120260612020001,yahiko,2026-06-13,1,注5 ○2 ◎1 ×3 △4 ▲6,"1-4  1,530円(7)","1-4-6  15,330円(38)","1=4=6  7,230円(14)","1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13) / 1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13)",4,牧田 咲子,神奈川,25.0,128.0,L1,両,3.77,48.18,△,4,0.0,13.6,27.2,1.0,0.0,2,12.6,ク,１車輪,,
2120260612020001,yahiko,2026-06-13,1,注5 ○2 ◎1 ×3 △4 ▲6,"1-4  1,530円(7)","1-4-6  15,330円(38)","1=4=6  7,230円(14)","1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13) / 1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13)",5,布居 光,和歌山,26.0,118.0,L1,両,3.77,47.2,注,2,0.0,12.5,20.8,0.0,0.0,7,12.8,,１/２車身,,
2120260612020001,yahiko,2026-06-13,1,注5 ○2 ◎1 ×3 △4 ▲6,"1-4  1,530円(7)","1-4-6  15,330円(38)","1=4=6  7,230円(14)","1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13) / 1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13)",6,高崎 千賀,神奈川,32.0,128.0,L1,両,3.77,47.17,▲,3,0.0,5.8,23.5,0.0,0.0,3,12.8,,２車身,,
2120260612020001,yahiko,2026-06-13,1,注5 ○2 ◎1 ×3 △4 ▲6,"1-4  1,530円(7)","1-4-6  15,330円(38)","1=4=6  7,230円(14)","1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13) / 1=4  350円(5)  1=6  1,750円(12)  4=6  2,090円(13)",7,大和 久保美  青,森,34.0,102.0,L1,追,3.77,45.73,,0,0.0,5.2,5.2,0.0,0.0,5,13.0,,１/８車輪,,
2120260612020002,yahiko,2026-06-13,2,▲7 △6 ◎4 ×1 ○3 注2,"2-5  2,550円(9)","2-5-1  4,410円(15)",1=2=5  530円(3),1=2  130円(1)  1=5  290円(5)  2=5  310円(6) / 1=2  130円(1)  1=5  290円(5)  2=5  310円(6),1,青木 美保  埼,玉,28.0,118.0,L1,両,3.77,53.8,◎,6,19.2,50.0,65.3,3.0,4.0,3,12.4,,１/２車身,,
2120260612020002,yahiko,2026-06-13,2,▲7 △6 ◎4 ×1 ○3 注2,"2-5  2,550円(9)","2-5-1  4,410円(15)",1=2=5  530円(3),1=2  130円(1)  1=5  290円(5)  2=5  310円(6) / 1=2  130円(1)  1=5  290円(5)  2=5  310円(6),2,村田 奈穂  熊,本,34.0,116.0,L1,両,3.77,52.5,○,5,9.6,35.4,51.6,0.0,5.0,1,12.4,捲,,,
2120260612020002,yahiko,2026-06-13,2,▲7 △6 ◎4 ×1 ○3 注2,"2-5  2,550円(9)","2-5-1  4,410円(15)",1=2=5  530円(3),1=2  130円(1)  1=5  290円(5)  2=5  310円(6) / 1=2  130円(1)  1=5  290円(5)  2=5  310円(6),3,野寺 楓  静,岡,27.0,122.0,L1,追,3.79,50.81,×,1,4.5,13.6,36.3,0.0,0.0,4,12.5,,１車身１/２,,
2120260612020002,yahiko,2026-06-13,2,▲7 △6 ◎4 ×1 ○3 注2,"2-5  2,550円(9)","2-5-1  4,410円(15)",1=2=5  530円(3),1=2  130円(1)  1=5  290円(5)  2=5  310円(6) / 1=2  130円(1)  1=5  290円(5)  2=5  310円(6),4,長澤 彩  福,岡,38.0,106.0,L1,両,3.77,49.52,△,4,0.0,14.2,33.3,0.0,1.0,6,12.6,,３/４車輪,,
2120260612020002,yahiko,2026-06-13,2,▲7 △6 ◎4 ×1 ○3 注2,"2-5  2,550円(9)","2-5-1  4,410円(15)",1=2=5  530円(3),1=2  130円(1)  1=5  290円(5)  2=5  310円(6) / 1=2  130円(1)  1=5  290円(5)  2=5  310円(6),5,蛯原 杏奈,北海道,26.0,120.0,L1,追,3.77,48.1,注,2,3.5,7.1,28.5,0.0,0.0,2,12.4,ク,３/４車身,,
2120260612020002,yahiko,2026-06-13,2,▲7 △6 ◎4 ×1 ○3 注2,"2-5  2,550円(9)","2-5-1  4,410円(15)",1=2=5  530円(3),1=2  130円(1)  1=5  290円(5)  2=5  310円(6) / 1=2  130円(1)  1=5  290円(5)  2=5  310円(6),6,黒河内 由実  長,野,30.0,110.0,L1,追,3.79,47.95,▲,3,4.7,14.2,19.0,2.0,1.0,5,12.5,,１車身,,
2120260612020002,yahiko,2026-06-13,2,▲7 △6 ◎4 ×1 ○3 注2,"2-5  2,550円(9)","2-5-1  4,410円(15)",1=2=5  530円(3),1=2  130円(1)  1=5  290円(5)  2=5  310円(6) / 1=2  130円(1)  1=5  290円(5)  2=5  310円(6),7,田中 千尋  愛,知,28.0,114.0,L1,両,3.77,47.33,,0,0.0,4.7,9.5,0.0,0.0,7,12.4,,１/２車身,,
2120260612020003,yahiko,2026-06-13,3,○1 ◎4 注7 ×3 △2 ▲5,"3-5  7,120円(18)","3-5-1  47,310円(105)","1=3=5  6,570円(20)","1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13) / 1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13)",1,齋藤 一茂  群,馬,37.0,97.0,A1,逃,3.92,84.58,○,5,20.8,37.5,45.8,8.0,1.0,3,12.4,,３/４車輪,,
2120260612020003,yahiko,2026-06-13,3,○1 ◎4 注7 ×3 △2 ▲5,"3-5  7,120円(18)","3-5-1  47,310円(105)","1=3=5  6,570円(20)","1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13) / 1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13)",2,八尋 翔平  福,岡,39.0,93.0,A2,追,3.92,83.42,△,4,5.0,20.0,35.0,0.0,0.0,4,12.1,,１/４車輪,,
2120260612020003,yahiko,2026-06-13,3,○1 ◎4 注7 ×3 △2 ▲5,"3-5  7,120円(18)","3-5-1  47,310円(105)","1=3=5  6,570円(20)","1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13) / 1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13)",3,堀越 翔己  福,岡,27.0,123.0,A1,逃,3.92,83.38,×,1,22.2,33.3,33.3,2.0,4.0,1,12.1,捲,,,
2120260612020003,yahiko,2026-06-13,3,○1 ◎4 注7 ×3 △2 ▲5,"3-5  7,120円(18)","3-5-1  47,310円(105)","1=3=5  6,570円(20)","1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13) / 1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13)",4,市川 健太  東,京,50.0,82.0,A2,両,3.85,83.16,◎,6,8.3,25.0,33.3,2.0,1.0,7,12.3,,１車輪,,
2120260612020003,yahiko,2026-06-13,3,○1 ◎4 注7 ×3 △2 ▲5,"3-5  7,120円(18)","3-5-1  47,310円(105)","1=3=5  6,570円(20)","1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13) / 1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13)",5,下野 義城  愛,媛,29.0,115.0,A2,逃,3.92,81.25,▲,3,5.8,5.8,29.4,1.0,0.0,2,11.9,差,１/４車輪,,
2120260612020003,yahiko,2026-06-13,3,○1 ◎4 注7 ×3 △2 ▲5,"3-5  7,120円(18)","3-5-1  47,310円(105)","1=3=5  6,570円(20)","1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13) / 1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13)",6,船曳 義之  香,川,49.0,83.0,A2,追,3.92,81.11,,0,3.7,7.4,18.5,0.0,0.0,6,11.9,,１/２車身,,
2120260612020003,yahiko,2026-06-13,3,○1 ◎4 注7 ×3 △2 ▲5,"3-5  7,120円(18)","3-5-1  47,310円(105)","1=3=5  6,570円(20)","1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13) / 1=3  280円(3)  1=5  1,200円(11)  3=5  1,270円(13)",7,関 智晴  新,潟,42.0,89.0,A2,追,3.92,79.65,注,2,5.0,5.0,15.0,0.0,0.0,5,12.1,,３/４車輪,,
2120260612020004,yahiko,2026-06-13,4,△6 ◎1 注7 ○2 ▲4 ×3,1-2  720円(2),"1-2-5  9,960円(46)","1=2=5  3,550円(16)","1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13) / 1=2  190円(2)  1=5  760円(11)  2=5  1,020円(13)",1,山口 貴弘  栃,木,48.0,84.0,A2,追,3.92,88.42,◎,6,23.8,47.6,61.9,0.0,1.0,1,11.5,差,,,
