race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
5320260501020009,nara,2026-05-02,9,×1 注7 ○4 ◎5 △2 ▲3,"3-2  5,300円(16)","3-2-4  28,830円(93)","2=3=4  4,370円(19)","2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5) / 2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5)",3,牧田 悠生  新,潟,26,123,S2,逃,3.92,98.43,▲,3,13.0,21.7,34.7,2,2,1,9.8,捲,,,19:04
5320260501020009,nara,2026-05-02,9,×1 注7 ○4 ◎5 △2 ▲3,"3-2  5,300円(16)","3-2-4  28,830円(93)","2=3=4  4,370円(19)","2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5) / 2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5)",4,川口 聖二  岐,阜,32,103,S2,両,3.92,101.05,○,5,20.0,30.0,45.0,2,2,3,10.3,,１/２車輪,,19:04
5320260501020009,nara,2026-05-02,9,×1 注7 ○4 ◎5 △2 ▲3,"3-2  5,300円(16)","3-2-4  28,830円(93)","2=3=4  4,370円(19)","2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5) / 2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5)",5,清水 一幸  大,阪,39,109,S2,追,3.92,101.24,◎,6,26.9,30.7,46.1,0,0,5,10.2,,１/８車輪,,19:04
5320260501020009,nara,2026-05-02,9,×1 注7 ○4 ◎5 △2 ▲3,"3-2  5,300円(16)","3-2-4  28,830円(93)","2=3=4  4,370円(19)","2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5) / 2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5)",6,房州 輝也  福,島,39,91,S2,両,3.93,95.38,,0,3.2,12.9,22.5,0,0,7,9.9,,１車身１/２,,19:04
5320260501020009,nara,2026-05-02,9,×1 注7 ○4 ◎5 △2 ▲3,"3-2  5,300円(16)","3-2-4  28,830円(93)","2=3=4  4,370円(19)","2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5) / 2=3  1,100円(15)  2=4  480円(6)  3=4  440円(5)",7,武藤 篤弘  埼,玉,41,95,S2,追,3.92,96.76,注,2,0.0,19.2,34.6,0,0,4,9.8,,１/８車輪,,19:04
5320260501020010,nara,2026-05-02,10,△1 ▲7 ×5 注2 ◎4 ○3,2-5  750円(1),"2-5-3  4,110円(8)","2=3=5  2,150円(9)","2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20) / 2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20)",1,貴志 修己,和歌山,30,117,S2,逃,3.92,101.52,△,4,8.6,39.1,47.8,5,4,7,10.4,,２車身,,19:30
5320260501020010,nara,2026-05-02,10,△1 ▲7 ×5 注2 ◎4 ○3,2-5  750円(1),"2-5-3  4,110円(8)","2=3=5  2,150円(9)","2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20) / 2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20)",2,堀内 俊介,神奈川,36,107,S2,両,3.93,100.92,注,2,15.3,26.9,53.8,2,3,1,10.1,差,,,19:30
5320260501020010,nara,2026-05-02,10,△1 ▲7 ×5 注2 ◎4 ○3,2-5  750円(1),"2-5-3  4,110円(8)","2=3=5  2,150円(9)","2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20) / 2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20)",3,宮崎 大空  熊,本,27,115,S2,両,3.92,100.54,○,5,4.1,16.6,37.5,0,0,3,9.9,,１/２車身,,19:30
5320260501020010,nara,2026-05-02,10,△1 ▲7 ×5 注2 ◎4 ○3,2-5  750円(1),"2-5-3  4,110円(8)","2=3=5  2,150円(9)","2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20) / 2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20)",4,林 慶次郎  福,岡,28,111,S1,逃,3.92,101.71,◎,6,14.2,23.8,38.0,2,3,4,10.0,,微差,,19:30
5320260501020010,nara,2026-05-02,10,△1 ▲7 ×5 注2 ◎4 ○3,2-5  750円(1),"2-5-3  4,110円(8)","2=3=5  2,150円(9)","2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20) / 2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20)",5,川越 勇星,神奈川,29,111,S2,両,3.92,100.08,×,1,12.5,20.8,45.8,4,1,2,10.2,逃,３/４車輪,,19:30
5320260501020010,nara,2026-05-02,10,△1 ▲7 ×5 注2 ◎4 ○3,2-5  750円(1),"2-5-3  4,110円(8)","2=3=5  2,150円(9)","2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20) / 2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20)",6,照井 拓成  岩,手,30,115,S2,逃,3.92,98.0,,0,3.8,19.2,30.7,0,2,6,10.1,,１/２車身,,19:30
5320260501020010,nara,2026-05-02,10,△1 ▲7 ×5 注2 ◎4 ○3,2-5  750円(1),"2-5-3  4,110円(8)","2=3=5  2,150円(9)","2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20) / 2=3  500円(9)  2=5  240円(1)  3=5  1,090円(20)",7,中井 俊亮  奈,良,33,103,S1,両,3.92,94.5,▲,3,6.6,6.6,13.3,0,0,5,10.2,,１/２車身,,19:30
5320260501020011,nara,2026-05-02,11,×4 △1 ◎5 ○2 ▲7 注6,"1-4  7,010円(12)","1-4-5  19,750円(35)","1=4=5  1,010円(5)",1=4  490円(7)  1=5  270円(4)  4=5  340円(6) / 1=4  490円(7)  1=5  270円(4)  4=5  340円(6),1,徳永 哲人  熊,本,43,100,S1,両,3.92,100.39,△,4,16.6,25.0,33.3,1,2,1,10.1,差,,,19:57
5320260501020011,nara,2026-05-02,11,×4 △1 ◎5 ○2 ▲7 注6,"1-4  7,010円(12)","1-4-5  19,750円(35)","1=4=5  1,010円(5)",1=4  490円(7)  1=5  270円(4)  4=5  340円(6) / 1=4  490円(7)  1=5  270円(4)  4=5  340円(6),2,朝倉 佳弘  東,京,45,90,S1,追,3.93,99.18,○,5,13.0,26.0,39.1,0,0,4,10.0,,１/２車身,,19:57
5320260501020011,nara,2026-05-02,11,×4 △1 ◎5 ○2 ▲7 注6,"1-4  7,010円(12)","1-4-5  19,750円(35)","1=4=5  1,010円(5)",1=4  490円(7)  1=5  270円(4)  4=5  340円(6) / 1=4  490円(7)  1=5  270円(4)  4=5  340円(6),3,吉田 敏洋  愛,知,46,85,S2,両,3.92,101.79,注,2,20.8,33.3,50.0,0,0,5,10.1,,３/４車輪,,19:57
5320260501020011,nara,2026-05-02,11,×4 △1 ◎5 ○2 ▲7 注6,"1-4  7,010円(12)","1-4-5  19,750円(35)","1=4=5  1,010円(5)",1=4  490円(7)  1=5  270円(4)  4=5  340円(6) / 1=4  490円(7)  1=5  270円(4)  4=5  340円(6),4,青木 瑞樹  岡,山,26,123,S2,逃,3.92,100.73,×,1,13.0,34.7,39.1,6,2,2,10.3,逃,３/４車輪,,19:57
5320260501020011,nara,2026-05-02,11,×4 △1 ◎5 ○2 ▲7 注6,"1-4  7,010円(12)","1-4-5  19,750円(35)","1=4=5  1,010円(5)",1=4  490円(7)  1=5  270円(4)  4=5  340円(6) / 1=4  490円(7)  1=5  270円(4)  4=5  340円(6),5,木村 皆斗  茨,城,24,119,S1,逃,3.92,108.67,◎,6,55.1,62.0,68.9,12,3,3,10.1,,１/４車輪,,19:57
5320260501020011,nara,2026-05-02,11,×4 △1 ◎5 ○2 ▲7 注6,"1-4  7,010円(12)","1-4-5  19,750円(35)","1=4=5  1,010円(5)",1=4  490円(7)  1=5  270円(4)  4=5  340円(6) / 1=4  490円(7)  1=5  270円(4)  4=5  340円(6),6,高田 修汰  福,井,26,115,S2,逃,3.92,95.5,,0,5.5,11.1,16.6,2,0,7,10.5,,２車身,,19:57
5320260501020011,nara,2026-05-02,11,×4 △1 ◎5 ○2 ▲7 注6,"1-4  7,010円(12)","1-4-5  19,750円(35)","1=4=5  1,010円(5)",1=4  490円(7)  1=5  270円(4)  4=5  340円(6) / 1=4  490円(7)  1=5  270円(4)  4=5  340円(6),7,佐藤 雅春  宮,城,38,94,S2,追,3.92,99.24,▲,3,7.6,19.2,26.9,0,0,6,10.1,,１車身,,19:57
5320260501020012,nara,2026-05-02,12,◎7 ○1 ×2 ▲6 注5 △3,"6-3  41,540円(33)","6-3-1  572,850円(193)","1=3=6  25,990円(29)","1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16) / 1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16)",1,近藤 隆司  千,葉,42,90,S2,両,3.92,97.46,○,5,23.0,26.9,42.3,1,3,3,10.0,,３/４車輪,,20:25
5320260501020012,nara,2026-05-02,12,◎7 ○1 ×2 ▲6 注5 △3,"6-3  41,540円(33)","6-3-1  572,850円(193)","1=3=6  25,990円(29)","1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16) / 1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16)",2,太田 竜馬  徳,島,30,109,S1,逃,3.92,104.61,×,1,5.5,38.8,55.5,1,6,4,10.5,,１車輪,,20:25
5320260501020012,nara,2026-05-02,12,◎7 ○1 ×2 ▲6 注5 △3,"6-3  41,540円(33)","6-3-1  572,850円(193)","1=3=6  25,990円(29)","1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16) / 1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16)",3,河村 雅章  東,京,43,92,S2,追,3.92,105.52,△,4,17.3,34.7,60.8,0,0,2,9.7,差,１/８車輪,,20:25
5320260501020012,nara,2026-05-02,12,◎7 ○1 ×2 ▲6 注5 △3,"6-3  41,540円(33)","6-3-1  572,850円(193)","1=3=6  25,990円(29)","1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16) / 1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16)",4,中川 貴徳  栃,木,42,91,S2,追,3.92,100.22,,0,18.1,36.3,45.4,0,1,6,9.7,,１/２車輪,,20:25
5320260501020012,nara,2026-05-02,12,◎7 ○1 ×2 ▲6 注5 △3,"6-3  41,540円(33)","6-3-1  572,850円(193)","1=3=6  25,990円(29)","1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16) / 1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16)",5,板垣 昴,北海道,34,115,S2,逃,3.92,104.34,注,2,17.3,34.7,56.5,2,5,7,10.1,,３車身,,20:25
5320260501020012,nara,2026-05-02,12,◎7 ○1 ×2 ▲6 注5 △3,"6-3  41,540円(33)","6-3-1  572,850円(193)","1=3=6  25,990円(29)","1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16) / 1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16)",6,村上 竜馬  広,島,30,115,S2,逃,3.92,97.05,▲,3,5.0,10.0,25.0,0,1,1,10.3,差,,,20:25
5320260501020012,nara,2026-05-02,12,◎7 ○1 ×2 ▲6 注5 △3,"6-3  41,540円(33)","6-3-1  572,850円(193)","1=3=6  25,990円(29)","1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16) / 1=3  610円(7)  1=6  2,510円(18)  3=6  1,990円(16)",7,北井 佑季,神奈川,36,119,S2,逃,3.92,102.09,◎,6,81.8,90.9,95.4,10,9,5,10.2,,１/８車輪,,20:25
6320260501020001,hofu,2026-05-02,1,×2 ○6 ◎7 △1 注5 ▲3,"6-1  1,610円(7)","6-1-7  5,210円(18)","1=6=7  1,600円(7)",1=6  340円(6)  1=7  180円(1)  6=7  510円(10) / 1=6  340円(6)  1=7  180円(1)  6=7  510円(10),1,堺 文人,和歌山,47,85,A2,追,3.92,83.4,◎,6,9.5,28.5,42.8,0,0,2,10.2,ク,３/４車身,,08:25
6320260501020001,hofu,2026-05-02,1,×2 ○6 ◎7 △1 注5 ▲3,"6-1  1,610円(7)","6-1-7  5,210円(18)","1=6=7  1,600円(7)",1=6  340円(6)  1=7  180円(1)  6=7  510円(10) / 1=6  340円(6)  1=7  180円(1)  6=7  510円(10),2,松下 綾馬  岡,山,29,121,A1,逃,3.92,83.54,×,1,16.6,33.3,33.3,2,6,4,10.7,,３/４車身,,08:25
6320260501020001,hofu,2026-05-02,1,×2 ○6 ◎7 △1 注5 ▲3,"6-1  1,610円(7)","6-1-7  5,210円(18)","1=6=7  1,600円(7)",1=6  340円(6)  1=7  180円(1)  6=7  510円(10) / 1=6  340円(6)  1=7  180円(1)  6=7  510円(10),3,松本 昂大  長,崎,21,125,A2,逃,3.92,81.86,注,2,26.6,33.3,40.0,5,0,5,10.3,,１/２車身,,08:25
6320260501020001,hofu,2026-05-02,1,×2 ○6 ◎7 △1 注5 ▲3,"6-1  1,610円(7)","6-1-7  5,210円(18)","1=6=7  1,600円(7)",1=6  340円(6)  1=7  180円(1)  6=7  510円(10) / 1=6  340円(6)  1=7  180円(1)  6=7  510円(10),4,船倉 卓郎  長,崎,42,99,A2,追,3.92,79.66,▲,3,0.0,5.5,5.5,0,1,7,10.3,,２車身,,08:25
6320260501020001,hofu,2026-05-02,1,×2 ○6 ◎7 △1 注5 ▲3,"6-1  1,610円(7)","6-1-7  5,210円(18)","1=6=7  1,600円(7)",1=6  340円(6)  1=7  180円(1)  6=7  510円(10) / 1=6  340円(6)  1=7  180円(1)  6=7  510円(10),5,金田 健一郎  大,阪,59,60,A2,追,3.92,79.42,△,4,0.0,4.7,19.0,0,0,6,10.2,,１/４車輪,,08:25
6320260501020001,hofu,2026-05-02,1,×2 ○6 ◎7 △1 注5 ▲3,"6-1  1,610円(7)","6-1-7  5,210円(18)","1=6=7  1,600円(7)",1=6  340円(6)  1=7  180円(1)  6=7  510円(10) / 1=6  340円(6)  1=7  180円(1)  6=7  510円(10),6,山崎 翼  大,分,37,95,A2,逃,3.92,78.0,,0,16.6,16.6,16.6,0,1,1,10.2,捲,,,08:25
6320260501020001,hofu,2026-05-02,1,×2 ○6 ◎7 △1 注5 ▲3,"6-1  1,610円(7)","6-1-7  5,210円(18)","1=6=7  1,600円(7)",1=6  340円(6)  1=7  180円(1)  6=7  510円(10) / 1=6  340円(6)  1=7  180円(1)  6=7  510円(10),7,勝谷 勝治  三,重,35,115,A2,両,3.92,82.61,○,5,9.5,23.8,42.8,0,0,3,10.5,,２車身,,08:25
6320260501020002,hofu,2026-05-02,2,○5 ◎4 ×1 注7 ▲2 △3,"4-1  1,140円(4)","4-1-3  15,290円(42)","1=3=4  3,820円(14)","1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8) / 1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8)",1,山中 崇弘  高,知,30,113,A2,追,3.92,80.5,×,1,4.5,9.0,27.2,0,0,2,10.1,ク,１/２車身,,08:45
6320260501020002,hofu,2026-05-02,2,○5 ◎4 ×1 注7 ▲2 △3,"4-1  1,140円(4)","4-1-3  15,290円(42)","1=3=4  3,820円(14)","1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8) / 1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8)",2,佐野 洋継  京,都,38,97,A2,両,3.92,79.52,▲,3,4.7,4.7,19.0,0,0,5,10.4,,３/４車輪,,08:45
6320260501020002,hofu,2026-05-02,2,○5 ◎4 ×1 注7 ▲2 △3,"4-1  1,140円(4)","4-1-3  15,290円(42)","1=3=4  3,820円(14)","1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8) / 1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8)",3,山崎 晃  石,川,40,95,A2,両,3.92,80.33,△,4,9.5,19.0,28.5,3,0,3,10.1,,１/２車輪,,08:45
6320260501020002,hofu,2026-05-02,2,○5 ◎4 ×1 注7 ▲2 △3,"4-1  1,140円(4)","4-1-3  15,290円(42)","1=3=4  3,820円(14)","1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8) / 1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8)",4,内村 泰三  山,口,52,72,A2,追,3.92,83.04,◎,6,9.5,19.0,33.3,0,0,1,10.1,差,,,08:45
6320260501020002,hofu,2026-05-02,2,○5 ◎4 ×1 注7 ▲2 △3,"4-1  1,140円(4)","4-1-3  15,290円(42)","1=3=4  3,820円(14)","1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8) / 1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8)",5,原田 峻治  山,口,31,125,A2,逃,3.92,83.38,○,5,4.7,19.0,33.3,2,2,4,10.4,,１/４車輪,,08:45
6320260501020002,hofu,2026-05-02,2,○5 ◎4 ×1 注7 ▲2 △3,"4-1  1,140円(4)","4-1-3  15,290円(42)","1=3=4  3,820円(14)","1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8) / 1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8)",6,小川 将人  愛,知,50,75,A2,追,3.92,79.25,,0,0.0,0.0,5.0,0,0,7,10.0,,１車輪,,08:45
6320260501020002,hofu,2026-05-02,2,○5 ◎4 ×1 注7 ▲2 △3,"4-1  1,140円(4)","4-1-3  15,290円(42)","1=3=4  3,820円(14)","1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8) / 1=3  2,130円(16)  1=4  230円(2)  3=4  550円(8)",7,小林 史也,和歌山,40,107,A1,逃,3.92,83.26,注,2,5.0,25.0,30.0,5,0,6,10.5,,１車輪,,08:45
6320260501020003,hofu,2026-05-02,3,×1 注7 △3 ▲4 ◎6 ○5,"1-7  1,120円(5)","1-7-6  34,380円(80)","1=6=7  15,380円(27)","1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21) / 1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21)",1,中野 雄喜  京,都,32,111,A1,両,3.92,90.14,×,1,13.3,26.6,60.0,1,1,1,9.9,逃,,,09:06
6320260501020003,hofu,2026-05-02,3,×1 注7 △3 ▲4 ◎6 ○5,"1-7  1,120円(5)","1-7-6  34,380円(80)","1=6=7  15,380円(27)","1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21) / 1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21)",2,好永 晃  佐,賀,35,98,A1,追,3.92,86.16,○,5,0.0,25.0,33.3,0,0,4,9.8,,１車輪,,09:06
6320260501020003,hofu,2026-05-02,3,×1 注7 △3 ▲4 ◎6 ○5,"1-7  1,120円(5)","1-7-6  34,380円(80)","1=6=7  15,380円(27)","1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21) / 1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21)",3,林 昴  福,岡,24,119,A1,逃,3.92,88.92,△,4,38.4,53.8,61.5,4,3,5,9.9,,１/２車輪,,09:06
6320260501020003,hofu,2026-05-02,3,×1 注7 △3 ▲4 ◎6 ○5,"1-7  1,120円(5)","1-7-6  34,380円(80)","1=6=7  15,380円(27)","1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21) / 1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21)",4,楢原 由将  福,岡,38,94,A2,両,3.92,82.89,▲,3,0.0,5.2,21.0,0,0,6,9.9,,２車身,,09:06
6320260501020003,hofu,2026-05-02,3,×1 注7 △3 ▲4 ◎6 ○5,"1-7  1,120円(5)","1-7-6  34,380円(80)","1=6=7  15,380円(27)","1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21) / 1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21)",5,松本 憲斗  熊,本,29,119,A1,逃,3.92,93.73,◎,6,33.3,40.0,80.0,1,4,失,,,,,09:06
6320260501020003,hofu,2026-05-02,3,×1 注7 △3 ▲4 ◎6 ○5,"1-7  1,120円(5)","1-7-6  34,380円(80)","1=6=7  15,380円(27)","1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21) / 1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21)",6,仲松 勝太  沖,縄,48,96,A2,追,3.92,81.94,,0,0.0,11.1,44.4,0,0,3,9.6,,１車身,,09:06
6320260501020003,hofu,2026-05-02,3,×1 注7 △3 ▲4 ◎6 ○5,"1-7  1,120円(5)","1-7-6  34,380円(80)","1=6=7  15,380円(27)","1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21) / 1=6  3,170円(18)  1=7  370円(5)  6=7  4,550円(21)",7,舛井 幹雄  三,重,54,71,A1,追,3.93,91.0,注,2,19.0,42.8,52.3,0,0,2,9.8,ク,１/２車身,,09:06
6320260501020004,hofu,2026-05-02,4,○2 ◎7 △3 注4 ×6 ▲5,"5-4  12,240円(17)","5-4-1  57,300円(76)","1=4=5  6,770円(15)","1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11) / 1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11)",1,安東 英博  大,分,45,87,A1,追,3.92,85.04,▲,3,0.0,8.3,33.3,0,0,3,10.2,,３/４車輪,,09:27
6320260501020004,hofu,2026-05-02,4,○2 ◎7 △3 注4 ×6 ▲5,"5-4  12,240円(17)","5-4-1  57,300円(76)","1=4=5  6,770円(15)","1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11) / 1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11)",2,中野 光太郎  徳,島,26,121,A1,逃,3.93,95.0,○,5,25.0,50.0,50.0,0,0,落,,,,,09:27
6320260501020004,hofu,2026-05-02,4,○2 ◎7 △3 注4 ×6 ▲5,"5-4  12,240円(17)","5-4-1  57,300円(76)","1=4=5  6,770円(15)","1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11) / 1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11)",3,山本 隼人  大,阪,28,111,A1,追,3.92,86.25,△,4,8.3,8.3,16.6,0,0,4,9.8,,１/２車輪,,09:27
6320260501020004,hofu,2026-05-02,4,○2 ◎7 △3 注4 ×6 ▲5,"5-4  12,240円(17)","5-4-1  57,300円(76)","1=4=5  6,770円(15)","1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11) / 1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11)",4,天野 純平  佐,賀,27,115,A2,逃,3.92,83.45,注,2,30.0,40.0,45.0,4,2,2,10.2,捲,１/２車身,,09:27
6320260501020004,hofu,2026-05-02,4,○2 ◎7 △3 注4 ×6 ▲5,"5-4  12,240円(17)","5-4-1  57,300円(76)","1=4=5  6,770円(15)","1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11) / 1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11)",5,高橋 幸司  沖,縄,37,99,A2,逃,3.92,90.52,×,1,33.3,52.3,66.6,7,3,1,10.2,逃,,,09:27
6320260501020004,hofu,2026-05-02,4,○2 ◎7 △3 注4 ×6 ▲5,"5-4  12,240円(17)","5-4-1  57,300円(76)","1=4=5  6,770円(15)","1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11) / 1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11)",6,飯塚 直人  佐,賀,35,98,A2,両,3.92,81.09,,0,0.0,5.0,30.0,0,0,5,,,,,09:27
6320260501020004,hofu,2026-05-02,4,○2 ◎7 △3 注4 ×6 ▲5,"5-4  12,240円(17)","5-4-1  57,300円(76)","1=4=5  6,770円(15)","1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11) / 1=4  6,040円(17)  1=5  680円(5)  4=5  2,050円(11)",7,小原 周祐  高,知,35,99,A1,両,3.92,96.53,◎,6,60.0,86.6,100.0,0,0,落,,,,,09:27
6320260501020005,hofu,2026-05-02,5,○7 ◎1 ×5 ▲2 △6 注3,"7-1  1,070円(4)","7-1-4  2,880円(8)",1=4=7  340円(1),1=4  160円(2)  1=7  110円(1)  4=7  230円(4) / 1=4  160円(2)  1=7  110円(1)  4=7  230円(4),1,富 武大  山,口,28,121,A1,逃,3.92,93.21,◎,6,35.7,57.1,64.2,3,4,2,10.2,ク,１/８車輪,,09:48
6320260501020005,hofu,2026-05-02,5,○7 ◎1 ×5 ▲2 △6 注3,"7-1  1,070円(4)","7-1-4  2,880円(8)",1=4=7  340円(1),1=4  160円(2)  1=7  110円(1)  4=7  230円(4) / 1=4  160円(2)  1=7  110円(1)  4=7  230円(4),2,中山 遼太郎  熊,本,23,121,A1,逃,3.92,82.95,▲,3,5.0,25.0,40.0,2,3,7,9.9,,１/２車身,,09:48
6320260501020005,hofu,2026-05-02,5,○7 ◎1 ×5 ▲2 △6 注3,"7-1  1,070円(4)","7-1-4  2,880円(8)",1=4=7  340円(1),1=4  160円(2)  1=7  110円(1)  4=7  230円(4) / 1=4  160円(2)  1=7  110円(1)  4=7  230円(4),3,石田 拓真  愛,知,24,119,A1,逃,3.92,89.66,△,4,22.2,27.7,44.4,4,1,5,10.2,,１/２車身,,09:48
6320260501020005,hofu,2026-05-02,5,○7 ◎1 ×5 ▲2 △6 注3,"7-1  1,070円(4)","7-1-4  2,880円(8)",1=4=7  340円(1),1=4  160円(2)  1=7  110円(1)  4=7  230円(4) / 1=4  160円(2)  1=7  110円(1)  4=7  230円(4),4,吉川 起也  富,山,42,92,A1,両,3.92,93.65,注,2,33.3,61.9,66.6,0,6,3,9.8,,１/２車輪,,09:48
6320260501020005,hofu,2026-05-02,5,○7 ◎1 ×5 ▲2 △6 注3,"7-1  1,070円(4)","7-1-4  2,880円(8)",1=4=7  340円(1),1=4  160円(2)  1=7  110円(1)  4=7  230円(4) / 1=4  160円(2)  1=7  110円(1)  4=7  230円(4),5,林 明宏  高,知,49,79,A1,追,3.93,86.83,×,1,12.5,25.0,50.0,0,0,4,10.3,,１車身１/２,,09:48
6320260501020005,hofu,2026-05-02,5,○7 ◎1 ×5 ▲2 △6 注3,"7-1  1,070円(4)","7-1-4  2,880円(8)",1=4=7  340円(1),1=4  160円(2)  1=7  110円(1)  4=7  230円(4) / 1=4  160円(2)  1=7  110円(1)  4=7  230円(4),6,高比良 豪  福,岡,46,84,A1,追,3.92,82.57,,0,5.2,21.0,26.3,0,1,6,9.7,,３/４車身,,09:48
6320260501020005,hofu,2026-05-02,5,○7 ◎1 ×5 ▲2 △6 注3,"7-1  1,070円(4)","7-1-4  2,880円(8)",1=4=7  340円(1),1=4  160円(2)  1=7  110円(1)  4=7  230円(4) / 1=4  160円(2)  1=7  110円(1)  4=7  230円(4),7,細中 翔太  岡,山,26,125,A2,逃,3.92,92.0,○,5,52.3,66.6,76.1,11,1,1,10.4,逃,,,09:48
6320260501020006,hofu,2026-05-02,6,▲2 ×1 △5 ◎3 ○4 注6,4-6  320円(2),4-6-7  870円(4),4=6=7  470円(3),4=6  150円(2)  4=7  150円(3)  6=7  510円(7) / 4=6  150円(2)  4=7  150円(3)  6=7  510円(7),1,永禮 美瑠  愛,知,26,118,L1,両,3.77,52.95,×,1,20.8,37.5,66.6,1,3,5,11.0,,１/４車輪,,10:09
6320260501020006,hofu,2026-05-02,6,▲2 ×1 △5 ◎3 ○4 注6,4-6  320円(2),4-6-7  870円(4),4=6=7  470円(3),4=6  150円(2)  4=7  150円(3)  6=7  510円(7) / 4=6  150円(2)  4=7  150円(3)  6=7  510円(7),2,成海 綾香  沖,縄,25,128,L1,両,3.77,46.57,▲,3,0.0,0.0,0.0,0,0,6,10.8,,１/２車身,,10:09
6320260501020006,hofu,2026-05-02,6,▲2 ×1 △5 ◎3 ○4 注6,4-6  320円(2),4-6-7  870円(4),4=6=7  470円(3),4=6  150円(2)  4=7  150円(3)  6=7  510円(7) / 4=6  150円(2)  4=7  150円(3)  6=7  510円(7),3,渡辺 ゆかり  山,梨,45,102,L1,追,3.71,44.73,,0,0.0,0.0,4.3,0,0,7,10.9,,１車身１/２,,10:09
