race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m
3720260402030005,ito,2026-04-04,5,○9 ◎1 注2 ▲4 △6 ×8,"5-3  2,000円(6)","5-3-1  8,030円(21)","1=3=5  1,110円(3)",4,飯田 憲司  静,岡,43,96,S2,両,3.93,95.12,6,10.1,,３車身,番手捲られ,,,,,,,
3720260402030005,ito,2026-04-04,5,○9 ◎1 注2 ▲4 △6 ×8,"5-3  2,000円(6)","5-3-1  8,030円(21)","1=3=5  1,110円(3)",5,佐藤 壮志  熊,本,22,123,S2,逃,3.92,103.0,1,9.6,捲,,単騎Ｂ捲り,,,,,,,
3720260402030005,ito,2026-04-04,5,○9 ◎1 注2 ▲4 △6 ×8,"5-3  2,000円(6)","5-3-1  8,030円(21)","1=3=5  1,110円(3)",6,須藤 悟  千,葉,36,99,S2,追,3.92,93.46,7,10.1,,１車身,流れ込んで,,,,,,,
3720260402030005,ito,2026-04-04,5,○9 ◎1 注2 ▲4 △6 ×8,"5-3  2,000円(6)","5-3-1  8,030円(21)","1=3=5  1,110円(3)",7,岩本 和也  石,川,50,76,S2,追,3.92,96.39,4,9.5,,１/２車輪,長尾に続き,,,,,,,
3720260402030005,ito,2026-04-04,5,○9 ◎1 注2 ▲4 △6 ×8,"5-3  2,000円(6)","5-3-1  8,030円(21)","1=3=5  1,110円(3)",8,上杉 嘉槻  福,井,28,119,S2,逃,3.92,94.18,9,10.0,,３/４車身,叩かれ一杯,,,,,,,
3720260402030005,ito,2026-04-04,5,○9 ◎1 注2 ▲4 △6 ×8,"5-3  2,000円(6)","5-3-1  8,030円(21)","1=3=5  1,110円(3)",9,小原 佑太  青,森,30,115,S1,逃,3.92,105.29,5,10.0,,３/４車身,ロング捲り,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",1,長田 龍拳  静,岡,25,117,S2,逃,3.92,106.25,1,10.0,逃,,赤板先行,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",2,島川 将貴  徳,島,31,109,S1,逃,3.92,100.62,7,10.2,,６車身,仕掛けれず,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",3,土生 敦弘  大,阪,27,117,S2,逃,3.92,101.29,9,12.0,,大差,捲り不発で,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",4,幸田 望夢  栃,木,26,115,S2,逃,3.92,96.94,8,10.2,,１車身１/２,突張られて,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",5,田中 晴基  千,葉,40,90,S2,追,3.92,97.66,4,10.0,,１/４車輪,長田マーク,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",6,窓場 千加頼  京,都,34,100,S1,両,3.92,0.0,5,9.5,,１/２車輪,土生と共倒,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",7,阿部 大樹  埼,玉,37,94,S2,両,3.92,98.96,6,9.8,,３/４車身,切替え流込,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",8,太刀川 一成  千,葉,45,100,S2,追,3.92,96.02,3,9.9,,微差,Ｇ前伸びて,,,,,,,
3720260402030006,ito,2026-04-04,6,◎1 ○5 注8 ×2 △9 ▲3,"1-9  1,290円(2)","1-9-8  21,160円(74)","1=8=9  9,910円(29)",9,桑原 大志  山,口,50,80,S1,追,3.92,108.61,2,9.7,捲,１/２車身,切替え捲る,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",1,松崎 広太  茨,城,26,123,S2,逃,3.92,102.11,1,9.8,捲,,２角捲りで,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",2,園田 匠  福,岡,44,87,S1,追,3.92,109.32,3,10.0,,１車身１/２,松本付け伸,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",3,松村 友和  大,阪,46,88,S2,追,3.92,102.0,2,10.0,差,２車身,番手直伸び,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",4,元砂 勇雪  奈,良,34,103,S2,追,3.92,99.81,6,10.1,,１/２車輪,流れ込んで,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",5,古川 尚耶  栃,木,40,92,S2,追,3.92,101.38,7,9.9,,１/４車輪,松崎に離れ,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",6,佐藤 雅春  宮,城,38,94,S2,追,3.92,98.26,5,9.8,,１車身１/２,流れ込んで,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",7,大屋 健司  広,島,44,87,S2,追,3.92,100.47,4,9.9,,１/８車輪,園田を追走,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",8,松本 秀之慎  熊,本,23,121,S2,逃,3.92,98.61,8,10.4,,１車身,ＢＳ捲上げ,,,,,,,
3720260402030007,ito,2026-04-04,7,◎1 ○5 ▲6 ×8 △2 注7,"1-3  2,680円(12)","1-3-2  11,230円(41)","1=2=3  2,110円(7)",9,川口 聖二  岐,阜,32,103,S2,両,3.92,103.62,9,10.5,,１/２車身,赤板先行で,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",1,格清 洋介  静,岡,31,111,S2,逃,3.93,97.86,2,9.7,捲,１/２車輪,２角捲りで,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",2,安彦 統賀  埼,玉,27,121,S2,両,3.92,103.52,7,10.0,,１/２車身,叩けず併走,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",3,佐伯 亮輔  岡,山,31,113,S2,逃,3.92,99.62,9,11.6,,５車身,青板Ｂ過先,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",4,村上 直久,神奈川,44,95,S2,両,3.92,97.39,5,9.6,,１/２車輪,流れ込んで,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",5,恩田 淳平  群,馬,35,100,S1,追,3.92,108.41,4,9.7,,３/４車身,安彦と共倒,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",6,笹倉 慎也  富,山,40,91,S2,追,3.92,92.68,6,9.8,,１/２車身,流れ込んで,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",7,川口 雄太  徳,島,29,111,S2,両,3.92,102.0,3,9.8,,１/２車身,番手有利も,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",8,金子 真也  群,馬,53,69,S2,追,3.92,94.68,8,10.3,,大差,後方に遅れ,,,,,,,
3720260402030008,ito,2026-04-04,8,○1 ◎9 △4 注2 ×5 ▲8,9-1  730円(2),"9-1-7  5,620円(18)","1=7=9  2,450円(10)",9,道場 晃規  静,岡,28,117,S1,逃,3.92,106.31,1,9.5,差,,番手差しで,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),1,山崎 歩夢  福,島,21,125,S2,逃,3.92,108.87,1,9.7,逃,,青板Ｂ過先,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),2,岩谷 拓磨  福,岡,28,115,S1,逃,3.92,103.73,4,9.5,,３/４車輪,林と共倒れ,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),3,柴崎 俊光  三,重,41,91,S2,追,3.92,101.6,8,9.2,,１車輪,流れ込んで,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),4,渡邉 雄太  静,岡,31,105,S2,両,3.93,98.8,2,9.7,ク,３/４車身,番手で援護,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),5,林 慶次郎  福,岡,28,111,S1,逃,3.92,102.3,9,10.1,,１/２車輪,捲れず一杯,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),6,長谷部 翔  静,岡,31,109,S2,両,3.92,94.64,3,9.6,,３/４車身,流れ込んで,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),7,松岡 篤哉  岐,阜,43,97,S2,両,3.92,102.5,7,9.4,,１車身,突っ張られ,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),8,本郷 雄三  熊,本,37,99,S2,両,3.92,95.77,5,9.4,,タイヤ差,流れ込んで,,,,,,,
3720260402030009,ito,2026-04-04,9,○1 ◎4 ▲6 ×5 △2 注8,1-4  460円(2),"1-4-6  1,960円(4)",1=4=6  710円(2),9,志智 俊夫  岐,阜,53,70,S1,追,3.92,107.52,6,9.2,,１車身１/２,松岡と共倒,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),1,村田 雅一  兵,庫,41,90,S1,追,3.92,108.37,2,9.7,ク,１車身,古性マーク,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),2,塩島 嵩一朗,神奈川,26,125,S2,逃,3.92,102.16,8,11.2,,大差,突張り先行,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),3,荒井 崇博  長,崎,48,82,S1,両,3.92,116.23,3,9.7,,３/４車輪,阿部付けて,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),4,岡村 潤  静,岡,44,86,S2,追,3.92,101.86,6,9.8,,１/２車身,流れ込んで,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),5,阿部 英斗  福,岡,21,125,S2,逃,3.92,108.86,4,10.0,,１車身１/２,ハマり捲る,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),6,伊代野 貴照  奈,良,45,101,S2,追,3.92,98.9,7,10.0,,１車身１/２,流れ込んで,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),7,佐々木 龍,神奈川,35,109,S1,追,3.92,110.61,5,9.8,,１/２車輪,塩島追えず,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),8,松永 将  茨,城,45,89,S2,追,3.92,99.5,9,,,大差,後方に遅れ,,,,,,,
3720260402030010,ito,2026-04-04,10,◎9 ○1 ▲6 △2 注7 ×4,9-1  290円(1),9-1-3  770円(1),1=3=9  440円(1),9,古性 優作  大,阪,35,100,SS,両,3.92,117.75,1,9.7,捲,,ＢＳ捲りで,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",1,町田 太我  広,島,25,117,S1,逃,3.93,111.46,7,9.4,,１車輪,中団取合い,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",2,吉田 拓矢  茨,城,30,107,SS,両,3.92,118.25,1,9.6,捲,,３角捲り届,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",3,大槻 寛徳  宮,城,46,85,S1,追,3.92,108.36,6,9.8,,１/２車輪,佐藤慎追走,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",4,小川 真太郎  徳,島,33,107,S1,両,3.92,102.75,5,9.5,,１/８車輪,町田と共倒,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",5,神山 拓弥  栃,木,39,91,S1,追,3.92,108.71,4,9.6,,１/２車輪,吉田マーク,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",6,藤原 憲征  新,潟,46,85,S2,追,3.92,95.76,9,9.9,,６車身,流れ込んで,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",7,佐藤 慎太郎  福,島,49,78,S1,追,3.92,112.92,2,9.8,差,１/４車輪,番手有利に,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",8,瀬戸 栄作  長,崎,32,109,S2,両,3.92,99.47,8,9.3,,２車身,後方流込み,,,,,,,
3720260402030011,ito,2026-04-04,11,×1 ▲4 ◎8 ○2 注5 △6,"2-7  1,230円(3)","2-7-9  5,760円(17)","2=7=9  1,770円(7)",9,大石 剣士  静,岡,30,109,S2,逃,3.92,103.15,3,10.0,,３/４車身,赤板前先行,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",1,深谷 知広  静,岡,36,96,S1,逃,3.93,114.27,8,10.9,,４車身,鐘前強引先,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",2,佐藤 礼文  茨,城,34,115,S1,追,3.92,107.2,1,9.8,差,,鋭く差して,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",3,山口 拳矢  岐,阜,30,117,S1,両,3.92,115.17,7,10.3,,１/２車輪,仕掛け遅れ,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",4,杉森 輝大  茨,城,43,103,S1,両,3.92,105.88,2,10.0,捲,１車輪,切替え捲る,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",5,嶋津 拓弥,神奈川,40,103,S1,追,3.92,108.61,4,9.9,,１/４車輪,流れ込んで,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",6,三浦 翔大  宮,城,35,98,S2,追,3.92,94.48,6,10.1,,１車身１/２,流れ込んで,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",7,渡邉 雅也  静,岡,25,117,S1,両,3.92,109.88,3,10.0,,１車身,番手ながら,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",8,末木 浩二  山,梨,34,109,S1,両,3.92,100.37,9,11.5,,大差,叩かれ一杯,,,,,,,
3720260402030012,ito,2026-04-04,12,◎1 ○7 ▲5 注8 ×4 △2,"2-4  18,490円(34)","2-4-7  161,620円(207)","2=4=7  8,710円(24)",9,内藤 宣彦  秋,田,55,67,S1,追,3.92,106.57,5,10.0,,１車身１/２,山口マーク,,,,,,,
4520260404010001,toyohashi,2026-04-04,1,×4 ▲3 ◎2 ○7 注6 △5,"6-5  1,890円(5)","6-5-3  13,230円(43)","3=5=6  3,550円(15)",1,赤星 俊光  熊,本,47,86,A3,追,3.92,69.4,6,12.1,,１/２車輪,前に続けず,,,,,,,
4520260404010001,toyohashi,2026-04-04,1,×4 ▲3 ◎2 ○7 注6 △5,"6-5  1,890円(5)","6-5-3  13,230円(43)","3=5=6  3,550円(15)",2,日浦 崇道,和歌山,35,109,A3,逃,3.92,73.66,7,12.1,,２車身,後方で全然,,,,,,,
4520260404010001,toyohashi,2026-04-04,1,×4 ▲3 ◎2 ○7 注6 △5,"6-5  1,890円(5)","6-5-3  13,230円(43)","3=5=6  3,550円(15)",3,行成 大祐  香,川,50,80,A3,追,3.92,70.16,3,12.2,,４車身,前団伸びて,,,,,,,
4520260404010001,toyohashi,2026-04-04,1,×4 ▲3 ◎2 ○7 注6 △5,"6-5  1,890円(5)","6-5-3  13,230円(43)","3=5=6  3,550円(15)",4,右近 陸人  山,口,25,127,A3,逃,3.93,73.0,4,12.4,,１/２車身,先行捲られ,,,,,,,
4520260404010001,toyohashi,2026-04-04,1,×4 ▲3 ◎2 ○7 注6 △5,"6-5  1,890円(5)","6-5-3  13,230円(43)","3=5=6  3,550円(15)",5,田中 孝法  福,岡,44,91,A3,追,3.92,72.7,2,11.8,ク,１/４車輪,捲りマーク,,,,,,,
4520260404010001,toyohashi,2026-04-04,1,×4 ▲3 ◎2 ○7 注6 △5,"6-5  1,890円(5)","6-5-3  13,230円(43)","3=5=6  3,550円(15)",6,楠本 政明  福,岡,30,123,A3,逃,3.92,68.73,1,11.9,捲,,３番手捲る,,,,,,,
4520260404010001,toyohashi,2026-04-04,1,×4 ▲3 ◎2 ○7 注6 △5,"6-5  1,890円(5)","6-5-3  13,230円(43)","3=5=6  3,550円(15)",7,大川 栄二,和歌山,53,70,A3,追,3.86,74.25,5,11.7,,３/４車輪,前一緒後方,,,,,,,
4520260404010002,toyohashi,2026-04-04,2,×1 注7 ◎4 ○5 ▲2 △6,5-1  770円(4),"5-1-2  2,050円(5)",1=2=5  660円(3),1,井坂 泰誓  大,阪,31,115,A3,両,3.92,73.07,2,12.1,差,１/２車身,立直１車交,,,,,,,
4520260404010002,toyohashi,2026-04-04,2,×1 注7 ◎4 ○5 ▲2 △6,5-1  770円(4),"5-1-2  2,050円(5)",1=2=5  660円(3),2,沖本 尚織  広,島,46,87,A3,追,3.92,68.88,3,12.3,,１/２車輪,捲り続くも,,,,,,,
4520260404010002,toyohashi,2026-04-04,2,×1 注7 ◎4 ○5 ▲2 △6,5-1  770円(4),"5-1-2  2,050円(5)",1=2=5  660円(3),3,高鍋 邦彰  福,岡,39,95,A3,両,3.92,72.14,6,12.8,,２車身,前団ハコも,,,,,,,
4520260404010002,toyohashi,2026-04-04,2,×1 注7 ◎4 ○5 ▲2 △6,5-1  770円(4),"5-1-2  2,050円(5)",1=2=5  660円(3),4,滝川 秀嗣  愛,知,53,71,A3,追,3.85,66.64,5,12.1,,３車身,後方ライン,,,,,,,
4520260404010002,toyohashi,2026-04-04,2,×1 注7 ◎4 ○5 ▲2 △6,5-1  770円(4),"5-1-2  2,050円(5)",1=2=5  660円(3),5,川本 琢也  岡,山,38,100,A3,両,3.93,74.5,1,12.3,捲,,３番手捲る,,,,,,,
4520260404010002,toyohashi,2026-04-04,2,×1 注7 ◎4 ○5 ▲2 △6,5-1  770円(4),"5-1-2  2,050円(5)",1=2=5  660円(3),6,真崎 章徳  佐,賀,30,113,A3,逃,3.92,66.18,7,13.4,,３車身,叩き捲られ,,,,,,,
4520260404010002,toyohashi,2026-04-04,2,×1 注7 ◎4 ○5 ▲2 △6,5-1  770円(4),"5-1-2  2,050円(5)",1=2=5  660円(3),7,白崎 芳典  福,井,49,86,A3,追,3.92,71.75,4,12.0,,１/２車身,前だけ届く,,,,,,,
4520260404010003,toyohashi,2026-04-04,3,△3 ×1 ▲5 ◎6 ○7 注4,7-4  260円(1),"7-4-2  1,780円(6)",2=4=7  790円(5),1,太田 雅之  三,重,48,86,A3,追,3.92,73.29,4,11.6,,１/２車身,目標が不発,,,,,,,
4520260404010003,toyohashi,2026-04-04,3,△3 ×1 ▲5 ◎6 ○7 注4,7-4  260円(1),"7-4-2  1,780円(6)",2=4=7  790円(5),2,重 一徳,鹿児島,62,57,A3,追,3.85,68.7,3,11.8,,１車身,３番手３着,,,,,,,
4520260404010003,toyohashi,2026-04-04,3,△3 ×1 ▲5 ◎6 ○7 注4,7-4  260円(1),"7-4-2  1,780円(6)",2=4=7  790円(5),3,瀧本 匡平  愛,知,41,97,A3,両,3.92,70.4,5,11.8,,３/４車輪,下げ捲れず,,,,,,,
4520260404010003,toyohashi,2026-04-04,3,△3 ×1 ▲5 ◎6 ○7 注4,7-4  260円(1),"7-4-2  1,780円(6)",2=4=7  790円(5),4,渡邉 満  福,岡,53,73,A3,追,3.92,73.57,2,11.9,ク,１車輪,絶好差せず,,,,,,,
4520260404010003,toyohashi,2026-04-04,3,△3 ×1 ▲5 ◎6 ○7 注4,7-4  260円(1),"7-4-2  1,780円(6)",2=4=7  790円(5),5,服部 正継  岐,阜,47,86,A3,追,3.86,66.57,7,11.7,,２車身,不発ライン,,,,,,,
4520260404010003,toyohashi,2026-04-04,3,△3 ×1 ▲5 ◎6 ○7 注4,7-4  260円(1),"7-4-2  1,780円(6)",2=4=7  790円(5),6,赤松 誠一  高,知,58,61,A3,追,3.92,66.14,6,11.9,,１/２車身,単騎切替策,,,,,,,
4520260404010003,toyohashi,2026-04-04,3,△3 ×1 ▲5 ◎6 ○7 注4,7-4  260円(1),"7-4-2  1,780円(6)",2=4=7  790円(5),7,中野 真吾  佐,賀,39,111,A3,逃,3.92,73.29,1,12.0,逃,,押えペース,,,,,,,
4520260404010004,toyohashi,2026-04-04,4,×1 ▲6 注3 ◎5 ○7 △4,7-4  160円(1),7-4-2  270円(1),2=4=7  170円(1),1,野見 泰要  岡,山,43,101,A3,逃,3.93,71.73,7,13.9,,３車身,先行捲られ,,,,,,,
4520260404010004,toyohashi,2026-04-04,4,×1 ▲6 注3 ◎5 ○7 △4,7-4  160円(1),7-4-2  270円(1),2=4=7  170円(1),2,吉成 晃一  熊,本,40,92,A3,両,3.92,69.75,3,12.2,,５車身,離気味続く,,,,,,,
4520260404010004,toyohashi,2026-04-04,4,×1 ▲6 注3 ◎5 ○7 △4,7-4  160円(1),7-4-2  270円(1),2=4=7  170円(1),3,中井 修  滋,賀,56,75,A3,両,3.92,72.4,5,12.8,,１/８車輪,前団飲まれ,,,,,,,
4520260404010004,toyohashi,2026-04-04,4,×1 ▲6 注3 ◎5 ○7 △4,7-4  160円(1),7-4-2  270円(1),2=4=7  170円(1),4,加藤 大輔  大,分,46,87,A3,追,3.93,75.25,2,11.8,ク,１車身,前ぴったり,,,,,,,
4520260404010004,toyohashi,2026-04-04,4,×1 ▲6 注3 ◎5 ○7 △4,7-4  160円(1),7-4-2  270円(1),2=4=7  170円(1),5,池上 孝之  兵,庫,54,69,A3,追,3.92,67.83,4,12.7,,６車身,単騎で先手,,,,,,,
4520260404010004,toyohashi,2026-04-04,4,×1 ▲6 注3 ◎5 ○7 △4,7-4  160円(1),7-4-2  270円(1),2=4=7  170円(1),6,藤原 義浩  徳,島,53,76,A3,追,3.92,67.05,6,13.4,,５車身,一緒捲られ,,,,,,,
4520260404010004,toyohashi,2026-04-04,4,×1 ▲6 注3 ◎5 ○7 △4,7-4  160円(1),7-4-2  270円(1),2=4=7  170円(1),7,生野 優翔  大,分,24,127,A3,逃,3.93,77.76,1,11.8,捲,,車下げ捲る,,,,,,,
4520260404010005,toyohashi,2026-04-04,5,▲2 △6 ◎7 注1 ○4 ×3,"3-7  3,830円(7)","3-7-4  7,920円(18)",3=4=7  160円(1),1,比嘉 真梨代  沖,縄,37,114,L1,追,3.77,47.95,6,12.8,,３/４車身,好位取れず,,,,,,,
4520260404010005,toyohashi,2026-04-04,5,▲2 △6 ◎7 注1 ○4 ×3,"3-7  3,830円(7)","3-7-4  7,920円(18)",3=4=7  160円(1),2,宮西 令奈  石,川,24,124,L1,両,3.69,45.92,5,12.9,,１/２車身,ハコ飛付き,,,,,,,
