race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2720260731020007,keiokaku,2026-08-01,7,,,,,,5,土屋 仁  茨,城,51,84,A1,追,3.92,87.11,nan,0,11.1,33.3,59.2,0,0,,,,,,23:16
2720260731020007,keiokaku,2026-08-01,7,,,,,,6,田原 大広,北海道,46,87,A1,追,3.92,85.77,nan,0,5.5,16.6,44.4,0,0,,,,,,23:16
2720260731020007,keiokaku,2026-08-01,7,,,,,,7,菅田 和宏  宮,城,44,88,A2,逃,3.92,80.85,nan,0,7.4,18.5,22.2,2,1,,,,,,23:16
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,1,北井 佑季,神奈川,36,119,S2,逃,3.92,105.56,◎,6,29.1,41.6,54.1,4,6,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,2,島田 竜二  熊,本,52,76,S2,追,3.92,95.50,nan,0,0.0,33.3,33.3,0,0,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,3,徳永 哲人  熊,本,44,100,S2,両,3.92,104.73,×,1,10.0,20.0,30.0,0,0,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,4,早坂 秀悟  茨,城,40,90,S2,逃,3.92,94.47,△,4,5.5,16.6,22.2,2,1,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,5,佐々木 龍,神奈川,35,109,S1,追,3.92,108.62,○,5,4.1,20.8,29.1,0,0,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,6,小池 千啓  栃,木,28,119,S2,逃,3.92,93.69,nan,0,0.0,8.6,21.7,1,0,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,7,河崎 正晴  熊,本,25,121,S2,逃,3.92,101.93,注,2,20.6,27.5,48.2,0,5,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,8,根本 哲吏  秋,田,40,97,S2,両,3.92,93.87,▲,3,0.0,12.5,12.5,0,1,,,,,,10:48
3620260801010001,odawara,2026-08-01,1,◎1 ○5 注9 ×7 △3 ▲2,,,,,9,丸山 啓一  静,岡,51,74,S2,追,3.92,100.37,nan,0,16.6,33.3,37.5,0,0,,,,,,10:48
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,1,坂本 健太郎  福,岡,46,86,S2,追,3.85,102.75,△,4,6.8,20.6,27.5,0,0,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,2,嵯峨 昇喜郎  青,森,27,113,S1,両,3.92,109.76,◎,6,19.2,50.0,65.3,2,7,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,3,上田 裕和  三,重,45,86,S2,追,3.92,98.83,注,2,5.2,21.0,42.1,0,0,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,4,大塚 玲,神奈川,44,89,S2,追,3.92,97.50,▲,3,0.0,6.2,18.7,0,0,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,5,中田 雄喜  福,島,39,97,S2,追,3.92,102.76,nan,0,11.5,38.4,53.8,0,0,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,6,塚本 瑠羽,神奈川,28,119,S2,逃,3.92,94.77,nan,0,33.3,44.4,55.5,1,5,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,7,竹内 智彦  宮,城,49,84,S1,追,3.92,106.88,○,5,15.7,42.1,57.8,0,0,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,8,上杉 嘉槻  福,井,28,119,S2,逃,3.92,94.82,nan,0,10.3,20.6,27.5,4,2,,,,,,11:12
3620260801010002,odawara,2026-08-01,2,×9 △1 ◎2 ○7 注5 ▲8,,,,,9,坂田 康季  佐,賀,28,121,S2,逃,3.92,100.95,×,1,19.0,42.8,52.3,3,6,,,,,,11:12
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,1,芦澤 大輔  茨,城,44,90,S1,追,3.92,106.71,×,1,9.0,13.6,22.7,0,0,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,2,田中 大我  奈,良,27,115,S2,逃,3.92,101.77,△,4,33.3,33.3,55.5,1,5,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,3,角 宗哉  山,口,26,125,S2,逃,3.93,100.80,○,5,35.0,45.0,55.0,3,5,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,4,黒田 淳  岡,山,41,97,S2,追,3.92,97.85,注,2,5.0,25.0,35.0,0,0,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,5,朝倉 智仁  茨,城,26,115,S2,逃,3.92,102.50,▲,3,22.7,31.8,50.0,3,3,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,6,今藤 康裕  岐,阜,41,99,S2,追,3.92,93.00,nan,0,11.1,11.1,44.4,0,0,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,7,櫻井 学  群,馬,46,84,S2,両,3.92,98.53,nan,0,10.7,28.5,35.7,0,1,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,8,澤田 義和  兵,庫,53,69,S2,追,3.92,96.38,nan,0,15.3,23.0,30.7,0,0,,,,,,11:38
3620260801010003,odawara,2026-08-01,3,▲5 ×1 △7 ○2 ◎8 注6,,,,,9,柏野 智典  岡,山,48,88,S1,追,3.92,111.00,◎,6,13.7,27.5,51.7,0,0,,,,,,11:38
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,1,野中 龍之介,神奈川,24,127,S2,逃,3.92,106.61,×,1,30.7,57.6,69.2,8,6,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,2,原 誠宏  香,川,41,91,S2,追,3.93,102.26,▲,3,11.1,37.0,48.1,0,0,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,3,川口 公太朗  岐,阜,36,98,S1,追,3.92,104.82,○,5,10.7,28.5,46.4,0,0,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,4,内藤 高裕  東,京,38,96,S2,追,3.92,98.34,nan,0,0.0,7.6,34.6,0,0,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,5,谷口 遼平  三,重,32,103,S1,逃,3.92,109.40,◎,6,28.0,44.0,52.0,3,3,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,6,島村 匠  福,岡,29,111,S2,両,3.92,94.55,nan,0,11.1,38.8,61.1,0,2,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,7,東 龍之介,神奈川,36,96,S2,追,3.92,102.68,△,4,22.7,40.9,50.0,0,1,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,8,谷田 泰平  岐,阜,49,93,S2,追,3.93,95.82,nan,0,7.1,10.7,28.5,0,0,,,,,,12:05
3620260801010004,odawara,2026-08-01,4,×1 △7 注4 ▲9 ◎2 ○6,,,,,9,久米 康平  徳,島,34,100,S1,両,3.92,103.75,注,2,8.3,20.8,29.1,1,3,,,,,,12:05
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,1,島川 将貴  徳,島,31,109,S1,逃,3.92,102.25,注,2,28.5,28.5,33.3,0,3,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,2,青柳 靖起  佐,賀,26,117,S1,逃,3.92,105.90,○,5,33.3,51.5,54.5,10,3,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,3,木村 佑来  宮,城,24,119,S2,逃,3.92,100.32,▲,3,21.4,35.7,46.4,3,4,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,4,開坂 秀明  青,森,51,79,S2,追,3.92,98.16,nan,0,3.8,26.9,30.7,0,0,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,5,園田 匠  福,岡,44,87,S1,追,3.92,111.15,◎,6,15.1,33.3,42.4,0,0,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,6,近藤 誠二  香,川,48,80,S2,追,3.92,93.60,nan,0,4.7,19.0,52.3,0,0,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,7,新山 将史  青,森,35,98,S1,追,3.92,105.04,×,1,14.2,33.3,52.3,0,0,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,8,高市 訓但  愛,媛,38,97,S2,追,3.92,95.91,nan,0,16.6,41.6,58.3,0,0,,,,,,12:32
3620260801010005,odawara,2026-08-01,5,注1 ○8 ◎6 △2 ▲5 ×9,,,,,9,稲吉 悠大  福,岡,39,92,S2,追,3.92,98.52,△,4,0.0,20.0,44.0,0,0,,,,,,12:32
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,1,福永 大智  大,阪,28,113,S2,逃,3.92,109.13,○,5,9.0,45.4,59.0,1,5,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,2,田中 晴基  千,葉,40,90,S2,追,3.92,102.28,△,4,14.2,35.7,50.0,0,1,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,3,柿澤 大貴  長,野,36,97,S2,追,3.92,105.16,▲,3,12.0,36.0,44.0,0,2,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,4,真崎 新太郎  栃,木,47,85,S2,追,3.92,98.33,nan,0,8.3,25.0,50.0,0,0,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,5,野口 裕史  千,葉,43,111,S2,逃,3.93,101.25,×,1,29.0,38.7,41.9,12,0,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,6,木村 直隆  兵,庫,48,86,S2,追,3.93,93.42,注,2,4.7,23.8,38.0,0,0,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,7,紺野 哲也  宮,城,53,69,S2,追,3.92,100.63,nan,0,9.0,27.2,40.9,0,0,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,8,渡邉 壘  新,潟,23,125,S2,逃,3.92,96.62,nan,0,31.2,56.2,62.5,6,1,,,,,,12:59
3620260801010006,odawara,2026-08-01,6,○1 ◎9 注6 ▲8 ×3 △4,,,,,9,村田 雅一  兵,庫,42,90,S1,追,3.92,111.21,◎,6,21.7,30.4,52.1,0,0,,,,,,12:59
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,1,柴崎 俊光  三,重,41,91,S2,追,3.92,100.60,注,2,8.6,21.7,30.4,0,0,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,2,大槻 寛徳  宮,城,47,85,S1,追,3.92,107.80,○,5,8.0,16.0,40.0,0,0,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,3,笠松 将太  埼,玉,34,100,S2,逃,3.92,97.31,×,1,15.7,31.5,36.8,1,2,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,4,丸山 直樹  埼,玉,40,93,S2,追,3.92,93.73,nan,0,10.5,31.5,42.1,0,1,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,5,櫻井 正孝  宮,城,38,100,S1,追,3.92,104.10,▲,3,0.0,15.0,50.0,0,0,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,6,徳丸 泰教  兵,庫,40,95,S2,追,3.92,90.92,nan,0,11.5,19.2,26.9,0,1,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,7,山崎 歩夢  福,島,21,125,S2,逃,3.92,108.00,◎,6,31.2,43.7,50.0,4,3,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,8,岡田 亮太  東,京,25,117,S2,逃,3.92,93.43,nan,0,0.0,6.2,31.2,1,0,,,,,,13:28
3620260801010007,odawara,2026-08-01,7,△9 注1 ◎6 ○7 ▲2 ×5,,,,,9,伊藤 裕貴  三,重,34,100,S2,両,3.92,98.04,△,4,8.0,16.0,44.0,0,2,,,,,,13:28
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,1,河端 朋之  岡,山,41,95,S1,逃,3.93,111.36,◎,6,29.0,51.6,61.2,2,8,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,2,塩島 嵩一朗,神奈川,26,125,S1,逃,3.92,100.33,△,4,18.1,31.8,45.4,4,3,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,3,纐纈 洸翔  愛,知,24,121,S1,両,3.92,102.04,×,1,4.5,9.0,22.7,0,2,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,4,大崎 飛雄馬  愛,媛,48,88,S2,追,3.92,95.62,nan,0,16.6,33.3,66.6,0,1,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,5,小島 歩,神奈川,36,97,S2,追,3.93,99.23,▲,3,7.6,23.0,50.0,0,0,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,6,谷口 明正  三,重,42,103,S2,両,3.92,93.92,nan,0,0.0,15.3,38.4,0,0,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,7,橋本 強  愛,媛,41,89,S1,追,3.92,108.47,○,5,4.7,19.0,33.3,0,0,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,8,房州 輝也  福,島,40,91,S2,両,3.93,95.33,nan,0,0.0,3.0,21.2,0,0,,,,,,13:58
3620260801010008,odawara,2026-08-01,8,◎1 ○7 △4 ▲2 ×5 注8,,,,,9,横関 裕樹  岐,阜,38,99,S2,両,3.92,102.31,注,2,13.6,31.8,54.5,0,0,,,,,,13:58
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,1,星野 洋輝  福,島,26,115,S1,追,3.92,105.58,×,1,8.3,25.0,58.3,0,1,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,2,岸澤 賢太  埼,玉,39,91,S2,追,3.92,100.16,▲,3,8.0,28.0,48.0,0,1,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,3,小川 三士郎  徳,島,26,125,S2,逃,3.92,102.05,○,5,33.3,38.8,44.4,3,4,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,4,梁島 邦友  茨,城,27,117,S2,逃,3.92,97.89,nan,0,0.0,5.2,31.5,0,0,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,5,久保田 泰弘  山,口,31,111,S2,追,3.92,98.64,△,4,17.6,17.6,47.0,0,0,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,6,吉田 裕全  埼,玉,41,90,S2,追,3.93,93.04,nan,0,4.7,23.8,42.8,0,0,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,7,磯島 成介  青,森,27,115,S2,逃,3.92,102.72,注,2,17.2,34.4,44.8,6,3,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,8,三浦 翔大  宮,城,36,98,S2,追,3.92,97.30,nan,0,11.5,19.2,26.9,0,0,,,,,,14:28
3620260801010009,odawara,2026-08-01,9,注7 ×1 ▲8 ○4 ◎2 △6,,,,,9,小倉 竜二  徳,島,50,77,S1,追,3.92,111.70,◎,6,8.6,26.0,34.7,0,0,,,,,,14:28
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,1,中井 俊亮  奈,良,33,103,S2,両,3.92,104.30,×,1,19.2,34.6,50.0,0,2,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,2,長島 大介  栃,木,37,96,S1,両,3.92,108.04,○,5,20.0,24.0,40.0,0,1,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,3,山口 敦也  佐,賀,28,113,S2,追,3.92,101.56,△,4,0.0,41.1,47.0,0,0,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,4,徳田 匠  京,都,29,119,S2,逃,3.92,97.71,注,2,9.5,23.8,38.0,4,1,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,5,梅崎 隆介  長,崎,36,121,S2,両,3.92,99.57,▲,3,10.0,25.0,40.0,0,4,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,6,坂本 周作  青,森,34,105,S2,逃,3.92,91.88,nan,0,5.5,5.5,11.1,0,1,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,7,杉浦 侑吾  栃,木,31,115,S1,逃,3.92,110.25,◎,6,37.0,48.1,62.9,5,8,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,8,荒川 仁  千,葉,28,121,S2,逃,3.92,92.50,nan,0,11.1,22.2,44.4,4,0,,,,,,14:58
3620260801010010,odawara,2026-08-01,10,注4 ×1 ◎7 ○2 ▲9 △5,,,,,9,松永 将  茨,城,45,89,S2,追,3.92,98.81,nan,0,3.4,13.7,31.0,0,0,,,,,,14:58
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,1,伊藤 旭  熊,本,26,117,S1,両,3.92,110.43,◎,6,26.0,39.1,69.5,1,5,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,2,高久保 雄介  京,都,39,100,S2,両,3.92,104.26,△,4,25.0,30.0,50.0,1,1,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,3,杉森 輝大  茨,城,43,103,S1,追,3.92,106.52,×,1,8.6,21.7,39.1,0,2,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,4,高木 和仁  福,岡,52,76,S2,追,3.92,98.70,注,2,10.0,15.0,40.0,0,0,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,5,鈴木 陸来  静,岡,29,117,S2,逃,3.92,103.50,▲,3,11.1,38.8,55.5,2,0,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,6,松田 治之  大,阪,52,73,S1,追,3.93,93.00,nan,0,0.0,0.0,0.0,0,0,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,7,武田 亮  東,京,27,115,S2,逃,3.92,100.75,nan,0,20.8,45.8,54.1,6,4,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,8,望月 湧世  静,岡,22,123,S2,逃,3.92,97.80,nan,0,5.0,25.0,35.0,4,0,,,,,,15:31
3620260801010011,odawara,2026-08-01,11,○9 ◎1 注4 △2 ×6 ▲7,,,,,9,東矢 圭吾  熊,本,27,121,S1,逃,3.92,105.50,○,5,18.1,22.7,36.3,2,2,,,,,,15:31
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,1,郡司 浩平,神奈川,35,99,SS,両,3.92,117.40,◎,6,22.7,45.4,63.6,0,4,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,2,荒井 崇博  長,崎,48,82,S1,両,3.92,117.52,▲,3,21.0,42.1,47.3,0,0,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,3,鈴木 竜士  東,京,32,107,S1,両,3.92,114.16,×,1,20.8,45.8,50.0,1,5,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,4,和田 真久留,神奈川,35,99,S1,両,3.92,112.42,○,5,11.5,30.7,46.1,0,1,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,5,菅田 壱道  宮,城,40,91,S1,両,3.92,113.00,注,2,22.2,33.3,44.4,0,0,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,6,三谷 将太  奈,良,40,92,S1,追,3.92,112.07,nan,0,17.2,31.0,58.6,0,0,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,7,松谷 秀幸,神奈川,43,96,S1,追,3.93,113.46,nan,0,25.8,38.7,48.3,0,0,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,8,山口 拳矢  岐,阜,30,117,S1,両,3.92,112.30,△,4,22.7,36.3,45.4,1,4,,,,,,16:14
3620260801010012,odawara,2026-08-01,12,◎1 ○4 ▲7 ×9 注2 △3,,,,,9,嶋津 拓弥,神奈川,40,103,S1,追,3.92,112.96,nan,0,19.2,34.6,53.8,0,1,,,,,,16:14
4320260730030001,gifu,2026-08-01,1,◎7 ○3 △5 ▲2 ×1 注4,,,,,1,田山 誠  長,崎,39,96,A3,逃,3.93,70.26,×,1,20.0,33.3,46.6,2,1,,,,,,10:56
4320260730030001,gifu,2026-08-01,1,◎7 ○3 △5 ▲2 ×1 注4,,,,,2,白崎 芳典  福,井,49,86,A3,追,3.92,69.22,▲,3,3.2,12.9,32.2,0,0,,,,,,10:56
4320260730030001,gifu,2026-08-01,1,◎7 ○3 △5 ▲2 ×1 注4,,,,,3,尾崎 勝弘  徳,島,57,66,A3,追,3.93,68.94,○,5,5.2,15.7,26.3,0,0,,,,,,10:56
4320260730030001,gifu,2026-08-01,1,◎7 ○3 △5 ▲2 ×1 注4,,,,,4,大竹 慎吾  大,分,61,55,A3,追,3.92,75.50,注,2,0.0,3.3,6.6,0,0,,,,,,10:56
4320260730030001,gifu,2026-08-01,1,◎7 ○3 △5 ▲2 ×1 注4,,,,,5,坂本 佳憲  大,阪,41,90,A3,追,3.92,69.73,△,4,0.0,15.0,45.0,0,0,,,,,,10:56
4320260730030001,gifu,2026-08-01,1,◎7 ○3 △5 ▲2 ×1 注4,,,,,6,古田 義明  三,重,53,79,A3,追,3.93,67.38,nan,0,3.7,7.4,22.2,0,0,,,,,,10:56
4320260730030001,gifu,2026-08-01,1,◎7 ○3 △5 ▲2 ×1 注4,,,,,7,川本 琢也  岡,山,39,100,A3,両,3.93,73.43,◎,6,23.3,43.3,60.0,8,5,,,,,,10:56
4320260730030002,gifu,2026-08-01,2,△6 ×1 注7 ◎2 ○3 ▲4,,,,,1,竜門 孝宗  兵,庫,40,95,A3,追,3.92,69.76,△,4,3.3,13.3,36.6,0,0,,,,,,11:20
4320260730030002,gifu,2026-08-01,2,△6 ×1 注7 ◎2 ○3 ▲4,,,,,2,濱田 昭一郎,鹿児島,57,67,A3,追,3.85,70.17,注,2,5.5,16.6,44.4,0,0,,,,,,11:20
4320260730030002,gifu,2026-08-01,2,△6 ×1 注7 ◎2 ○3 ▲4,,,,,3,岡崎 克政  岡,山,41,92,A3,逃,3.92,71.57,◎,6,23.8,33.3,50.0,12,2,,,,,,11:20
4320260730030002,gifu,2026-08-01,2,△6 ×1 注7 ◎2 ○3 ▲4,,,,,4,高田 大輔  岡,山,36,97,A3,追,3.92,67.70,○,5,5.0,15.0,35.0,0,0,,,,,,11:20
4320260730030002,gifu,2026-08-01,2,△6 ×1 注7 ◎2 ○3 ▲4,,,,,5,白井 一機  愛,知,56,65,A3,追,3.92,76.58,▲,3,0.0,0.0,16.6,0,0,,,,,,11:20
4320260730030002,gifu,2026-08-01,2,△6 ×1 注7 ◎2 ○3 ▲4,,,,,6,関谷 哲平  奈,良,44,92,A3,逃,3.92,66.08,nan,0,16.6,20.8,33.3,4,1,,,,,,11:20
4320260730030002,gifu,2026-08-01,2,△6 ×1 注7 ◎2 ○3 ▲4,,,,,7,藤井 凜太郎  福,岡,23,129,A3,逃,3.92,69.00,×,1,0.0,0.0,0.0,0,0,,,,,,11:20
4320260730030003,gifu,2026-08-01,3,×4 △3 ◎5 ○7 ▲2 注6,,,,,1,赤松 秀展  高,知,54,76,A3,追,3.83,70.66,nan,0,3.7,7.4,37.0,0,0,,,,,,11:47
4320260730030003,gifu,2026-08-01,3,×4 △3 ◎5 ○7 ▲2 注6,,,,,2,西川 弘資  三,重,58,66,A3,追,3.92,70.16,▲,3,0.0,25.0,50.0,0,0,,,,,,11:47
