race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
5320260803020004,nara,2026-08-04,4,,,,,,5,前川 裕希,北海道,49,95,A3,追,3.92,69.33,,0,5.2,10.5,42.1,0,0,,,,,,22:04
5320260803020004,nara,2026-08-04,4,,,,,,6,樋口 奨平  富,山,46,87,A3,追,3.92,67.15,,0,15.3,15.3,23.0,0,1,,,,,,22:04
5320260803020004,nara,2026-08-04,4,,,,,,7,武智 尚之  愛,媛,55,70,A3,追,3.83,66.92,,0,0.0,7.6,23.0,0,0,,,,,,22:04
5320260803020005,nara,2026-08-04,5,,,,,,1,才迫 勇馬  広,島,37,95,A3,逃,3.93,83.66,,0,29.6,66.6,70.3,13,3,,,,,,22:31
5320260803020005,nara,2026-08-04,5,,,,,,2,塩川 真一郎  広,島,51,74,A3,追,3.92,81.73,,0,0.0,6.6,33.3,0,0,,,,,,22:31
5320260803020005,nara,2026-08-04,5,,,,,,3,佐藤 譲士郎  埼,玉,26,123,A3,逃,3.92,81.04,,0,29.1,37.5,50.0,5,2,,,,,,22:31
5320260803020005,nara,2026-08-04,5,,,,,,4,工藤 考生  埼,玉,44,90,A3,追,3.92,73.16,,0,4.0,36.0,44.0,0,0,,,,,,22:31
5320260803020005,nara,2026-08-04,5,,,,,,5,山村 慮太  大,阪,39,97,A3,両,3.92,73.03,,0,22.2,37.0,59.2,0,1,,,,,,22:31
5320260803020005,nara,2026-08-04,5,,,,,,6,藤岡 祐馬,神奈川,26,129,A3,逃,3.92,69.75,,0,16.6,16.6,25.0,1,0,,,,,,22:31
5320260803020005,nara,2026-08-04,5,,,,,,7,畠山 裕行,神奈川,48,82,A3,追,3.92,67.5,,0,0.0,4.7,9.5,0,0,,,,,,22:31
5320260803020006,nara,2026-08-04,6,,,,,,1,藤田 剣次  福,岡,49,85,A3,追,3.92,78.59,,0,14.8,25.9,37.0,0,2,,,,,,22:58
5320260803020006,nara,2026-08-04,6,,,,,,2,及川 裕奨  岩,手,45,86,A3,追,3.92,77.95,,0,4.1,20.8,20.8,0,1,,,,,,22:58
5320260803020006,nara,2026-08-04,6,,,,,,3,下山 聖斗,鹿児島,25,127,A3,逃,3.92,77.45,,0,50.0,62.5,70.8,7,8,,,,,,22:58
5320260803020006,nara,2026-08-04,6,,,,,,4,田崎 隼翔  栃,木,24,129,A3,逃,3.85,73.4,,0,26.6,33.3,40.0,2,2,,,,,,22:58
5320260803020006,nara,2026-08-04,6,,,,,,5,村松 俊弥  山,梨,40,96,A3,追,3.92,70.83,,0,8.3,29.1,50.0,0,0,,,,,,22:58
5320260803020006,nara,2026-08-04,6,,,,,,6,大崎 龍一郎  奈,良,33,109,A3,両,3.92,69.8,,0,13.3,20.0,26.6,0,1,,,,,,22:58
5320260803020006,nara,2026-08-04,6,,,,,,7,菅原 洋輔  岩,手,45,98,A3,両,3.92,68.16,,0,0.0,16.6,33.3,2,1,,,,,,22:58
5320260803020007,nara,2026-08-04,7,,,,,,1,作田 悦章  徳,島,44,92,A3,追,3.92,86.9,,0,17.3,39.1,56.5,0,0,,,,,,23:25
5320260803020007,nara,2026-08-04,7,,,,,,2,桜井 雄太  愛,知,34,100,A3,逃,3.92,79.61,,0,19.2,30.7,50.0,2,3,,,,,,23:25
5320260803020007,nara,2026-08-04,7,,,,,,3,光畑 政志  岡,山,46,84,A3,追,3.92,75.52,,0,4.7,9.5,14.2,0,0,,,,,,23:25
5320260803020007,nara,2026-08-04,7,,,,,,4,森下 龍之介  福,岡,24,129,A3,逃,3.92,75.47,,0,23.5,35.2,58.8,3,1,,,,,,23:25
5320260803020007,nara,2026-08-04,7,,,,,,5,星野 京旺  新,潟,27,127,A3,逃,3.92,71.83,,0,8.3,29.1,50.0,4,1,,,,,,23:25
5320260803020007,nara,2026-08-04,7,,,,,,6,山中 貴雄  愛,知,50,79,A3,追,3.92,70.34,,0,3.8,15.3,38.4,0,0,,,,,,23:25
5320260803020007,nara,2026-08-04,7,,,,,,7,吉田 英二  東,京,52,76,A3,追,3.92,67.34,,0,3.8,11.5,30.7,0,0,,,,,,23:25
6120260803020001,tamano,2026-08-04,1,,,,,,1,原 清孝  沖,縄,49,98,A3,両,3.85,74.29,,0,8.3,20.8,20.8,1,1,,,,,,20:44
6120260803020001,tamano,2026-08-04,1,,,,,,2,磯村 蓮太  愛,知,29,115,A3,逃,3.93,70.93,,0,6.2,31.2,37.5,2,1,,,,,,20:44
6120260803020001,tamano,2026-08-04,1,,,,,,3,田村 光昭  広,島,55,67,A3,追,3.92,69.61,,0,14.2,33.3,42.8,0,0,,,,,,20:44
6120260803020001,tamano,2026-08-04,1,,,,,,4,増成 富夫  岡,山,55,66,A3,逃,3.93,69.08,,0,16.6,33.3,37.5,4,2,,,,,,20:44
6120260803020001,tamano,2026-08-04,1,,,,,,5,松本 琢也  兵,庫,42,95,A3,両,3.92,68.82,,0,17.6,23.5,35.2,0,3,,,,,,20:44
6120260803020001,tamano,2026-08-04,1,,,,,,6,高尾 剛文  福,岡,57,66,A3,追,3.92,67.73,,0,0.0,11.1,25.9,0,0,,,,,,20:44
6120260803020001,tamano,2026-08-04,1,,,,,,7,梶應 弘樹  愛,媛,60,57,A3,追,3.83,61.7,,0,0.0,0.0,0.0,0,0,,,,,,20:44
6120260803020002,tamano,2026-08-04,2,,,,,,1,喜納 隆志  沖,縄,42,92,A3,追,3.92,75.53,,0,0.0,6.6,20.0,0,0,,,,,,21:08
6120260803020002,tamano,2026-08-04,2,,,,,,2,金田 健一郎  大,阪,59,60,A3,追,3.92,74.58,,0,0.0,4.1,16.6,0,0,,,,,,21:08
6120260803020002,tamano,2026-08-04,2,,,,,,3,駒壽 直人  福,岡,28,129,A3,逃,3.92,71.28,,0,14.2,28.5,28.5,2,0,,,,,,21:08
6120260803020002,tamano,2026-08-04,2,,,,,,4,齋藤 和也  福,島,52,78,A3,追,3.92,68.92,,0,6.6,6.6,26.6,0,0,,,,,,21:08
6120260803020002,tamano,2026-08-04,2,,,,,,5,高森 圭介  栃,木,49,83,A3,追,3.92,68.42,,0,5.2,15.7,31.5,0,0,,,,,,21:08
6120260803020002,tamano,2026-08-04,2,,,,,,6,木下 章  長,野,58,61,A3,両,3.86,67.06,,0,0.0,5.8,17.6,0,0,,,,,,21:08
6120260803020002,tamano,2026-08-04,2,,,,,,7,浜田 翔平  大,阪,37,111,A3,逃,3.93,66.0,,0,6.2,12.5,12.5,0,1,,,,,,21:08
6120260803020003,tamano,2026-08-04,3,,,,,,1,吉田 彰久  香,川,53,80,A3,追,3.92,79.03,,0,3.7,14.8,37.0,0,0,,,,,,21:32
6120260803020003,tamano,2026-08-04,3,,,,,,2,荒木 真慈  熊,本,54,69,A3,追,3.85,77.62,,0,4.1,20.8,37.5,0,0,,,,,,21:32
6120260803020003,tamano,2026-08-04,3,,,,,,3,鶴 健志  福,岡,27,129,A3,逃,3.92,73.66,,0,20.0,33.3,46.6,2,1,,,,,,21:32
6120260803020003,tamano,2026-08-04,3,,,,,,4,吉野 猛  愛,知,53,74,A3,追,3.92,71.5,,0,8.3,25.0,50.0,0,0,,,,,,21:32
6120260803020003,tamano,2026-08-04,3,,,,,,5,上野 幸星  富,山,24,127,A3,逃,3.92,70.84,,0,10.5,26.3,47.3,3,0,,,,,,21:32
6120260803020003,tamano,2026-08-04,3,,,,,,6,水野 悟志  静,岡,42,94,A3,追,3.92,69.86,,0,0.0,13.0,30.4,0,0,,,,,,21:32
6120260803020003,tamano,2026-08-04,3,,,,,,7,眞原 健一,神奈川,53,69,A3,追,3.92,68.0,,0,6.6,26.6,40.0,0,0,,,,,,21:32
6120260803020004,tamano,2026-08-04,4,,,,,,1,黒崎 直行  栃,木,60,57,A3,追,3.93,75.47,,0,0.0,0.0,19.0,0,0,,,,,,21:56
6120260803020004,tamano,2026-08-04,4,,,,,,2,冨倉 巧  京,都,24,129,A3,逃,3.92,73.66,,0,26.6,40.0,46.6,5,1,,,,,,21:56
6120260803020004,tamano,2026-08-04,4,,,,,,3,川本 恵二  兵,庫,51,78,A3,追,3.92,71.04,,0,20.8,29.1,37.5,0,0,,,,,,21:56
6120260803020004,tamano,2026-08-04,4,,,,,,4,桂馬 将人  福,島,44,89,A3,両,3.92,70.0,,0,9.5,23.8,38.0,0,3,,,,,,21:56
6120260803020004,tamano,2026-08-04,4,,,,,,5,千澤 大輔  青,森,39,95,A3,追,3.86,68.4,,0,14.8,18.5,29.6,0,0,,,,,,21:56
6120260803020004,tamano,2026-08-04,4,,,,,,6,長谷川 辰徳  埼,玉,45,89,A3,追,3.86,68.04,,0,4.5,9.0,45.4,0,0,,,,,,21:56
6120260803020004,tamano,2026-08-04,4,,,,,,7,竹田 慎一  富,山,47,94,A3,両,3.92,66.28,,0,14.2,14.2,28.5,1,0,,,,,,21:56
6120260803020005,tamano,2026-08-04,5,,,,,,1,大竹野 裕樹,鹿児島,44,88,A3,両,3.92,81.83,,0,29.1,50.0,66.6,0,7,,,,,,22:22
6120260803020005,tamano,2026-08-04,5,,,,,,2,佐藤 和典,神奈川,55,70,A3,追,3.93,80.7,,0,25.0,25.0,45.8,0,0,,,,,,22:22
6120260803020005,tamano,2026-08-04,5,,,,,,3,秋山 太洋  東,京,25,127,A3,逃,3.92,78.04,,0,58.3,70.8,87.5,4,12,,,,,,22:22
6120260803020005,tamano,2026-08-04,5,,,,,,4,高橋 聖太  愛,媛,25,129,A3,逃,3.92,74.66,,0,16.6,33.3,50.0,2,2,,,,,,22:22
6120260803020005,tamano,2026-08-04,5,,,,,,5,大林 亮介  香,川,45,86,A3,追,3.92,73.66,,0,13.3,43.3,63.3,0,1,,,,,,22:22
6120260803020005,tamano,2026-08-04,5,,,,,,6,徳吉 正治  福,岡,43,89,A3,追,3.92,70.73,,0,22.2,29.6,48.1,0,0,,,,,,22:22
6120260803020005,tamano,2026-08-04,5,,,,,,7,橋本 祐司  青,森,41,95,A3,追,3.92,68.36,,0,12.0,24.0,40.0,0,0,,,,,,22:22
6120260803020006,tamano,2026-08-04,6,,,,,,1,近藤 圭佑  埼,玉,40,121,A3,逃,3.85,83.12,,0,22.2,33.3,33.3,2,1,,,,,,22:49
6120260803020006,tamano,2026-08-04,6,,,,,,2,宮道 良輔  徳,島,23,123,A3,逃,3.93,77.33,,0,16.6,29.1,37.5,5,0,,,,,,22:49
6120260803020006,tamano,2026-08-04,6,,,,,,3,山崎 光展  京,都,39,93,A3,両,3.92,76.0,,0,10.0,20.0,40.0,0,1,,,,,,22:49
6120260803020006,tamano,2026-08-04,6,,,,,,4,井上 剛  岡,山,46,85,A3,追,3.92,75.66,,0,0.0,0.0,55.5,0,0,,,,,,22:49
6120260803020006,tamano,2026-08-04,6,,,,,,5,野見 泰要  岡,山,44,101,A3,逃,3.93,70.94,,0,17.6,35.2,55.8,10,2,,,,,,22:49
6120260803020006,tamano,2026-08-04,6,,,,,,6,深井 高志  東,京,58,63,A3,追,3.92,69.25,,0,25.0,25.0,33.3,0,0,,,,,,22:49
6120260803020006,tamano,2026-08-04,6,,,,,,7,鈴木 規純  福,島,51,75,A3,追,3.92,68.39,,0,0.0,4.3,21.7,0,0,,,,,,22:49
6120260803020007,tamano,2026-08-04,7,,,,,,1,近藤 雄太  岡,山,27,121,A3,逃,3.92,85.66,,0,66.6,80.0,80.0,1,7,,,,,,23:16
6120260803020007,tamano,2026-08-04,7,,,,,,2,永田 修一  熊,本,45,90,A3,追,3.92,77.2,,0,4.1,20.8,29.1,0,0,,,,,,23:16
6120260803020007,tamano,2026-08-04,7,,,,,,3,安藤 宜明,神奈川,55,74,A3,追,3.92,77.04,,0,0.0,9.5,23.8,0,0,,,,,,23:16
6120260803020007,tamano,2026-08-04,7,,,,,,4,大本 隆也,神奈川,27,127,A3,逃,3.92,75.29,,0,29.6,55.5,74.0,13,2,,,,,,23:16
6120260803020007,tamano,2026-08-04,7,,,,,,5,飯田 怜治  熊,本,26,129,A3,逃,3.92,75.26,,0,26.6,33.3,60.0,1,2,,,,,,23:16
6120260803020007,tamano,2026-08-04,7,,,,,,6,細田 純平  広,島,37,99,A3,両,3.85,69.69,,0,7.6,38.4,38.4,1,2,,,,,,23:16
6120260803020007,tamano,2026-08-04,7,,,,,,7,松本 一成  新,潟,51,77,A3,逃,3.92,67.03,,0,10.3,20.6,34.4,2,4,,,,,,23:16
6220260803020001,hiroshima,2026-08-04,1,×2 ▲6 ◎1 ○5 △4 注3,,,,,1,白井 優太朗  広,島,24,119,A1,逃,3.92,86.57,◎,6,9.5,23.8,47.6,1,3,,,,,,08:35
6220260803020001,hiroshima,2026-08-04,1,×2 ▲6 ◎1 ○5 △4 注3,,,,,2,谷本 奨輝  岐,阜,31,107,A2,両,3.93,80.79,×,1,25.0,70.8,79.1,2,1,,,,,,08:35
6220260803020001,hiroshima,2026-08-04,1,×2 ▲6 ◎1 ○5 △4 注3,,,,,3,平 総一  熊,本,54,76,A2,追,3.92,84.33,注,2,0.0,14.8,37.0,0,0,,,,,,08:35
6220260803020001,hiroshima,2026-08-04,1,×2 ▲6 ◎1 ○5 △4 注3,,,,,4,天野 純平  佐,賀,28,115,A2,逃,3.92,83.33,△,4,22.2,33.3,38.8,1,4,,,,,,08:35
6220260803020001,hiroshima,2026-08-04,1,×2 ▲6 ◎1 ○5 △4 注3,,,,,5,吉永 和生  広,島,50,80,A1,追,3.92,84.66,○,5,7.4,22.2,40.7,0,0,,,,,,08:35
6220260803020001,hiroshima,2026-08-04,1,×2 ▲6 ◎1 ○5 △4 注3,,,,,6,牛田 樹希斗  愛,知,28,119,A2,逃,3.92,78.72,▲,3,10.3,24.1,27.5,4,3,,,,,,08:35
6220260803020002,hiroshima,2026-08-04,2,◎1 ○7 注4 ×2 ▲5 △6,,,,,1,梶原 大地  福,岡,29,119,A1,逃,3.92,88.92,◎,6,33.3,51.8,62.9,6,8,,,,,,08:55
6220260803020002,hiroshima,2026-08-04,2,◎1 ○7 注4 ×2 ▲5 △6,,,,,2,渋谷 海  香,川,29,113,A1,逃,3.92,84.81,×,1,23.5,35.2,35.2,2,3,,,,,,08:55
6220260803020002,hiroshima,2026-08-04,2,◎1 ○7 注4 ×2 ▲5 △6,,,,,3,小林 健  岡,山,55,67,A2,追,3.92,82.08,△,4,8.0,20.0,28.0,0,0,,,,,,08:55
6220260803020002,hiroshima,2026-08-04,2,◎1 ○7 注4 ×2 ▲5 △6,,,,,4,田中 孝法  福,岡,44,91,A2,追,3.92,76.5,注,2,16.6,22.2,27.7,0,0,,,,,,08:55
6220260803020002,hiroshima,2026-08-04,2,◎1 ○7 注4 ×2 ▲5 △6,,,,,5,一ノ瀬 貴将  大,阪,40,98,A2,両,3.92,79.3,▲,3,0.0,7.6,23.0,0,0,,,,,,08:55
6220260803020002,hiroshima,2026-08-04,2,◎1 ○7 注4 ×2 ▲5 △6,,,,,6,柏野 健吾  岡,山,23,127,A2,逃,3.92,73.88,,0,20.0,51.4,51.4,14,4,,,,,,08:55
6220260803020002,hiroshima,2026-08-04,2,◎1 ○7 注4 ×2 ▲5 △6,,,,,7,西田 大志  福,岡,35,98,A1,追,3.92,88.45,○,5,16.6,50.0,62.5,0,0,,,,,,08:55
6220260803020003,hiroshima,2026-08-04,3,◎5 ○3 ▲4 注2 △7 ×1,,,,,1,竹田 和幸  岐,阜,49,78,A1,追,3.93,85.55,×,1,11.1,22.2,44.4,0,0,,,,,,09:15
6220260803020003,hiroshima,2026-08-04,3,◎5 ○3 ▲4 注2 △7 ×1,,,,,2,阿部 功  高,知,42,93,A2,追,3.92,80.09,注,2,5.0,5.0,25.0,0,0,,,,,,09:15
6220260803020003,hiroshima,2026-08-04,3,◎5 ○3 ▲4 注2 △7 ×1,,,,,3,三木 健治  沖,縄,51,73,A2,追,3.85,80.4,○,5,0.0,9.5,28.5,0,0,,,,,,09:15
6220260803020003,hiroshima,2026-08-04,3,◎5 ○3 ▲4 注2 △7 ×1,,,,,4,内村 泰三  山,口,52,72,A2,追,3.92,82.24,▲,3,3.4,10.3,27.5,0,0,,,,,,09:15
6220260803020003,hiroshima,2026-08-04,3,◎5 ○3 ▲4 注2 △7 ×1,,,,,5,高倉 俊宏  福,岡,39,93,A2,両,3.93,81.66,◎,6,7.4,18.5,29.6,1,1,,,,,,09:15
6220260803020003,hiroshima,2026-08-04,3,◎5 ○3 ▲4 注2 △7 ×1,,,,,6,行成 大祐  香,川,51,80,A2,追,3.92,73.92,,0,3.8,11.5,34.6,0,0,,,,,,09:15
6220260803020003,hiroshima,2026-08-04,3,◎5 ○3 ▲4 注2 △7 ×1,,,,,7,板橋 慎治  岐,阜,45,95,A2,追,3.92,81.73,△,4,4.3,13.0,34.7,0,0,,,,,,09:15
6220260803020004,hiroshima,2026-08-04,4,△7 ×1 ▲3 ◎6 ○4 注2,,,,,1,森岡 正臣  高,知,51,75,A1,追,3.92,86.55,×,1,5.5,22.2,33.3,0,0,,,,,,09:35
6220260803020004,hiroshima,2026-08-04,4,△7 ×1 ▲3 ◎6 ○4 注2,,,,,2,小川 将人  愛,知,50,75,A2,追,3.92,80.84,○,5,3.8,15.3,26.9,0,0,,,,,,09:35
6220260803020004,hiroshima,2026-08-04,4,△7 ×1 ▲3 ◎6 ○4 注2,,,,,3,三宅 旬  岡,山,49,80,A2,追,3.93,80.45,,0,0.0,16.6,20.8,0,0,,,,,,09:35
6220260803020004,hiroshima,2026-08-04,4,△7 ×1 ▲3 ◎6 ○4 注2,,,,,4,松田 大  富,山,36,98,A1,両,3.92,85.42,◎,6,14.2,42.8,61.9,3,1,,,,,,09:35
6220260803020004,hiroshima,2026-08-04,4,△7 ×1 ▲3 ◎6 ○4 注2,,,,,5,松尾 淳  岐,阜,51,77,A2,追,3.92,80.16,注,2,0.0,0.0,0.0,0,0,,,,,,09:35
6220260803020004,hiroshima,2026-08-04,4,△7 ×1 ▲3 ◎6 ○4 注2,,,,,6,安谷屋 将志  沖,縄,37,96,A2,両,3.93,76.33,▲,3,33.3,50.0,54.1,0,0,,,,,,09:35
6220260803020004,hiroshima,2026-08-04,4,△7 ×1 ▲3 ◎6 ○4 注2,,,,,7,三好 陽一  愛,媛,44,88,A1,両,3.86,80.7,△,4,20.8,20.8,29.1,1,0,,,,,,09:35
6220260803020005,hiroshima,2026-08-04,5,▲5 ×1 注3 △4 ◎6 ○7,,,,,1,成松 春樹  佐,賀,40,93,A1,両,3.93,98.17,×,1,26.0,34.7,39.1,0,2,,,,,,09:55
6220260803020005,hiroshima,2026-08-04,5,▲5 ×1 注3 △4 ◎6 ○7,,,,,2,菊谷 信一  大,阪,41,90,A1,追,3.92,94.42,○,5,4.7,4.7,23.8,0,0,,,,,,09:55
6220260803020005,hiroshima,2026-08-04,5,▲5 ×1 注3 △4 ◎6 ○7,,,,,3,森 柾斗  徳,島,26,125,A2,逃,3.92,86.14,注,2,23.8,38.0,42.8,2,5,,,,,,09:55
6220260803020005,hiroshima,2026-08-04,5,▲5 ×1 注3 △4 ◎6 ○7,,,,,4,國村 洋  山,口,49,80,A1,追,3.92,90.08,△,4,28.5,57.1,71.4,0,0,,,,,,09:55
6220260803020005,hiroshima,2026-08-04,5,▲5 ×1 注3 △4 ◎6 ○7,,,,,5,高橋 幸司  沖,縄,38,99,A1,逃,3.92,86.43,▲,3,13.0,34.7,52.1,5,0,,,,,,09:55
6220260803020005,hiroshima,2026-08-04,5,▲5 ×1 注3 △4 ◎6 ○7,,,,,6,近藤 範昌  岡,山,48,82,A1,追,3.92,85.43,,0,17.3,30.4,39.1,0,0,,,,,,09:55
6220260803020005,hiroshima,2026-08-04,5,▲5 ×1 注3 △4 ◎6 ○7,,,,,7,志田 愛希飛  富,山,24,125,A1,逃,3.92,91.25,◎,6,23.0,53.8,69.2,5,2,,,,,,09:55
6220260803020006,hiroshima,2026-08-04,6,○4 ◎1 注5 ▲7 ×2 △3,,,,,1,和田 誠寿  広,島,35,103,A1,追,3.92,92.96,◎,6,3.8,3.8,11.5,0,1,,,,,,10:15
6220260803020006,hiroshima,2026-08-04,6,○4 ◎1 注5 ▲7 ×2 △3,,,,,2,那須 久幸  福,岡,54,71,A1,追,3.92,94.88,×,1,4.0,16.0,36.0,0,0,,,,,,10:15
6220260803020006,hiroshima,2026-08-04,6,○4 ◎1 注5 ▲7 ×2 △3,,,,,3,西本 直大  大,阪,43,92,A2,両,3.92,85.88,△,4,16.6,44.4,50.0,2,3,,,,,,10:15
6220260803020006,hiroshima,2026-08-04,6,○4 ◎1 注5 ▲7 ×2 △3,,,,,4,船瀬 惇平  広,島,32,111,A1,逃,3.93,91.55,○,5,22.2,37.0,59.2,5,0,,,,,,10:15
6220260803020006,hiroshima,2026-08-04,6,○4 ◎1 注5 ▲7 ×2 △3,,,,,5,石丸 寛之  岡,山,52,76,A1,追,3.92,87.85,注,2,9.5,33.3,57.1,0,1,,,,,,10:15
6220260803020006,hiroshima,2026-08-04,6,○4 ◎1 注5 ▲7 ×2 △3,,,,,6,田中 雅史  愛,知,49,79,A2,追,3.93,83.12,,0,12.5,25.0,37.5,0,0,,,,,,10:15
6220260803020006,hiroshima,2026-08-04,6,○4 ◎1 注5 ▲7 ×2 △3,,,,,7,利根 正明  大,分,36,97,A1,逃,3.92,85.61,▲,3,14.2,28.5,52.3,2,4,,,,,,10:15
6220260803020007,hiroshima,2026-08-04,7,注4 △3 ◎5 ○1 ▲7 ×6,,,,,1,青井 賢治  徳,島,50,81,A1,追,3.92,91.88,○,5,38.8,61.1,66.6,0,0,,,,,,10:35
6220260803020007,hiroshima,2026-08-04,7,注4 △3 ◎5 ○1 ▲7 ×6,,,,,2,中村 雅仁  熊,本,44,90,A1,追,3.93,91.66,×,1,6.6,33.3,60.0,0,0,,,,,,10:35
6220260803020007,hiroshima,2026-08-04,7,注4 △3 ◎5 ○1 ▲7 ×6,,,,,3,山口 智弘  愛,知,36,99,A1,追,3.93,89.04,△,4,25.0,41.6,58.3,0,0,,,,,,10:35
6220260803020007,hiroshima,2026-08-04,7,注4 △3 ◎5 ○1 ▲7 ×6,,,,,4,重倉 高史  富,山,40,95,A1,両,3.92,85.37,注,2,18.5,29.6,51.8,6,0,,,,,,10:35
6220260803020007,hiroshima,2026-08-04,7,注4 △3 ◎5 ○1 ▲7 ×6,,,,,5,橋本 凌汰  岡,山,25,119,A1,逃,3.92,97.34,◎,6,13.0,26.0,47.8,4,0,,,,,,10:35
6220260803020007,hiroshima,2026-08-04,7,注4 △3 ◎5 ○1 ▲7 ×6,,,,,6,生野 優翔  大,分,24,127,A2,逃,3.92,82.0,▲,3,61.1,72.2,88.8,5,6,,,,,,10:35
6220260803020007,hiroshima,2026-08-04,7,注4 △3 ◎5 ○1 ▲7 ×6,,,,,7,高山 雄丞  愛,媛,33,109,A2,両,3.85,83.8,,0,14.2,23.8,23.8,1,1,,,,,,10:35
7320260804010001,komatsushima,2026-08-04,1,○1 ◎5 ×7 注4 △3 ▲2,,,,,1,真木 寛斗  愛,知,23,127,A2,逃,3.92,82.79,○,5,70.8,79.1,87.5,16,3,,,,,,10:40
7320260804010001,komatsushima,2026-08-04,1,○1 ◎5 ×7 注4 △3 ▲2,,,,,2,増田 仁  広,島,41,113,A2,逃,3.92,82.3,▲,3,21.7,30.4,43.4,4,3,,,,,,10:40
7320260804010001,komatsushima,2026-08-04,1,○1 ◎5 ×7 注4 △3 ▲2,,,,,3,原田 泰志  新,潟,40,91,A1,追,3.92,85.79,△,4,20.8,25.0,41.6,0,1,,,,,,10:40
7320260804010001,komatsushima,2026-08-04,1,○1 ◎5 ×7 注4 △3 ▲2,,,,,4,遠藤 勝弥  静,岡,36,109,A1,両,3.93,85.61,注,2,10.5,21.0,36.8,2,1,,,,,,10:40
7320260804010001,komatsushima,2026-08-04,1,○1 ◎5 ×7 注4 △3 ▲2,,,,,5,犬塚 貴之  愛,知,25,117,A1,両,3.92,89.93,◎,6,50.0,55.5,66.6,1,7,,,,,,10:40
7320260804010001,komatsushima,2026-08-04,1,○1 ◎5 ×7 注4 △3 ▲2,,,,,6,内藤 敦  岡,山,50,80,A2,追,3.92,80.71,,0,0.0,0.0,19.0,0,0,,,,,,10:40
7320260804010001,komatsushima,2026-08-04,1,○1 ◎5 ×7 注4 △3 ▲2,,,,,7,伊藤 健詞  石,川,56,68,A2,追,3.92,87.7,×,1,12.5,25.0,41.6,0,0,,,,,,10:40
7320260804010002,komatsushima,2026-08-04,2,注1 ▲4 ◎2 ○5 △6 ×7,,,,,1,川西 康彦  徳,島,22,127,A2,逃,3.92,75.76,注,2,28.5,38.0,52.3,3,4,,,,,,11:06
7320260804010002,komatsushima,2026-08-04,2,注1 ▲4 ◎2 ○5 △6 ×7,,,,,2,荒木 貴大  埼,玉,33,115,A1,両,3.92,91.66,◎,6,14.2,33.3,66.6,0,3,,,,,,11:06
7320260804010002,komatsushima,2026-08-04,2,注1 ▲4 ◎2 ○5 △6 ×7,,,,,3,愛敬 博之  愛,知,42,94,A1,追,3.93,87.91,×,1,16.6,33.3,62.5,0,1,,,,,,11:06
7320260804010002,komatsushima,2026-08-04,2,注1 ▲4 ◎2 ○5 △6 ×7,,,,,4,武田 良太  愛,媛,44,88,A2,追,3.92,80.5,▲,3,0.0,3.8,26.9,0,0,,,,,,11:06
7320260804010002,komatsushima,2026-08-04,2,注1 ▲4 ◎2 ○5 △6 ×7,,,,,5,岡部 芳幸  福,島,55,66,A1,追,3.92,87.56,○,5,0.0,6.2,37.5,0,0,,,,,,11:06
7320260804010002,komatsushima,2026-08-04,2,注1 ▲4 ◎2 ○5 △6 ×7,,,,,6,黒瀬 浩一  静,岡,60,57,A2,追,3.92,69.08,,0,0.0,0.0,0.0,0,0,,,,,,11:06
7320260804010002,komatsushima,2026-08-04,2,注1 ▲4 ◎2 ○5 △6 ×7,,,,,7,吉田 篤史  奈,良,38,109,A2,両,3.92,87.8,△,4,19.0,47.6,61.9,1,4,,,,,,11:06
7320260804010003,komatsushima,2026-08-04,3,▲7 注1 ○4 ◎2 ×3 △5,,,,,1,鈴木 達也  福,島,41,97,A2,追,3.92,83.37,注,2,11.1,14.8,29.6,0,0,,,,,,11:33
7320260804010003,komatsushima,2026-08-04,3,▲7 注1 ○4 ◎2 ×3 △5,,,,,2,大瀬戸 潤一郎  広,島,44,95,A1,追,3.92,90.45,◎,6,25.0,54.1,66.6,0,1,,,,,,11:33
7320260804010003,komatsushima,2026-08-04,3,▲7 注1 ○4 ◎2 ×3 △5,,,,,3,枝村 弘樹  宮,崎,27,123,A1,逃,3.92,88.28,×,1,42.8,47.6,61.9,2,7,,,,,,11:33
7320260804010003,komatsushima,2026-08-04,3,▲7 注1 ○4 ◎2 ×3 △5,,,,,4,藤原 俊太郎  岡,山,30,111,A1,逃,3.92,86.35,○,5,23.8,52.3,57.1,5,5,,,,,,11:33
7320260804010003,komatsushima,2026-08-04,3,▲7 注1 ○4 ◎2 ×3 △5,,,,,5,飯塚 直人  佐,賀,35,98,A2,両,3.92,82.68,△,4,13.6,18.1,27.2,0,0,,,,,,11:33
7320260804010003,komatsushima,2026-08-04,3,▲7 注1 ○4 ◎2 ×3 △5,,,,,6,北川 紋部  福,井,51,78,A2,追,3.92,79.66,,0,0.0,12.5,25.0,0,0,,,,,,11:33
7320260804010003,komatsushima,2026-08-04,3,▲7 注1 ○4 ◎2 ×3 △5,,,,,7,日当 泰之  青,森,38,92,A2,両,3.92,81.9,▲,3,4.7,4.7,23.8,0,0,,,,,,11:33
