race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2720260814010004,keiokaku,2026-08-14,4,◎1 ○7 ×5 ▲2 注3 △4,7-1  270円(1),7-1-5  290円(1),1=5=7  130円(1),1=5  130円(3)  1=7  100円(1)  5=7  130円(2) / 1=5  130円(3)  1=7  100円(1)  5=7  130円(2),1,川越 宏臣  東,京,30,125,A2,逃,3.92,87.79,◎,6,20.8,41.6,54.1,5,4,2,11.8,逃,１/４車輪,カマシ返し,11:46
2720260814010004,keiokaku,2026-08-14,4,◎1 ○7 ×5 ▲2 注3 △4,7-1  270円(1),7-1-5  290円(1),1=5=7  130円(1),1=5  130円(3)  1=7  100円(1)  5=7  130円(2) / 1=5  130円(3)  1=7  100円(1)  5=7  130円(2),2,阿部 功  高,知,42,93,A2,追,3.92,80.21,▲,3,4.3,4.3,21.7,0,0,6,11.5,,１車身１/２,前遅れ気味,11:46
2720260814010004,keiokaku,2026-08-14,4,◎1 ○7 ×5 ▲2 注3 △4,7-1  270円(1),7-1-5  290円(1),1=5=7  130円(1),1=5  130円(3)  1=7  100円(1)  5=7  130円(2) / 1=5  130円(3)  1=7  100円(1)  5=7  130円(2),3,小川 達也  静,岡,39,93,A1,逃,3.93,79.11,注,2,0.0,3.7,18.5,1,0,4,11.6,,３/４車身,カマされて,11:46
2720260814010004,keiokaku,2026-08-14,4,◎1 ○7 ×5 ▲2 注3 △4,7-1  270円(1),7-1-5  290円(1),1=5=7  130円(1),1=5  130円(3)  1=7  100円(1)  5=7  130円(2) / 1=5  130円(3)  1=7  100円(1)  5=7  130円(2),4,高橋 佑輔,神奈川,38,96,A2,追,3.92,82.26,△,4,0.0,15.7,36.8,0,0,5,11.5,,３/４車身,目標叩かれ,11:46
2720260814010004,keiokaku,2026-08-14,4,◎1 ○7 ×5 ▲2 注3 △4,7-1  270円(1),7-1-5  290円(1),1=5=7  130円(1),1=5  130円(3)  1=7  100円(1)  5=7  130円(2) / 1=5  130円(3)  1=7  100円(1)  5=7  130円(2),5,島野 浩司  愛,知,57,62,A1,追,3.92,87.66,×,1,11.1,44.4,55.5,0,0,3,11.7,,１車身,前懸命追う,11:46
2720260814010004,keiokaku,2026-08-14,4,◎1 ○7 ×5 ▲2 注3 △4,7-1  270円(1),7-1-5  290円(1),1=5=7  130円(1),1=5  130円(3)  1=7  100円(1)  5=7  130円(2) / 1=5  130円(3)  1=7  100円(1)  5=7  130円(2),6,中岡 海  愛,媛,24,123,A2,逃,3.92,72.77,,0,5.5,33.3,44.4,6,0,7,12.0,,５車身,単騎で苦戦,11:46
2720260814010004,keiokaku,2026-08-14,4,◎1 ○7 ×5 ▲2 注3 △4,7-1  270円(1),7-1-5  290円(1),1=5=7  130円(1),1=5  130円(3)  1=7  100円(1)  5=7  130円(2) / 1=5  130円(3)  1=7  100円(1)  5=7  130円(2),7,佐山 俊樹  埼,玉,36,97,A1,追,3.92,84.79,○,5,8.3,20.8,41.6,0,1,1,11.7,差,,巧追差切る,11:46
2720260814010005,keiokaku,2026-08-14,5,○4 ◎3 △5 注1 ×7 ▲6,3-4  650円(2),"3-4-7  2,590円(4)",3=4=7  580円(2),3=4  150円(1)  3=7  180円(2)  4=7  210円(3) / 3=4  150円(1)  3=7  180円(2)  4=7  210円(3),1,村上 竜馬  広,島,30,115,A1,逃,3.92,98.29,注,2,22.2,33.3,38.8,0,2,5,11.7,,１/２車身,捲上げ外を,12:08
2720260814010005,keiokaku,2026-08-14,5,○4 ◎3 △5 注1 ×7 ▲6,3-4  650円(2),"3-4-7  2,590円(4)",3=4=7  580円(2),3=4  150円(1)  3=7  180円(2)  4=7  210円(3) / 3=4  150円(1)  3=7  180円(2)  4=7  210円(3),2,那須 久幸  福,岡,54,71,A1,追,3.92,94.42,▲,3,3.5,17.8,35.7,0,0,7,11.8,,３/４車輪,目標叩かれ,12:08
2720260814010005,keiokaku,2026-08-14,5,○4 ◎3 △5 注1 ×7 ▲6,3-4  650円(2),"3-4-7  2,590円(4)",3=4=7  580円(2),3=4  150円(1)  3=7  180円(2)  4=7  210円(3) / 3=4  150円(1)  3=7  180円(2)  4=7  210円(3),3,伊藤 大志  青,森,47,86,A1,追,3.92,95.46,◎,6,15.3,46.1,69.2,0,0,1,11.7,差,,巧追差切る,12:08
2720260814010005,keiokaku,2026-08-14,5,○4 ◎3 △5 注1 ×7 ▲6,3-4  650円(2),"3-4-7  2,590円(4)",3=4=7  580円(2),3=4  150円(1)  3=7  180円(2)  4=7  210円(3) / 3=4  150円(1)  3=7  180円(2)  4=7  210円(3),4,岡部 陸斗  栃,木,24,125,A1,逃,3.85,95.0,○,5,50.0,66.6,87.5,9,7,2,11.9,逃,１/２車身,曽我を潰す,12:08
2720260814010005,keiokaku,2026-08-14,5,○4 ◎3 △5 注1 ×7 ▲6,3-4  650円(2),"3-4-7  2,590円(4)",3=4=7  580円(2),3=4  150円(1)  3=7  180円(2)  4=7  210円(3) / 3=4  150円(1)  3=7  180円(2)  4=7  210円(3),5,二藤 元太  静,岡,42,95,A1,追,3.92,93.46,△,4,6.6,40.0,73.3,0,0,4,11.8,,３/４車輪,前ワンツー,12:08
2720260814010005,keiokaku,2026-08-14,5,○4 ◎3 △5 注1 ×7 ▲6,3-4  650円(2),"3-4-7  2,590円(4)",3=4=7  580円(2),3=4  150円(1)  3=7  180円(2)  4=7  210円(3) / 3=4  150円(1)  3=7  180円(2)  4=7  210円(3),6,曽我 圭佑  熊,本,32,113,A1,逃,3.92,91.14,,0,37.0,40.7,48.1,5,1,6,12.0,,３車身,岡部叩かれ,12:08
2720260814010005,keiokaku,2026-08-14,5,○4 ◎3 △5 注1 ×7 ▲6,3-4  650円(2),"3-4-7  2,590円(4)",3=4=7  580円(2),3=4  150円(1)  3=7  180円(2)  4=7  210円(3) / 3=4  150円(1)  3=7  180円(2)  4=7  210円(3),7,小玉 拓真  岡,山,36,98,A1,両,3.92,96.5,×,1,44.4,44.4,61.1,0,4,3,11.5,,１車輪,捲乗り大外,12:08
2720260814010006,keiokaku,2026-08-14,6,◎4 ○1 注6 ▲3 △5 ×7,4-1  570円(1),"4-1-5  4,500円(16)","1=4=5  1,760円(6)",1=4  260円(2)  1=5  730円(11)  4=5  640円(10) / 1=4  260円(2)  1=5  730円(11)  4=5  640円(10),1,内田 玄希  東,京,45,94,S2,追,3.92,93.34,○,5,7.6,34.6,46.1,0,0,2,11.5,ク,１/４車輪,捲りマーク,12:30
2720260814010006,keiokaku,2026-08-14,6,◎4 ○1 注6 ▲3 △5 ×7,4-1  570円(1),"4-1-5  4,500円(16)","1=4=5  1,760円(6)",1=4  260円(2)  1=5  730円(11)  4=5  640円(10) / 1=4  260円(2)  1=5  730円(11)  4=5  640円(10),2,松岡 健介  兵,庫,48,87,S2,両,3.92,97.25,×,1,10.0,25.0,30.0,0,0,6,11.8,,３/４車輪,一緒捲られ,12:30
2720260814010006,keiokaku,2026-08-14,6,◎4 ○1 注6 ▲3 △5 ×7,4-1  570円(1),"4-1-5  4,500円(16)","1=4=5  1,760円(6)",1=4  260円(2)  1=5  730円(11)  4=5  640円(10) / 1=4  260円(2)  1=5  730円(11)  4=5  640円(10),3,瀬戸 栄作  長,崎,33,109,S2,両,3.92,95.9,注,2,4.5,18.1,36.3,1,3,4,11.3,,１/４車輪,６番手では,12:30
2720260814010006,keiokaku,2026-08-14,6,◎4 ○1 注6 ▲3 △5 ×7,4-1  570円(1),"4-1-5  4,500円(16)","1=4=5  1,760円(6)",1=4  260円(2)  1=5  730円(11)  4=5  640円(10) / 1=4  260円(2)  1=5  730円(11)  4=5  640円(10),4,加藤 将武  埼,玉,25,121,S2,逃,3.92,102.1,◎,6,10.5,31.5,47.3,1,3,1,11.7,捲,,３番手捲り,12:30
2720260814010006,keiokaku,2026-08-14,6,◎4 ○1 注6 ▲3 △5 ×7,4-1  570円(1),"4-1-5  4,500円(16)","1=4=5  1,760円(6)",1=4  260円(2)  1=5  730円(11)  4=5  640円(10) / 1=4  260円(2)  1=5  730円(11)  4=5  640円(10),5,牧 剛央  大,分,52,80,S2,追,3.92,99.45,▲,3,9.0,18.1,36.3,0,0,3,11.1,,３/４車輪,中突き強襲,12:30
2720260814010006,keiokaku,2026-08-14,6,◎4 ○1 注6 ▲3 △5 ×7,4-1  570円(1),"4-1-5  4,500円(16)","1=4=5  1,760円(6)",1=4  260円(2)  1=5  730円(11)  4=5  640円(10) / 1=4  260円(2)  1=5  730円(11)  4=5  640円(10),6,鰐淵 圭佑  群,馬,42,90,S2,追,3.92,93.29,,0,3.7,29.6,40.7,0,1,5,11.5,,１/２車輪,内空け失敗,12:30
2720260814010006,keiokaku,2026-08-14,6,◎4 ○1 注6 ▲3 △5 ×7,4-1  570円(1),"4-1-5  4,500円(16)","1=4=5  1,760円(6)",1=4  260円(2)  1=5  730円(11)  4=5  640円(10) / 1=4  260円(2)  1=5  730円(11)  4=5  640円(10),7,稲毛 知也,和歌山,28,123,S2,逃,3.92,94.11,△,4,30.7,42.3,46.1,3,8,7,11.9,,１/４車輪,叩き捲られ,12:30
2720260814010007,keiokaku,2026-08-14,7,×3 ▲6 ◎1 ○5 △4 注7,"7-4  26,500円(32)","7-4-2  66,200円(118)","2=4=7  7,650円(21)","2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20) / 2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20)",1,尾方 祐仁  岐,阜,22,123,S2,逃,3.92,102.22,◎,6,10.7,25.0,46.4,4,2,5,12.0,,３/４車身,援護がなく,12:52
2720260814010007,keiokaku,2026-08-14,7,×3 ▲6 ◎1 ○5 △4 注7,"7-4  26,500円(32)","7-4-2  66,200円(118)","2=4=7  7,650円(21)","2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20) / 2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20)",2,高橋 広大  埼,玉,39,99,S2,追,3.92,95.27,注,2,0.0,11.1,22.2,0,0,3,11.4,,１車身１/２,前遅れ気味,12:52
2720260814010007,keiokaku,2026-08-14,7,×3 ▲6 ◎1 ○5 △4 注7,"7-4  26,500円(32)","7-4-2  66,200円(118)","2=4=7  7,650円(21)","2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20) / 2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20)",3,斉藤 樂  宮,城,24,123,S2,逃,3.92,101.61,×,1,22.2,33.3,44.4,0,0,故,,,,接触し故障,12:52
2720260814010007,keiokaku,2026-08-14,7,×3 ▲6 ◎1 ○5 △4 注7,"7-4  26,500円(32)","7-4-2  66,200円(118)","2=4=7  7,650円(21)","2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20) / 2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20)",4,山本 巨樹  大,阪,35,100,S2,追,3.92,95.73,,0,0.0,11.7,35.2,0,0,2,11.3,ク,１車身,踏上げ乗換,12:52
2720260814010007,keiokaku,2026-08-14,7,×3 ▲6 ◎1 ○5 △4 注7,"7-4  26,500円(32)","7-4-2  66,200円(118)","2=4=7  7,650円(21)","2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20) / 2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20)",5,山口 泰生  岐,阜,44,89,S2,追,3.92,100.0,○,5,0.0,0.0,0.0,0,0,6,13.4,,大差,番手絡まれ,12:52
2720260814010007,keiokaku,2026-08-14,7,×3 ▲6 ◎1 ○5 △4 注7,"7-4  26,500円(32)","7-4-2  66,200円(118)","2=4=7  7,650円(21)","2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20) / 2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20)",6,佐藤 康紀  青,森,51,73,S2,追,3.92,92.4,▲,3,0.0,3.8,3.8,0,0,4,11.8,,１車身１/２,内から番手,12:52
2720260814010007,keiokaku,2026-08-14,7,×3 ▲6 ◎1 ○5 △4 注7,"7-4  26,500円(32)","7-4-2  66,200円(118)","2=4=7  7,650円(21)","2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20) / 2=4  1,880円(18)  2=7  570円(7)  4=7  2,140円(20)",7,一戸 康宏  埼,玉,38,101,S2,両,3.93,95.95,△,4,0.0,13.0,43.4,1,0,1,11.2,捲,,尾方を捲る,12:52
2720260814010008,keiokaku,2026-08-14,8,◎5 ○1 △4 ▲6 ×2 注3,"3-4  2,710円(10)","3-4-2  34,450円(63)","2=3=4  12,150円(20)","2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6) / 2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6)",1,堤 洋  徳,島,50,75,S1,追,3.92,100.27,○,5,17.2,27.5,48.2,0,0,4,11.5,,１車輪,城戸が不発,13:14
2720260814010008,keiokaku,2026-08-14,8,◎5 ○1 △4 ▲6 ×2 注3,"3-4  2,710円(10)","3-4-2  34,450円(63)","2=3=4  12,150円(20)","2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6) / 2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6)",2,谷津田 将吾  福,島,46,83,S2,追,3.92,92.27,▲,3,4.5,18.1,18.1,0,0,3,11.5,,１車身１/２,外阻み踏む,13:14
2720260814010008,keiokaku,2026-08-14,8,◎5 ○1 △4 ▲6 ×2 注3,"3-4  2,710円(10)","3-4-2  34,450円(63)","2=3=4  12,150円(20)","2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6) / 2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6)",3,高橋 和也  愛,知,40,91,S2,両,3.93,102.12,×,1,20.0,24.0,48.0,1,1,1,11.4,捲,,大外捲って,13:14
2720260814010008,keiokaku,2026-08-14,8,◎5 ○1 △4 ▲6 ×2 注3,"3-4  2,710円(10)","3-4-2  34,450円(63)","2=3=4  12,150円(20)","2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6) / 2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6)",4,瓜生 崇智  熊,本,31,109,S2,追,3.92,98.95,△,4,13.6,27.2,45.4,0,0,2,11.4,ク,１/２車身,追上げ捲上,13:14
2720260814010008,keiokaku,2026-08-14,8,◎5 ○1 △4 ▲6 ×2 注3,"3-4  2,710円(10)","3-4-2  34,450円(63)","2=3=4  12,150円(20)","2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6) / 2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6)",5,城戸 俊潔  岡,山,28,115,S2,逃,3.92,100.69,◎,6,23.0,50.0,61.5,5,7,5,11.6,,１/４車輪,挟まれ失速,13:14
2720260814010008,keiokaku,2026-08-14,8,◎5 ○1 △4 ▲6 ×2 注3,"3-4  2,710円(10)","3-4-2  34,450円(63)","2=3=4  12,150円(20)","2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6) / 2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6)",6,邊見 光輝  福,島,24,119,S2,逃,3.92,89.66,,0,0.0,0.0,0.0,0,0,7,13.1,,大差,先行捲られ,13:14
2720260814010008,keiokaku,2026-08-14,8,◎5 ○1 △4 ▲6 ×2 注3,"3-4  2,710円(10)","3-4-2  34,450円(63)","2=3=4  12,150円(20)","2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6) / 2=3  2,760円(15)  2=4  1,680円(13)  3=4  450円(6)",7,上田 裕和  三,重,45,86,S2,追,3.92,98.83,注,2,5.0,20.0,40.0,0,0,6,11.6,,３/４車身,瓜生阻まれ,13:14
2720260814010009,keiokaku,2026-08-14,9,◎4 ○2 注1 ×5 ▲6 △3,"5-3  1,630円(8)","5-3-6  5,770円(23)","3=5=6  2,640円(13)","3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4) / 3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4)",1,望月 湧世  静,岡,22,123,S2,逃,3.92,97.04,注,2,4.1,25.0,33.3,5,0,4,11.9,,３/４車輪,新田に貢献,13:36
2720260814010009,keiokaku,2026-08-14,9,◎4 ○2 注1 ×5 ▲6 △3,"5-3  1,630円(8)","5-3-6  5,770円(23)","3=5=6  2,640円(13)","3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4) / 3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4)",2,山口 貴嗣  福,岡,47,82,S2,追,3.92,101.4,○,5,11.1,25.9,44.4,0,0,7,11.6,,３/４車身,平尾捲れず,13:36
2720260814010009,keiokaku,2026-08-14,9,◎4 ○2 注1 ×5 ▲6 △3,"5-3  1,630円(8)","5-3-6  5,770円(23)","3=5=6  2,640円(13)","3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4) / 3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4)",3,小川 将二郎  徳,島,24,121,S2,逃,3.92,97.76,△,4,6.6,16.6,20.0,1,4,2,11.5,捲,１/２車身,中団併せ捲,13:36
2720260814010009,keiokaku,2026-08-14,9,◎4 ○2 注1 ×5 ▲6 △3,"5-3  1,630円(8)","5-3-6  5,770円(23)","3=5=6  2,640円(13)","3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4) / 3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4)",4,平尾 一晃  長,崎,30,111,S2,逃,3.93,100.36,◎,6,30.0,43.3,53.3,2,10,5,11.5,,１/８車輪,捲り併され,13:36
2720260814010009,keiokaku,2026-08-14,9,◎4 ○2 注1 ×5 ▲6 △3,"5-3  1,630円(8)","5-3-6  5,770円(23)","3=5=6  2,640円(13)","3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4) / 3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4)",5,新田 康仁  静,岡,52,74,S2,追,3.93,106.75,×,1,25.0,31.2,56.2,0,0,1,11.7,差,,４角番手で,13:36
2720260814010009,keiokaku,2026-08-14,9,◎4 ○2 注1 ×5 ▲6 △3,"5-3  1,630円(8)","5-3-6  5,770円(23)","3=5=6  2,640円(13)","3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4) / 3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4)",6,吉田 勇人  埼,玉,47,86,S2,追,3.92,93.16,▲,3,4.0,12.0,44.0,0,0,3,11.7,,タイヤ差,１着マーク,13:36
2720260814010009,keiokaku,2026-08-14,9,◎4 ○2 注1 ×5 ▲6 △3,"5-3  1,630円(8)","5-3-6  5,770円(23)","3=5=6  2,640円(13)","3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4) / 3=5  460円(7)  3=6  2,590円(21)  5=6  270円(4)",7,藤岡 隆治  徳,島,50,98,S2,追,3.92,97.84,,0,15.3,23.0,30.7,0,0,6,11.5,,３/４車身,３角被って,13:36
2720260814010010,keiokaku,2026-08-14,10,◎4 ○1 ×5 ▲2 △6 注7,1-4  360円(2),1-4-5  490円(2),1=4=5  190円(1),1=4  110円(1)  1=5  160円(2)  4=5  180円(4) / 1=4  110円(1)  1=5  160円(2)  4=5  180円(4),1,畑段 嵐士  京,都,35,105,S2,追,3.92,101.58,○,5,13.7,37.9,44.8,0,1,1,11.5,差,,絶好差切る,13:59
2720260814010010,keiokaku,2026-08-14,10,◎4 ○1 ×5 ▲2 △6 注7,1-4  360円(2),1-4-5  490円(2),1=4=5  190円(1),1=4  110円(1)  1=5  160円(2)  4=5  180円(4) / 1=4  110円(1)  1=5  160円(2)  4=5  180円(4),2,村上 直久,神奈川,45,95,S2,両,3.92,100.13,×,1,17.2,31.0,34.4,4,3,4,11.4,,１車身１/２,石塚叩かれ,13:59
2720260814010010,keiokaku,2026-08-14,10,◎4 ○1 ×5 ▲2 △6 注7,1-4  360円(2),1-4-5  490円(2),1=4=5  190円(1),1=4  110円(1)  1=5  160円(2)  4=5  180円(4) / 1=4  110円(1)  1=5  160円(2)  4=5  180円(4),3,中村 昌弘  広,島,49,81,S2,追,3.92,95.75,注,2,0.0,9.0,12.1,0,0,7,11.3,,３車身,塩崎が後手,13:59
2720260814010010,keiokaku,2026-08-14,10,◎4 ○1 ×5 ▲2 △6 注7,1-4  360円(2),1-4-5  490円(2),1=4=5  190円(1),1=4  110円(1)  1=5  160円(2)  4=5  180円(4) / 1=4  110円(1)  1=5  160円(2)  4=5  180円(4),4,石塚 輪太郎,和歌山,32,105,S2,逃,3.92,109.5,◎,6,29.6,55.5,62.9,0,7,2,11.6,逃,１/２車輪,カマシ返し,13:59
2720260814010010,keiokaku,2026-08-14,10,◎4 ○1 ×5 ▲2 △6 注7,1-4  360円(2),1-4-5  490円(2),1=4=5  190円(1),1=4  110円(1)  1=5  160円(2)  4=5  180円(4) / 1=4  110円(1)  1=5  160円(2)  4=5  180円(4),5,菅原 晃  大,分,47,85,S2,追,3.92,98.55,,0,0.0,23.8,28.5,0,0,3,11.4,,１/２車身,前ピッタリ,13:59
2720260814010010,keiokaku,2026-08-14,10,◎4 ○1 ×5 ▲2 △6 注7,1-4  360円(2),1-4-5  490円(2),1=4=5  190円(1),1=4  110円(1)  1=5  160円(2)  4=5  180円(4) / 1=4  110円(1)  1=5  160円(2)  4=5  180円(4),6,栗本 尚宗  千,葉,32,113,S2,両,3.92,89.78,▲,3,0.0,0.0,26.3,0,0,5,11.2,,１/２車身,村上叩かれ,13:59
2720260814010010,keiokaku,2026-08-14,10,◎4 ○1 ×5 ▲2 △6 注7,1-4  360円(2),1-4-5  490円(2),1=4=5  190円(1),1=4  110円(1)  1=5  160円(2)  4=5  180円(4) / 1=4  110円(1)  1=5  160円(2)  4=5  180円(4),7,塩崎 隼秀  愛,媛,25,121,S2,両,3.92,95.22,△,4,13.0,26.0,30.4,1,4,6,11.2,,１/２車身,６番手では,13:59
2720260814010011,keiokaku,2026-08-14,11,○5 ◎1 △4 注2 ×7 ▲6,1-5  190円(1),"1-5-3  1,910円(5)",1=3=5  950円(3),1=3  660円(10)  1=5  100円(1)  3=5  490円(7) / 1=3  660円(10)  1=5  100円(1)  3=5  490円(7),1,大森 慶一,北海道,44,88,S2,追,3.86,108.06,◎,6,13.3,36.6,56.6,0,0,1,11.5,差,,余裕の差し,14:23
2720260814010011,keiokaku,2026-08-14,11,○5 ◎1 △4 注2 ×7 ▲6,1-5  190円(1),"1-5-3  1,910円(5)",1=3=5  950円(3),1=3  660円(10)  1=5  100円(1)  3=5  490円(7) / 1=3  660円(10)  1=5  100円(1)  3=5  490円(7),2,浮島 知稀  群,馬,26,123,S2,逃,3.92,96.87,注,2,9.6,12.9,25.8,4,0,5,11.6,,１車身１/２,捲り不発で,14:23
2720260814010011,keiokaku,2026-08-14,11,○5 ◎1 △4 注2 ×7 ▲6,1-5  190円(1),"1-5-3  1,910円(5)",1=3=5  950円(3),1=3  660円(10)  1=5  100円(1)  3=5  490円(7) / 1=3  660円(10)  1=5  100円(1)  3=5  490円(7),3,澤田 義和  兵,庫,53,69,S2,追,3.92,97.0,▲,3,17.6,23.5,29.4,0,0,3,11.3,,１/２車輪,前掬い伸び,14:23
2720260814010011,keiokaku,2026-08-14,11,○5 ◎1 △4 注2 ×7 ▲6,1-5  190円(1),"1-5-3  1,910円(5)",1=3=5  950円(3),1=3  660円(10)  1=5  100円(1)  3=5  490円(7) / 1=3  660円(10)  1=5  100円(1)  3=5  490円(7),4,桐山 敬太郎,神奈川,44,88,S2,追,3.92,94.05,△,4,5.0,15.0,35.0,0,1,7,11.8,,４車身,連結外して,14:23
2720260814010011,keiokaku,2026-08-14,11,○5 ◎1 △4 注2 ×7 ▲6,1-5  190円(1),"1-5-3  1,910円(5)",1=3=5  950円(3),1=3  660円(10)  1=5  100円(1)  3=5  490円(7) / 1=3  660円(10)  1=5  100円(1)  3=5  490円(7),5,渡邉 一成  福,島,43,88,S2,両,3.92,106.8,○,5,23.0,42.3,53.8,2,8,2,11.6,逃,３/４車輪,内抜け先行,14:23
2720260814010011,keiokaku,2026-08-14,11,○5 ◎1 △4 注2 ×7 ▲6,1-5  190円(1),"1-5-3  1,910円(5)",1=3=5  950円(3),1=3  660円(10)  1=5  100円(1)  3=5  490円(7) / 1=3  660円(10)  1=5  100円(1)  3=5  490円(7),6,佐藤 大地  三,重,26,125,S2,逃,3.92,90.85,,0,19.0,33.3,38.0,4,3,6,11.7,,１/２車輪,３番手入り,14:23
2720260814010011,keiokaku,2026-08-14,11,○5 ◎1 △4 注2 ×7 ▲6,1-5  190円(1),"1-5-3  1,910円(5)",1=3=5  950円(3),1=3  660円(10)  1=5  100円(1)  3=5  490円(7) / 1=3  660円(10)  1=5  100円(1)  3=5  490円(7),7,小林 大介  群,馬,48,79,S2,追,3.92,100.83,×,1,12.5,20.8,37.5,0,0,4,11.2,,３/４車身,捲乗り外を,14:23
2720260814010012,keiokaku,2026-08-14,12,○3 ◎7 △1 ▲2 ×4 注6,"6-5  9,400円(28)","6-5-3  79,940円(159)","3=5=6  6,260円(22)","3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14) / 3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14)",1,田中 誠  福,岡,43,89,S1,追,3.92,104.32,△,4,7.6,30.7,38.4,0,0,落,,,,接触し落車,14:47
2720260814010012,keiokaku,2026-08-14,12,○3 ◎7 △1 ▲2 ×4 注6,"6-5  9,400円(28)","6-5-3  79,940円(159)","3=5=6  6,260円(22)","3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14) / 3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14)",2,寺沼 拓摩  東,京,27,115,S1,両,3.93,102.1,▲,3,9.5,23.8,42.8,2,3,4,11.7,,２車身,内から番手,14:47
2720260814010012,keiokaku,2026-08-14,12,○3 ◎7 △1 ▲2 ×4 注6,"6-5  9,400円(28)","6-5-3  79,940円(159)","3=5=6  6,260円(22)","3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14) / 3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14)",3,大川 剛  青,森,27,121,S1,逃,3.92,105.25,○,5,29.6,48.1,59.2,9,4,3,11.7,,１車輪,逃げ粘って,14:47
2720260814010012,keiokaku,2026-08-14,12,○3 ◎7 △1 ▲2 ×4 注6,"6-5  9,400円(28)","6-5-3  79,940円(159)","3=5=6  6,260円(22)","3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14) / 3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14)",4,三宅 達也  岡,山,49,79,S1,追,3.93,105.73,×,1,9.6,22.5,41.9,0,0,落,,,,接触し落車,14:47
2720260814010012,keiokaku,2026-08-14,12,○3 ◎7 △1 ▲2 ×4 注6,"6-5  9,400円(28)","6-5-3  79,940円(159)","3=5=6  6,260円(22)","3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14) / 3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14)",5,伊藤 信  大,阪,42,92,S1,逃,3.93,102.46,注,2,16.1,29.0,41.9,1,8,2,11.5,差,１/２車身,追上げ差す,14:47
2720260814010012,keiokaku,2026-08-14,12,○3 ◎7 △1 ▲2 ×4 注6,"6-5  9,400円(28)","6-5-3  79,940円(159)","3=5=6  6,260円(22)","3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14) / 3=5  410円(4)  3=6  1,140円(17)  5=6  920円(14)",6,宮本 隼輔  熊,本,32,113,S1,両,3.92,100.77,,0,22.2,27.7,44.4,1,3,1,11.0,捲,,立直し大外,14:47
