race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,rank,agari,finish_type,margin,win_lose
3620220119010010,odawara,2022-01-19,10,△1 ▲4 ◎2 ○5 ×6 注7,2-5  160円(1),2-5-3  710円(3),2=3=5  580円(3),6,亀谷 隆一,神奈川,35,92,S2,追,3.92,93.40,7,nan,nan,大差,簡単に離れ
3620220119010010,odawara,2022-01-19,10,△1 ▲4 ◎2 ○5 ×6 注7,2-5  160円(1),2-5-3  710円(3),2=3=5  580円(3),7,荻原 尚人  宮,城,38,89,S2,両,3.92,102.24,4,10.6,nan,１/４車輪,捲り上げも
3620220119010011,odawara,2022-01-19,11,◎7 ○1 注5 ×2 ▲4 △6,1-7  280円(1),1-7-5  340円(1),1=5=7  130円(1),1,武田 豊樹  茨,城,48,88,S1,両,3.92,107.95,1,10.0,差,nan,朝倉を差す
3620220119010011,odawara,2022-01-19,11,◎7 ○1 注5 ×2 ▲4 △6,1-7  280円(1),1-7-5  340円(1),1=5=7  130円(1),2,内山 雅貴  静,岡,26,113,S2,逃,3.92,101.69,4,9.8,nan,１車身,朝倉叩かれ
3620220119010011,odawara,2022-01-19,11,◎7 ○1 注5 ×2 ▲4 △6,1-7  280円(1),1-7-5  340円(1),1=5=7  130円(1),3,小橋 秀幸  青,森,42,85,S2,追,3.93,97.96,6,9.8,nan,１車身,前と共倒れ
3620220119010011,odawara,2022-01-19,11,◎7 ○1 注5 ×2 ▲4 △6,1-7  280円(1),1-7-5  340円(1),1=5=7  130円(1),4,飯尾 主税  静,岡,42,81,S2,追,3.92,98.92,7,10.5,nan,６車身,遅れはぐれ
3620220119010011,odawara,2022-01-19,11,◎7 ○1 注5 ×2 ▲4 △6,1-7  280円(1),1-7-5  340円(1),1=5=7  130円(1),5,磯田 旭  栃,木,32,96,S2,追,3.92,105.66,3,9.9,nan,３/４車身,３番手３着
3620220119010011,odawara,2022-01-19,11,◎7 ○1 注5 ×2 ▲4 △6,1-7  280円(1),1-7-5  340円(1),1=5=7  130円(1),6,金澤 竜二  福,島,36,91,S2,逃,3.92,94.60,5,9.8,nan,４車身,切って後方
3620220119010011,odawara,2022-01-19,11,◎7 ○1 注5 ×2 ▲4 △6,1-7  280円(1),1-7-5  340円(1),1=5=7  130円(1),7,朝倉 智仁  茨,城,22,115,S1,逃,3.92,104.18,2,10.1,逃,タイヤ差,打鐘叩いて
3620220119010012,odawara,2022-01-19,12,◎1 ○5 注7 ▲2 △6 ×4,"4-2  2,420円(9)","4-2-5  13,770円(52)","2=4=5  2,500円(11)",1,渡邉 一成  福,島,38,88,S1,逃,3.93,111.61,4,10.5,nan,３/４車身,カマされて
3620220119010012,odawara,2022-01-19,12,◎1 ○5 注7 ▲2 △6 ×4,"4-2  2,420円(9)","4-2-5  13,770円(52)","2=4=5  2,500円(11)",2,根田 空史  千,葉,33,94,S1,逃,3.92,109.80,2,10.6,逃,７車身,カマすも裸
3620220119010012,odawara,2022-01-19,12,◎1 ○5 注7 ▲2 △6 ×4,"4-2  2,420円(9)","4-2-5  13,770円(52)","2=4=5  2,500円(11)",3,村上 義弘  京,都,47,73,S1,両,3.92,110.89,6,10.3,nan,３/４車身,野原に千切
3620220119010012,odawara,2022-01-19,12,◎1 ○5 注7 ▲2 △6 ×4,"4-2  2,420円(9)","4-2-5  13,770円(52)","2=4=5  2,500円(11)",4,野原 雅也  福,井,27,103,S1,逃,3.92,113.57,1,10.0,捲,nan,捲り千切る
3620220119010012,odawara,2022-01-19,12,◎1 ○5 注7 ▲2 △6 ×4,"4-2  2,420円(9)","4-2-5  13,770円(52)","2=4=5  2,500円(11)",5,小松崎 大地  福,島,39,99,S1,逃,3.92,110.11,3,10.3,nan,１車身１/２,渡辺を差す
3620220119010012,odawara,2022-01-19,12,◎1 ○5 注7 ▲2 △6 ×4,"4-2  2,420円(9)","4-2-5  13,770円(52)","2=4=5  2,500円(11)",6,岡村 潤  静,岡,40,86,S1,追,3.93,109.19,7,10.3,nan,１車身１/２,根田に離れ
3620220119010012,odawara,2022-01-19,12,◎1 ○5 注7 ▲2 △6 ×4,"4-2  2,420円(9)","4-2-5  13,770円(52)","2=4=5  2,500円(11)",7,阿部 力也  宮,城,33,100,S1,追,3.92,109.80,5,10.4,nan,３/４車輪,ライン共倒
5320220117030001,nara,2022-01-17,1,◎1 ○4 ×5 △3 注2,"3-4  1,900円(9)","3-4-5  4,370円(18)",3=4=5  490円(3),1,茅野 寛史,鹿児島,43,99,A2,両,3.92,80.48,5,10.1,nan,１車身,nan
5320220117030001,nara,2022-01-17,1,◎1 ○4 ×5 △3 注2,"3-4  1,900円(9)","3-4-5  4,370円(18)",3=4=5  490円(3),2,岡田 裕康  滋,賀,49,72,A2,追,3.92,73.11,4,10.2,nan,３/４車身,nan
5320220117030001,nara,2022-01-17,1,◎1 ○4 ×5 △3 注2,"3-4  1,900円(9)","3-4-5  4,370円(18)",3=4=5  490円(3),3,梶原 秀庸  大,阪,47,77,A2,追,3.92,83.23,1,10.2,差,nan,nan
5320220117030001,nara,2022-01-17,1,◎1 ○4 ×5 △3 注2,"3-4  1,900円(9)","3-4-5  4,370円(18)",3=4=5  490円(3),4,大田 啓介  岡,山,47,73,A2,追,3.92,81.37,2,10.4,差,１/２車身,nan
5320220117030001,nara,2022-01-17,1,◎1 ○4 ×5 △3 注2,"3-4  1,900円(9)","3-4-5  4,370円(18)",3=4=5  490円(3),5,木本 賢二  大,阪,49,69,A1,追,3.86 3.79,83.88,3,10.5,nan,１/４車輪,nan
5320220117030002,nara,2022-01-17,2,◎5 ○1 注3 △2 ×4,2-4  600円(2),"2-4-1  1,430円(3)",1=2=4  360円(2),1,河元 茂  奈,良,47,78,A2,追,3.93,79.66,3,10.5,nan,２車身,nan
5320220117030002,nara,2022-01-17,2,◎5 ○1 注3 △2 ×4,2-4  600円(2),"2-4-1  1,430円(3)",1=2=4  360円(2),2,山田 哲也  愛,知,39,99,A2,両,3.85,81.06,1,10.2,捲,nan,nan
5320220117030002,nara,2022-01-17,2,◎5 ○1 注3 △2 ×4,2-4  600円(2),"2-4-1  1,430円(3)",1=2=4  360円(2),3,窓場 加乃敏  京,都,54,59,A2,追,3.93,78.52,5,10.7,nan,１車身１/２,nan
5320220117030002,nara,2022-01-17,2,◎5 ○1 注3 △2 ×4,2-4  600円(2),"2-4-1  1,430円(3)",1=2=4  360円(2),4,白井 一機  愛,知,52,65,A2,追,3.92,81.80,2,10.2,ク,１車身,nan
5320220117030002,nara,2022-01-17,2,◎5 ○1 注3 △2 ×4,2-4  600円(2),"2-4-1  1,430円(3)",1=2=4  360円(2),5,藤縄 洋介  兵,庫,41,89,A2,両,3.92,73.26,4,10.7,nan,１車身,nan
5320220117030003,nara,2022-01-17,3,△3 ×1 注4 ◎5 ○2 ▲6,"1-4  1,420円(7)","1-4-2  8,030円(27)","1=2=4  2,800円(8)",1,小川 将人  愛,知,46,75,A1,追,3.92,91.09,1,10.6,捲,nan,nan
5320220117030003,nara,2022-01-17,3,△3 ×1 注4 ◎5 ○2 ▲6,"1-4  1,420円(7)","1-4-2  8,030円(27)","1=2=4  2,800円(8)",2,高橋 紀史  佐,賀,35,91,A1,追,3.83,85.13,3,10.5,nan,１車身,nan
5320220117030003,nara,2022-01-17,3,△3 ×1 注4 ◎5 ○2 ▲6,"1-4  1,420円(7)","1-4-2  8,030円(27)","1=2=4  2,800円(8)",3,富安 保充  愛,知,39,91,A1,追,3.85,88.11,6,10.6,nan,１車身１/２,nan
5320220117030003,nara,2022-01-17,3,△3 ×1 注4 ◎5 ○2 ▲6,"1-4  1,420円(7)","1-4-2  8,030円(27)","1=2=4  2,800円(8)",4,宮司 周郎  愛,知,45,82,A2,両,3.92,84.12,2,10.5,ク,３/４車身,nan
5320220117030003,nara,2022-01-17,3,△3 ×1 注4 ◎5 ○2 ▲6,"1-4  1,420円(7)","1-4-2  8,030円(27)","1=2=4  2,800円(8)",5,天野 純平  佐,賀,23,115,A2,逃,3.92,87.87,5,10.7,nan,１/２車身,nan
5320220117030003,nara,2022-01-17,3,△3 ×1 注4 ◎5 ○2 ▲6,"1-4  1,420円(7)","1-4-2  8,030円(27)","1=2=4  2,800円(8)",6,重 一徳,鹿児島,57,57,A2,追,3.85,81.88,4,10.6,nan,１車身,nan
5320220117030004,nara,2022-01-17,4,▲6 ×1 注4 △2 ○5 ◎3,"1-3  2,320円(5)","1-3-5  11,760円(31)",1=3=5  480円(2),1,篠原 英雄  高,知,44,81,A2,追,3.92,82.66,1,10.0,差,nan,nan
5320220117030004,nara,2022-01-17,4,▲6 ×1 注4 △2 ○5 ◎3,"1-3  2,320円(5)","1-3-5  11,760円(31)",1=3=5  480円(2),2,北川 紋部  福,井,47,78,A1,追,3.92,87.91,6,9.9,nan,タイヤ差,nan
5320220117030004,nara,2022-01-17,4,▲6 ×1 注4 △2 ○5 ◎3,"1-3  2,320円(5)","1-3-5  11,760円(31)",1=3=5  480円(2),3,高木 竜司  熊,本,45,82,A1,追,3.92,91.41,2,9.7,差,１/８車輪,nan
5320220117030004,nara,2022-01-17,4,▲6 ×1 注4 △2 ○5 ◎3,"1-3  2,320円(5)","1-3-5  11,760円(31)",1=3=5  480円(2),4,武智 尚之  愛,媛,50,70,A2,追,3.85,81.58,5,10.0,nan,１/２車身,nan
5320220117030004,nara,2022-01-17,4,▲6 ×1 注4 △2 ○5 ◎3,"1-3  2,320円(5)","1-3-5  11,760円(31)",1=3=5  480円(2),5,小竹 洋平  福,岡,32,97,A1,両,3.86,87.66,3,9.8,nan,１/４車輪,nan
5320220117030004,nara,2022-01-17,4,▲6 ×1 注4 △2 ○5 ◎3,"1-3  2,320円(5)","1-3-5  11,760円(31)",1=3=5  480円(2),6,野見 泰要  岡,山,39,101,A2,逃,3.92,74.00,4,10.2,nan,３/４車輪,nan
5320220117030005,nara,2022-01-17,5,○5 ◎2 ▲6 △1 ×4 注3,"2-6  2,150円(7)","2-6-5  6,640円(29)","2=5=6  1,150円(3)",1,山本 巨樹  大,阪,31,100,S2,両,3.92,94.03,4,10.2,nan,３/４車輪,nan
5320220117030005,nara,2022-01-17,5,○5 ◎2 ▲6 △1 ×4 注3,"2-6  2,150円(7)","2-6-5  6,640円(29)","2=5=6  1,150円(3)",2,友定 祐己  岡,山,43,82,S2,追,3.92,105.45,1,10.3,差,nan,nan
5320220117030005,nara,2022-01-17,5,○5 ◎2 ▲6 △1 ×4 注3,"2-6  2,150円(7)","2-6-5  6,640円(29)","2=5=6  1,150円(3)",3,大庭 正紀  富,山,51,70,S2,追,3.92,94.76,5,10.1,nan,１/２車身,nan
5320220117030005,nara,2022-01-17,5,○5 ◎2 ▲6 △1 ×4 注3,"2-6  2,150円(7)","2-6-5  6,640円(29)","2=5=6  1,150円(3)",4,竹澤 浩司  富,山,40,90,S2,逃,3.92,94.28,6,10.5,nan,２車身,nan
5320220117030005,nara,2022-01-17,5,○5 ◎2 ▲6 △1 ×4 注3,"2-6  2,150円(7)","2-6-5  6,640円(29)","2=5=6  1,150円(3)",5,佐伯 辰哉  広,島,25,109,S2,逃,3.92,99.07,3,10.5,nan,１/８車輪,nan
5320220117030005,nara,2022-01-17,5,○5 ◎2 ▲6 △1 ×4 注3,"2-6  2,150円(7)","2-6-5  6,640円(29)","2=5=6  1,150円(3)",6,小笹 隼人  奈,良,31,105,S2,逃,3.92,93.05,2,10.3,捲,３/４車輪,nan
5320220117030006,nara,2022-01-17,6,◎1 ○4 注2 ×5 △3 ▲6,"2-5  3,250円(14)","2-5-1  6,940円(27)",1=2=5  500円(1),1,下井 竜  三,重,27,117,S2,逃,3.92,94.53,3,10.0,nan,１車身,nan
5320220117030006,nara,2022-01-17,6,◎1 ○4 注2 ×5 △3 ▲6,"2-5  3,250円(14)","2-5-1  6,940円(27)",1=2=5  500円(1),2,小谷 実  京,都,34,93,S2,逃,3.92,96.09,1,9.8,捲,nan,nan
5320220117030006,nara,2022-01-17,6,◎1 ○4 注2 ×5 △3 ▲6,"2-5  3,250円(14)","2-5-1  6,940円(27)",1=2=5  500円(1),3,大野 悟郎  大,分,42,83,S2,追,3.85,96.31,4,9.7,nan,１/４車輪,nan
5320220117030006,nara,2022-01-17,6,◎1 ○4 注2 ×5 △3 ▲6,"2-5  3,250円(14)","2-5-1  6,940円(27)",1=2=5  500円(1),4,萩原 操  三,重,58,51,S2,追,3.92,95.16,5,10.0,nan,１車輪,nan
5320220117030006,nara,2022-01-17,6,◎1 ○4 注2 ×5 △3 ▲6,"2-5  3,250円(14)","2-5-1  6,940円(27)",1=2=5  500円(1),5,筒井 裕哉  兵,庫,40,89,S2,両,3.92,100.06,2,9.7,ク,１/４車輪,nan
5320220117030006,nara,2022-01-17,6,◎1 ○4 注2 ×5 △3 ▲6,"2-5  3,250円(14)","2-5-1  6,940円(27)",1=2=5  500円(1),6,上吹越 俊一,鹿児島,44,99,S2,両,3.92,93.35,6,9.7,nan,１車身,nan
5320220117030007,nara,2022-01-17,7,◎2 ○5 ×1 注4 △3 ▲6,1-2  750円(4),"1-2-4  3,010円(10)",1=2=4  810円(3),1,戸田 洋平  岡,山,38,92,S1,追,3.92,102.36,1,10.0,差,nan,nan
5320220117030007,nara,2022-01-17,7,◎2 ○5 ×1 注4 △3 ▲6,1-2  750円(4),"1-2-4  3,010円(10)",1=2=4  810円(3),2,吉田 茂生  岐,阜,31,98,S1,逃,3.93,102.18,2,10.2,逃,タイヤ差,nan
5320220117030007,nara,2022-01-17,7,◎2 ○5 ×1 注4 △3 ▲6,1-2  750円(4),"1-2-4  3,010円(10)",1=2=4  810円(3),3,坂本 修一  岡,山,34,99,S2,両,3.92,96.69,4,9.8,nan,１車身,nan
5320220117030007,nara,2022-01-17,7,◎2 ○5 ×1 注4 △3 ▲6,1-2  750円(4),"1-2-4  3,010円(10)",1=2=4  810円(3),4,伊藤 大彦  徳,島,38,89,S2,追,3.92,97.66,3,9.9,nan,１/２車輪,nan
5320220117030007,nara,2022-01-17,7,◎2 ○5 ×1 注4 △3 ▲6,1-2  750円(4),"1-2-4  3,010円(10)",1=2=4  810円(3),5,吉田 健市  愛,知,44,87,S2,追,3.92,95.84,失,nan,nan,nan,nan
5320220117030007,nara,2022-01-17,7,◎2 ○5 ×1 注4 △3 ▲6,1-2  750円(4),"1-2-4  3,010円(10)",1=2=4  810円(3),6,石田 洋秀  広,島,51,64,S2,追,3.92,91.50,5,9.8,nan,１車身１/２,nan
5320220117030008,nara,2022-01-17,8,▲7 ◎5 ○1 △2 ×6 注3,5-1  240円(1),"5-1-3  1,170円(3)",1=3=5  640円(3),1,山口 貴弘  佐,賀,37,92,S2,両,3.92,102.36,2,10.7,ク,３/４車輪,nan
5320220117030008,nara,2022-01-17,8,▲7 ◎5 ○1 △2 ×6 注3,5-1  240円(1),"5-1-3  1,170円(3)",1=3=5  640円(3),2,山口 泰生  岐,阜,40,89,S1,追,3.92,102.87,4,10.6,nan,３/４車輪,nan
5320220117030008,nara,2022-01-17,8,▲7 ◎5 ○1 △2 ×6 注3,5-1  240円(1),"5-1-3  1,170円(3)",1=3=5  640円(3),3,才迫 開  広,島,29,101,S1,逃,3.92,100.52,3,10.6,nan,３/４車身,nan
5320220117030008,nara,2022-01-17,8,▲7 ◎5 ○1 △2 ×6 注3,5-1  240円(1),"5-1-3  1,170円(3)",1=3=5  640円(3),4,中村 昌弘  広,島,45,81,S2,追,3.92,99.68,6,10.6,nan,１/４車輪,nan
5320220117030008,nara,2022-01-17,8,▲7 ◎5 ○1 △2 ×6 注3,5-1  240円(1),"5-1-3  1,170円(3)",1=3=5  640円(3),5,坂本 健太郎  福,岡,41,86,S1,両,3.85,110.84,1,10.8,差,nan,nan
5320220117030008,nara,2022-01-17,8,▲7 ◎5 ○1 △2 ×6 注3,5-1  240円(1),"5-1-3  1,170円(3)",1=3=5  640円(3),6,木村 直隆  兵,庫,43,86,S2,追,3.93,97.93,7,10.7,nan,１車身１/２,nan
5320220117030008,nara,2022-01-17,8,▲7 ◎5 ○1 △2 ×6 注3,5-1  240円(1),"5-1-3  1,170円(3)",1=3=5  640円(3),7,新納 大輝,鹿児島,32,103,S2,両,3.92,100.90,5,11.1,nan,１/２車身,nan
5320220117030009,nara,2022-01-17,9,○1 ◎5 注7 ×2 ▲6 △4,5-2  400円(2),"5-2-7  1,380円(3)",2=5=7  560円(2),1,久田 裕也  徳,島,22,117,S2,逃,3.92,94.31,5,10.5,nan,１/８車輪,nan
5320220117030009,nara,2022-01-17,9,○1 ◎5 注7 ×2 ▲6 △4,5-2  400円(2),"5-2-7  1,380円(3)",2=5=7  560円(2),2,山下 一輝  山,口,32,96,S1,追,3.92,107.04,2,10.1,差,３/４車身,nan
5320220117030009,nara,2022-01-17,9,○1 ◎5 注7 ×2 ▲6 △4,5-2  400円(2),"5-2-7  1,380円(3)",2=5=7  560円(2),3,島田 竜二  熊,本,47,76,S1,追,3.92,104.24,6,10.1,nan,３/４車身,nan
5320220117030009,nara,2022-01-17,9,○1 ◎5 注7 ×2 ▲6 △4,5-2  400円(2),"5-2-7  1,380円(3)",2=5=7  560円(2),4,大西 貴晃  大,分,29,101,S2,両,3.92,101.66,7,10.6,nan,１/２車身,nan
5320220117030009,nara,2022-01-17,9,○1 ◎5 注7 ×2 ▲6 △4,5-2  400円(2),"5-2-7  1,380円(3)",2=5=7  560円(2),5,小川 真太郎  徳,島,29,107,S1,逃,3.93,108.63,1,10.3,差,nan,nan
5320220117030009,nara,2022-01-17,9,○1 ◎5 注7 ×2 ▲6 △4,5-2  400円(2),"5-2-7  1,380円(3)",2=5=7  560円(2),6,國村 洋  山,口,44,80,S2,追,3.93,92.55,4,10.1,nan,３/４車輪,nan
5320220117030009,nara,2022-01-17,9,○1 ◎5 注7 ×2 ▲6 △4,5-2  400円(2),"5-2-7  1,380円(3)",2=5=7  560円(2),7,山本 直  岡,山,29,101,S2,逃,3.92,102.60,3,10.3,nan,１/２車身,nan
5320220117030010,nara,2022-01-17,10,◎1 ○5 ×4 注7 ▲3 △6,"2-5  4,730円(20)","2-5-1  13,830円(48)","1=2=5  1,090円(4)",1,松岡 健介  兵,庫,43,87,S1,両,3.92,108.19,3,9.8,nan,１/４車輪,nan
5320220117030010,nara,2022-01-17,10,◎1 ○5 ×4 注7 ▲3 △6,"2-5  4,730円(20)","2-5-1  13,830円(48)","1=2=5  1,090円(4)",2,野口 大誠  熊,本,32,105,S2,両,3.92,100.75,1,9.8,捲,nan,nan
5320220117030010,nara,2022-01-17,10,◎1 ○5 ×4 注7 ▲3 △6,"2-5  4,730円(20)","2-5-1  13,830円(48)","1=2=5  1,090円(4)",3,網谷 竜次  香,川,35,91,S2,追,3.92,102.22,6,9.6,nan,１車身,nan
5320220117030010,nara,2022-01-17,10,◎1 ○5 ×4 注7 ▲3 △6,"2-5  4,730円(20)","2-5-1  13,830円(48)","1=2=5  1,090円(4)",4,竹内 翼  広,島,30,109,S1,逃,3.92,105.10,5,9.7,nan,１車身,nan
5320220117030010,nara,2022-01-17,10,◎1 ○5 ×4 注7 ▲3 △6,"2-5  4,730円(20)","2-5-1  13,830円(48)","1=2=5  1,090円(4)",5,伊代野 貴照  奈,良,41,101,S2,追,3.92,100.55,2,9.7,差,１車身,nan
5320220117030010,nara,2022-01-17,10,◎1 ○5 ×4 注7 ▲3 △6,"2-5  4,730円(20)","2-5-1  13,830円(48)","1=2=5  1,090円(4)",6,立部 楓真  佐,賀,23,115,S2,逃,3.92,91.37,7,11.1,nan,大差,nan
5320220117030010,nara,2022-01-17,10,◎1 ○5 ×4 注7 ▲3 △6,"2-5  4,730円(20)","2-5-1  13,830円(48)","1=2=5  1,090円(4)",7,川口 雄太  徳,島,25,111,S2,逃,3.92,94.61,4,9.5,nan,１車輪,nan
5320220117030011,nara,2022-01-17,11,○7 ◎1 △5 注6 ▲2 ×4,1-3  530円(2),"1-3-2  2,930円(10)","1=2=3  1,010円(5)",1,佐山 寛明  奈,良,34,113,A1,逃,3.92,92.33,1,10.2,捲,nan,nan
5320220117030011,nara,2022-01-17,11,○7 ◎1 △5 注6 ▲2 ×4,1-3  530円(2),"1-3-2  2,930円(10)","1=2=3  1,010円(5)",2,松本 卓也  徳,島,30,98,A1,逃,3.92,86.33,3,10.4,nan,２車身,nan
5320220117030011,nara,2022-01-17,11,○7 ◎1 △5 注6 ▲2 ×4,1-3  530円(2),"1-3-2  2,930円(10)","1=2=3  1,010円(5)",3,前田 義和,鹿児島,37,94,A1,逃,3.92,96.39,2,10.1,捲,３/４車身,nan
5320220117030011,nara,2022-01-17,11,○7 ◎1 △5 注6 ▲2 ×4,1-3  530円(2),"1-3-2  2,930円(10)","1=2=3  1,010円(5)",4,芳野 匠  愛,媛,36,93,A1,両,3.92,85.77,4,10.3,nan,３車身,nan
5320220117030011,nara,2022-01-17,11,○7 ◎1 △5 注6 ▲2 ×4,1-3  530円(2),"1-3-2  2,930円(10)","1=2=3  1,010円(5)",5,渡邊 健  愛,知,48,76,A1,追,3.93,92.84,5,10.5,nan,１車輪,nan
5320220117030011,nara,2022-01-17,11,○7 ◎1 △5 注6 ▲2 ×4,1-3  530円(2),"1-3-2  2,930円(10)","1=2=3  1,010円(5)",6,土居 佑次  高,知,24,113,A2,逃,3.92,80.87,7,11.7,nan,大差,nan
5320220117030011,nara,2022-01-17,11,○7 ◎1 △5 注6 ▲2 ×4,1-3  530円(2),"1-3-2  2,930円(10)","1=2=3  1,010円(5)",7,小松原 正登  福,井,23,117,A2,逃,3.92,91.11,6,11.1,nan,１車身１/２,nan
5320220117030012,nara,2022-01-17,12,注3 ×1 ▲6 △2 ○4 ◎5,1-3  300円(1)  3-1  750円(8),"1-3-7  3,400円(29)  3-1-7  7,500円(61)","1=3=7  3,350円(17)",1,山田 久徳  京,都,34,93,S1,両,3.92,111.80,1,10.0,差,nan,nan
5320220117030012,nara,2022-01-17,12,注3 ×1 ▲6 △2 ○4 ◎5,1-3  300円(1)  3-1  750円(8),"1-3-7  3,400円(29)  3-1-7  7,500円(61)","1=3=7  3,350円(17)",2,嘉永 泰斗  熊,本,23,113,S1,逃,3.92,107.35,6,10.0,nan,１車輪,nan
5320220117030012,nara,2022-01-17,12,注3 ×1 ▲6 △2 ○4 ◎5,1-3  300円(1)  3-1  750円(8),"1-3-7  3,400円(29)  3-1-7  7,500円(61)","1=3=7  3,350円(17)",3,岡崎 智哉  大,阪,36,96,S2,両,3.92,106.60,1,10.1,逃,nan,nan
5320220117030012,nara,2022-01-17,12,注3 ×1 ▲6 △2 ○4 ◎5,1-3  300円(1)  3-1  750円(8),"1-3-7  3,400円(29)  3-1-7  7,500円(61)","1=3=7  3,350円(17)",4,野田 源一  福,岡,43,81,S1,両,3.92,109.83,7,9.9,nan,３/４車身,nan
5320220117030012,nara,2022-01-17,12,注3 ×1 ▲6 △2 ○4 ◎5,1-3  300円(1)  3-1  750円(8),"1-3-7  3,400円(29)  3-1-7  7,500円(61)","1=3=7  3,350円(17)",5,小倉 竜二  徳,島,45,77,S1,追,3.92,112.62,4,9.7,nan,１/４車輪,nan
5320220117030012,nara,2022-01-17,12,注3 ×1 ▲6 △2 ○4 ◎5,1-3  300円(1)  3-1  750円(8),"1-3-7  3,400円(29)  3-1-7  7,500円(61)","1=3=7  3,350円(17)",6,松村 友和  大,阪,42,88,S2,追,3.92,101.81,5,9.9,nan,１/２車身,nan
5320220117030012,nara,2022-01-17,12,注3 ×1 ▲6 △2 ○4 ◎5,1-3  300円(1)  3-1  750円(8),"1-3-7  3,400円(29)  3-1-7  7,500円(61)","1=3=7  3,350円(17)",7,西村 光太  三,重,35,96,S2,両,3.92,104.06,3,9.8,nan,１車輪,nan
6320220117030001,hofu,2022-01-17,1,▲1 ○3 ◎4 △5 注6 ×2,4-3  240円(1),4-3-5  370円(1),3=4=5  200円(1),1,坂本 佳憲  大,阪,36,90,A2,追,3.85,78.33,5,10.7,nan,１/４車輪,nan
6320220117030001,hofu,2022-01-17,1,▲1 ○3 ◎4 △5 注6 ×2,4-3  240円(1),4-3-5  370円(1),3=4=5  200円(1),2,加藤 大輔  大,分,42,87,A2,追,3.93,80.59,4,10.8,nan,１車身,nan
6320220117030001,hofu,2022-01-17,1,▲1 ○3 ◎4 △5 注6 ×2,4-3  240円(1),4-3-5  370円(1),3=4=5  200円(1),3,石黒 健  広,島,45,81,A2,逃,3.93,81.46,2,10.9,逃,３/４車身,nan
6320220117030001,hofu,2022-01-17,1,▲1 ○3 ◎4 △5 注6 ×2,4-3  240円(1),4-3-5  370円(1),3=4=5  200円(1),4,三宅 旬  岡,山,44,80,A1,追,3.93,87.57,1,10.7,差,nan,nan
6320220117030001,hofu,2022-01-17,1,▲1 ○3 ◎4 △5 注6 ×2,4-3  240円(1),4-3-5  370円(1),3=4=5  200円(1),5,山本 貴章  岡,山,47,76,A2,追,3.92,82.40,3,10.7,nan,１/２車輪,nan
6320220117030001,hofu,2022-01-17,1,▲1 ○3 ◎4 △5 注6 ×2,4-3  240円(1),4-3-5  370円(1),3=4=5  200円(1),6,中園 朋亨  福,岡,35,93,A2,追,3.92,73.62,6,12.2,nan,大差,nan
6320220117030002,hofu,2022-01-17,2,×3 △1 ◎4 ○2 注5 ▲6,"2-6  8,440円(24)","2-6-5  36,190円(99)","2=5=6  3,330円(15)",1,甲斐下 智  広,島,52,64,A2,追,3.92,82.90,4,10.4,nan,１/２車身,nan
6320220117030002,hofu,2022-01-17,2,×3 △1 ◎4 ○2 注5 ▲6,"2-6  8,440円(24)","2-6-5  36,190円(99)","2=5=6  3,330円(15)",2,三槻 智清  佐,賀,44,80,A1,追,3.92,83.14,1,10.3,差,nan,nan
6320220117030002,hofu,2022-01-17,2,×3 △1 ◎4 ○2 注5 ▲6,"2-6  8,440円(24)","2-6-5  36,190円(99)","2=5=6  3,330円(15)",3,滝山 実  徳,島,44,84,A2,追,3.92,84.95,6,10.5,nan,１/８車輪,nan
6320220117030002,hofu,2022-01-17,2,×3 △1 ◎4 ○2 注5 ▲6,"2-6  8,440円(24)","2-6-5  36,190円(99)","2=5=6  3,330円(15)",4,中村 翔平  福,岡,28,117,A2,逃,3.93,83.38,5,10.8,nan,１/８車輪,nan
6320220117030002,hofu,2022-01-17,2,×3 △1 ◎4 ○2 注5 ▲6,"2-6  8,440円(24)","2-6-5  36,190円(99)","2=5=6  3,330円(15)",5,関谷 哲平  奈,良,39,92,A2,逃,3.85,81.38,3,10.6,nan,１車輪,nan
6320220117030002,hofu,2022-01-17,2,×3 △1 ◎4 ○2 注5 ▲6,"2-6  8,440円(24)","2-6-5  36,190円(99)","2=5=6  3,330円(15)",6,川本 恵二  兵,庫,46,78,A2,追,3.92,74.12,2,10.3,ク,２車身,nan
6320220117030003,hofu,2022-01-17,3,○1 ◎5 △3 ×6 注2 ▲7,5-3  680円(3),"5-3-6  5,460円(14)","3=5=6  2,610円(7)",1,田村 裕也  徳,島,26,113,A2,逃,3.92,83.80,7,12.4,nan,大差,nan
6320220117030003,hofu,2022-01-17,3,○1 ◎5 △3 ×6 注2 ▲7,5-3  680円(3),"5-3-6  5,460円(14)","3=5=6  2,610円(7)",2,井上 将志  福,岡,35,98,A1,両,3.92,83.93,4,10.9,nan,３/４車身,nan
6320220117030003,hofu,2022-01-17,3,○1 ◎5 △3 ×6 注2 ▲7,5-3  680円(3),"5-3-6  5,460円(14)","3=5=6  2,610円(7)",3,隅 直幸  山,口,43,84,A2,追,3.92,83.75,2,10.3,ク,３/４車輪,nan
